iter	RMSE
2900	0.03199701736
2901	0.03199694164
2902	0.03199665286
2903	0.03199751851
2904	0.0319984757
2905	0.03199845263
2906	0.03199749217
2907	0.03199734655
2908	0.03199590503
2909	0.03199554584
2910	0.03199528101
2911	0.03199524964
2912	0.03199608693
2913	0.03199315068
2914	0.03199335872
2915	0.03199293751
2916	0.03199254123
2917	0.03199254268
2918	0.03199222584
2919	0.0319912477
2920	0.03199168206
2921	0.03199261789
2922	0.03199351996
2923	0.0319937358
2924	0.03199302394
2925	0.03199300998
2926	0.03199293015
2927	0.0319936927
2928	0.03199373572
2929	0.03199418242
2930	0.03199387542
2931	0.03199005821
2932	0.0319890009
2933	0.03198946759
2934	0.03198622235
2935	0.03198646651
2936	0.03197913927
2937	0.03197963647
2938	0.03198006209
2939	0.03197957104
2940	0.03198109006
2941	0.03198114478
2942	0.03198118547
2943	0.03198171479
2944	0.03198111122
2945	0.03198109897
2946	0.03198181594
2947	0.03198235124
2948	0.03198257125
2949	0.03198251505
2950	0.03198222338
2951	0.03198283187
2952	0.03198250482
2953	0.03197960276
2954	0.03197770639
2955	0.03197810013
2956	0.0319780869
2957	0.03197621748
2958	0.03197531935
2959	0.03197397103
2960	0.03197326395
2961	0.03197290777
2962	0.03197289383
2963	0.03197245893
2964	0.03196336054
2965	0.03196337896
2966	0.03196347176
2967	0.03196361259
2968	0.03196292753
2969	0.03196303273
2970	0.03196261889
2971	0.03196244649
2972	0.03196131678
2973	0.03196147062
2974	0.03196140579
2975	0.03196139714
2976	0.03196219071
2977	0.03196240154
2978	0.03196238289
2979	0.03196205592
2980	0.03196184035
2981	0.03196125721
2982	0.03196165933
2983	0.03196154481
2984	0.03196093528
2985	0.03196113299
2986	0.03196046969
2987	0.03196005169
2988	0.03195873652
2989	0.03195844986
2990	0.03195812423
2991	0.03195801432
2992	0.03195434706
2993	0.03195387244
2994	0.03195094928
2995	0.03194987401
2996	0.03194969462
2997	0.03195045308
2998	0.03194587522
2999	0.03194433831
3000	0.0319440341
3001	0.03194366288
3002	0.03194357116
3003	0.031939982
3004	0.03193995101
3005	0.03194090976
3006	0.03193928237
3007	0.03193996743
3008	0.03194072839
3009	0.0319403362
3010	0.03194030616
3011	0.03194142263
3012	0.03194132873
3013	0.03194079787
3014	0.03194017382
3015	0.03193901887
3016	0.03193846352
3017	0.03193798528
3018	0.03193734834
3019	0.03193741111
3020	0.03193740968
3021	0.03193735462
3022	0.0319373298
3023	0.03193760241
3024	0.03193888857
3025	0.03193879872
3026	0.03193893468
3027	0.0319391319
3028	0.03193911565
3029	0.03193831421
3030	0.03193474104
3031	0.03193448288
3032	0.03193584861
3033	0.03193592046
3034	0.0319351686
3035	0.031933906
3036	0.03193346089
3037	0.03193297042
3038	0.03193327574
3039	0.03193287199
3040	0.03193271521
3041	0.03193247394
3042	0.03193374341
3043	0.03193369818
3044	0.03193348485
3045	0.03193365306
3046	0.03193231545
3047	0.03193251046
3048	0.03193234817
3049	0.0319316843
3050	0.03193162177
3051	0.03193114665
3052	0.03193142741
3053	0.03193135016
3054	0.03192948724
3055	0.03192844636
3056	0.03191459343
3057	0.03191387724
3058	0.0319135759
3059	0.0319129804
3060	0.03191320749
3061	0.03191298828
3062	0.03191285668
3063	0.03191263162
3064	0.03191262079
3065	0.03191220623
3066	0.03191380874
3067	0.03191438703
3068	0.0319141339
3069	0.03191433244
3070	0.03191356761
3071	0.03191415067
3072	0.0319119235
3073	0.03191143966
3074	0.03190938769
3075	0.03190684129
3076	0.03190681472
3077	0.03190603832
3078	0.03190620689
3079	0.03190585776
3080	0.03190573184
3081	0.03190565721
3082	0.03190491288
3083	0.03190474332
3084	0.03190526733
3085	0.0319055308
3086	0.03190675484
3087	0.03190673082
3088	0.03190702723
3089	0.03190748989
3090	0.03190710497
3091	0.03190675355
3092	0.03190671993
3093	0.0319064469
3094	0.03190584757
3095	0.03189903859
3096	0.03189843044
3097	0.03189827695
3098	0.03189839022
3099	0.03189608355
3100	0.03189608387
3101	0.03189468431
3102	0.03189462818
3103	0.03189335773
3104	0.03189460487
3105	0.03188586733
3106	0.03188206769
3107	0.03187852237
3108	0.03187893061
3109	0.03187928567
3110	0.03187748441
3111	0.03187748442
3112	0.03187699576
3113	0.03187699576
3114	0.03187683721
3115	0.03187660111
3116	0.03187593592
3117	0.0318758313
3118	0.03187444284
3119	0.03187551818
3120	0.03187424519
3121	0.03187359697
3122	0.03187356879
3123	0.03187155344
3124	0.03187398949
3125	0.03187260196
3126	0.03187228939
3127	0.03187349651
3128	0.03187250454
3129	0.0318708208
3130	0.03186960448
3131	0.03186940407
3132	0.03186969552
3133	0.03186968944
3134	0.03186977026
3135	0.03187021528
3136	0.0318693439
3137	0.03186943737
3138	0.03186898305
3139	0.03186892877
3140	0.03186887121
3141	0.03186898808
3142	0.03186916737
3143	0.03187130069
3144	0.03187150726
3145	0.03187060336
3146	0.03186997487
3147	0.03186912937
3148	0.03186884417
3149	0.0318668871
3150	0.03186686485
3151	0.03186607063
3152	0.03186672274
3153	0.03186728747
3154	0.03186709716
3155	0.03186681852
3156	0.03186632992
3157	0.03186632573
3158	0.03186589983
3159	0.03186540753
3160	0.03186577179
3161	0.03186381967
3162	0.03186417216
3163	0.03186408039
3164	0.03186400643
3165	0.03186368521
3166	0.031859938
3167	0.03186071997
3168	0.03186083033
3169	0.03186081541
3170	0.03186006994
3171	0.03186003786
3172	0.03185988444
3173	0.03185970363
3174	0.03185509812
3175	0.03185502114
3176	0.03185514202
3177	0.03185503349
3178	0.03185415472
3179	0.03185289438
3180	0.03185297311
3181	0.03185320586
3182	0.03185263047
3183	0.03185167865
3184	0.03184973212
3185	0.03184934397
3186	0.03184933314
3187	0.03184938801
3188	0.03184980742
3189	0.03184840644
3190	0.03184809039
3191	0.03184806991
3192	0.03184723011
3193	0.0318475786
3194	0.0318473847
3195	0.03184557141
3196	0.03184489523
3197	0.03184472248
3198	0.03184468121
3199	0.03184494048
3200	0.03184126663
3201	0.0318411345
3202	0.03184322767
3203	0.03184225263
3204	0.03184223209
3205	0.03184199386
3206	0.03184185917
3207	0.03184184626
3208	0.03184163441
3209	0.03184109382
3210	0.03184234908
3211	0.03184281624
3212	0.03184017713
3213	0.03184037052
3214	0.0318410556
3215	0.03184085706
3216	0.03183848006
3217	0.03183873034
3218	0.03183896675
3219	0.03183866609
3220	0.03183916856
3221	0.03183928291
3222	0.03183858335
3223	0.03183873167
3224	0.03183872748
3225	0.03183878919
3226	0.03183807204
3227	0.03183879836
3228	0.03183877083
3229	0.03183898881
3230	0.03183786574
3231	0.03183772556
3232	0.0318377323
3233	0.0318386207
3234	0.03183483932
3235	0.03183442593
3236	0.03183442013
3237	0.0318342495
3238	0.03183417686
3239	0.03183226965
3240	0.03183207692
3241	0.03183229298
3242	0.03183203197
3243	0.03183203262
3244	0.03183170796
3245	0.03183294429
3246	0.03183238036
3247	0.03183250236
3248	0.03183224313
3249	0.03183186201
3250	0.03183211354
3251	0.03183206998
3252	0.03183245941
3253	0.03183142637
3254	0.03183138667
3255	0.03182970319
3256	0.03182928254
3257	0.03182949081
3258	0.03182947043
3259	0.03182949949
3260	0.03182834297
3261	0.031828012
3262	0.0318281103
3263	0.03182761041
3264	0.0318291329
3265	0.03182445724
3266	0.03182407781
3267	0.03182388072
3268	0.03182351704
3269	0.03182356635
3270	0.03182355868
3271	0.03182341506
3272	0.03182332175
3273	0.03182389141
3274	0.0318235244
3275	0.03182348039
3276	0.03182333028
3277	0.03182289639
3278	0.03182310426
3279	0.03182283161
3280	0.03182228894
3281	0.03182226638
3282	0.03182227103
3283	0.03182227306
3284	0.03182229271
3285	0.03182183123
3286	0.03182184362
3287	0.0318218351
3288	0.03182117546
3289	0.03182116144
3290	0.03182125547
3291	0.03182121473
3292	0.03182153699
3293	0.03181973444
3294	0.03181957941
3295	0.03182011229
3296	0.03182124496
3297	0.03182156323
3298	0.03182120143
3299	0.03182113346
3300	0.03182143821
3301	0.03182154498
3302	0.03182127806
3303	0.03182109338
3304	0.03182107235
3305	0.03182108127
3306	0.03182108848
3307	0.03182106756
3308	0.03182100261
3309	0.03182093732
3310	0.03182061285
3311	0.03181976703
3312	0.0318195359
3313	0.03181939126
3314	0.03181906137
3315	0.03181903309
3316	0.03181898816
3317	0.03181898734
3318	0.03181903701
3319	0.03181900677
3320	0.03181826975
3321	0.03181828832
3322	0.03181956141
3323	0.03181970362
3324	0.03181926721
3325	0.03181825921
3326	0.03181821318
3327	0.03181803578
3328	0.03181842213
3329	0.03181897552
3330	0.03181891186
3331	0.03181838067
3332	0.03181800183
3333	0.03181805717
3334	0.03181946896
3335	0.03181783548
3336	0.03181801857
3337	0.0318180186
3338	0.03181649074
3339	0.03181535806
3340	0.03181508837
3341	0.03181488802
3342	0.03181527726
3343	0.03181606378
3344	0.03181607696
3345	0.03181626414
3346	0.03181656815
3347	0.03181624751
3348	0.03181583418
3349	0.03181539255
3350	0.03181511477
3351	0.03181468523
3352	0.03181510447
3353	0.03181556054
3354	0.0318157265
3355	0.03181533669
3356	0.03181706911
3357	0.03181695902
3358	0.0318170167
3359	0.03181866036
3360	0.03181863863
3361	0.03181922322
3362	0.03181160903
3363	0.03181144092
3364	0.03181144003
3365	0.03181206128
3366	0.03181184719
3367	0.0318116728
3368	0.03181198795
3369	0.03181173601
3370	0.03181156276
3371	0.03180847367
3372	0.03180872777
3373	0.03180852707
3374	0.03180997726
3375	0.03181006448
3376	0.03181021173
3377	0.03180985449
3378	0.03180950006
3379	0.03180906972
3380	0.03180928119
3381	0.03180930675
3382	0.03180897196
3383	0.03180906716
3384	0.03180927201
3385	0.03180857788
3386	0.03180862642
3387	0.03180863067
3388	0.03180879459
3389	0.03180622158
3390	0.03180603171
3391	0.03180611586
3392	0.03180616861
3393	0.03180668433
3394	0.03180640083
3395	0.03180473401
3396	0.03180497452
3397	0.03180458362
3398	0.03180502843
3399	0.03180296974
3400	0.03180254902
3401	0.03180243722
3402	0.03180257929
3403	0.03180241883
3404	0.03180245261
3405	0.03180204538
3406	0.0318026129
3407	0.03180224397
3408	0.03180260285
3409	0.03180192888
3410	0.0318023952
3411	0.03180252561
3412	0.03180270742
3413	0.03180265201
3414	0.03180310775
3415	0.03180282585
3416	0.03180162993
3417	0.03180163241
3418	0.03180222043
3419	0.03180138575
3420	0.03179996809
3421	0.03179965665
3422	0.03179973419
3423	0.03180148901
3424	0.03180031722
3425	0.03180033234
3426	0.03180010654
3427	0.03179991559
3428	0.03180052743
3429	0.03180011802
3430	0.03179970844
3431	0.03179897853
3432	0.0318002444
3433	0.03180094162
3434	0.03180089377
3435	0.03180055679
3436	0.03179924822
3437	0.03179901958
3438	0.03179770726
3439	0.03179743311
3440	0.0317971488
3441	0.03179678445
3442	0.03179629164
3443	0.03179637354
3444	0.0317961213
3445	0.03179603699
3446	0.03179574495
3447	0.03179525442
3448	0.03179505436
3449	0.03179338042
3450	0.03179329376
3451	0.03179299499
3452	0.03179213788
3453	0.03179265657
3454	0.03179182712
3455	0.03179217005
3456	0.03179181017
3457	0.03179164722
3458	0.03179145753
3459	0.03179181646
3460	0.03179125931
3461	0.03179088274
3462	0.03179068424
3463	0.03179082843
3464	0.0317910638
3465	0.03178986169
3466	0.03178893656
3467	0.03178879306
3468	0.03178025545
3469	0.03177929512
3470	0.03177845047
3471	0.03177840572
3472	0.03177830351
3473	0.03177775574
3474	0.03177774426
3475	0.03177794732
3476	0.03177731144
3477	0.03177633271
3478	0.03177581212
3479	0.03177599376
3480	0.03177662975
3481	0.03177669235
3482	0.03177629983
3483	0.03177644478
3484	0.03177660176
3485	0.03177677141
3486	0.03177670487
3487	0.03177625163
3488	0.03177595234
3489	0.03177150804
3490	0.03177142081
3491	0.03177025349
3492	0.0317702383
3493	0.03176880358
3494	0.03176866671
3495	0.03176773651
3496	0.03176813672
3497	0.03176790396
3498	0.03176731556
3499	0.03176735952
3500	0.03176782775
3501	0.03176777304
3502	0.03176746923
3503	0.03176745958
3504	0.0317627937
3505	0.03176280136
3506	0.0317622224
3507	0.03176159879
3508	0.03176226249
3509	0.0317622954
3510	0.03176228598
3511	0.03176140759
3512	0.03176117582
3513	0.03176111068
3514	0.03176103182
3515	0.0317613671
3516	0.03176153569
3517	0.03176126961
3518	0.03176096686
3519	0.03176092393
3520	0.0317600738
3521	0.03175960839
3522	0.03175964403
3523	0.03175985066
3524	0.03175959299
3525	0.03175964079
3526	0.03175904258
3527	0.03175737667
3528	0.03175733773
3529	0.03175703719
3530	0.03175639974
3531	0.03175679512
3532	0.03175630047
3533	0.03175597498
3534	0.03175503059
3535	0.03175496859
3536	0.03175506995
3537	0.03175525706
3538	0.03175600935
3539	0.03175349136
3540	0.03175313286
3541	0.03175295424
3542	0.03175103842
3543	0.03175068126
3544	0.03175076986
3545	0.03175081503
3546	0.0317517186
3547	0.0317521576
3548	0.03175211444
3549	0.0317516714
3550	0.03175174777
3551	0.03175132936
3552	0.03175136743
3553	0.03175073381
3554	0.03175108706
3555	0.03174527369
3556	0.03174502446
3557	0.03174460372
3558	0.03174461468
3559	0.03174519844
3560	0.03174517165
3561	0.03174398473
3562	0.03174402088
3563	0.03174427326
3564	0.03174417362
3565	0.03174282203
3566	0.03174188322
3567	0.03174187163
3568	0.03174045943
3569	0.03174086792
3570	0.03174038838
3571	0.03174076418
3572	0.03173980203
3573	0.03173954587
3574	0.03173950359
3575	0.03173997886
3576	0.03173963251
3577	0.03174011199
3578	0.03174010731
3579	0.03173878899
3580	0.03173814747
3581	0.03173741743
3582	0.03173753328
3583	0.03173734752
3584	0.03173776135
3585	0.03173703379
3586	0.0317373553
3587	0.03173727552
3588	0.03173732367
3589	0.03173636938
3590	0.03173629359
3591	0.0317377606
3592	0.03173744373
3593	0.03173721171
3594	0.03173709008
3595	0.03173706641
3596	0.03173649379
3597	0.03173628148
3598	0.03173641001
3599	0.03173673732
3600	0.03173702172
3601	0.0317369986
3602	0.03173731791
3603	0.03173707707
3604	0.03173703936
3605	0.03173689182
3606	0.03173685724
3607	0.03173686515
3608	0.03173598964
3609	0.03173522241
3610	0.03173527332
3611	0.03173541589
3612	0.03173594161
3613	0.0317358546
3614	0.03173594922
3615	0.03173529806
3616	0.03173542862
3617	0.03173547585
3618	0.03173563117
3619	0.03173414422
3620	0.03173432935
3621	0.03173420752
3622	0.03173415003
3623	0.03173399661
3624	0.03173295644
3625	0.03173273357
3626	0.03173402147
3627	0.0317341478
3628	0.03173469913
3629	0.03173478812
3630	0.03173466471
3631	0.03173475814
3632	0.0317283513
3633	0.03172800448
3634	0.03172858612
3635	0.03172896981
3636	0.03172881948
3637	0.03172884216
3638	0.03172848681
3639	0.03172816865
3640	0.031726822
3641	0.03172736162
3642	0.03172745558
3643	0.03172763037
3644	0.03172772008
3645	0.03172756984
3646	0.03172750117
3647	0.03172828628
3648	0.03172764243
3649	0.03172574066
3650	0.0317257442
3651	0.03172580771
3652	0.0317257483
3653	0.03172571042
3654	0.03172360706
3655	0.03172412527
3656	0.03172488155
3657	0.03172529321
3658	0.03172523661
3659	0.03172542242
3660	0.03172549411
3661	0.03172517128
3662	0.03172422367
3663	0.03172428338
3664	0.0317242803
3665	0.03172451097
3666	0.03172435394
3667	0.0317245499
3668	0.0317245656
3669	0.03172453615
3670	0.03172424884
3671	0.03172508159
3672	0.03172510391
3673	0.03172532148
3674	0.03172496045
3675	0.03172501553
3676	0.03172485184
3677	0.03172494166
3678	0.03172465544
3679	0.0317248481
3680	0.03172469238
3681	0.03172508877
3682	0.03172424853
3683	0.03172343233
3684	0.03172397998
3685	0.03172333179
3686	0.03172191737
3687	0.03172198932
3688	0.0317226583
3689	0.03172291344
3690	0.03172292703
3691	0.03172244671
3692	0.03172202993
3693	0.03172153075
3694	0.03172069424
3695	0.03172020992
3696	0.0317191859
3697	0.03171897839
3698	0.03171873466
3699	0.03171826166
3700	0.03171843682
3701	0.03171806654
3702	0.03171824343
3703	0.03171824593
3704	0.03171819943
3705	0.03171890026
3706	0.03171901061
3707	0.03171862404
3708	0.03171885206
3709	0.03171881273
3710	0.03171580522
3711	0.03171590895
3712	0.03171692507
3713	0.03171671575
3714	0.03171555912
3715	0.03171552366
3716	0.03171504751
3717	0.03171510409
3718	0.03171453077
3719	0.03171489658
3720	0.03171447598
3721	0.0317150195
3722	0.03171411621
3723	0.03171398853
3724	0.03171381559
3725	0.03171393265
3726	0.03171312421
3727	0.03171310449
3728	0.03171199795
3729	0.03171216697
3730	0.0317123191
3731	0.03171167059
3732	0.03171230861
3733	0.03171195268
3734	0.03171217017
3735	0.03171252728
3736	0.03171210541
3737	0.03171132827
3738	0.03170937519
3739	0.03170933549
3740	0.03170853501
3741	0.03170889571
3742	0.03170890686
3743	0.03170882056
3744	0.03170541722
3745	0.03170492008
3746	0.03170487022
3747	0.03170473411
3748	0.03170494597
3749	0.03170474121
3750	0.03170476376
3751	0.03170449675
3752	0.03170456415
3753	0.031704603
3754	0.03170539301
3755	0.0317057362
3756	0.03170577187
3757	0.03170557814
3758	0.03170496806
3759	0.03170506977
3760	0.03170433729
3761	0.0317037651
3762	0.03170198068
3763	0.0317024234
3764	0.03170242644
3765	0.03169867883
3766	0.03169878756
3767	0.03169655034
3768	0.03169694772
3769	0.03169706448
3770	0.03169658422
3771	0.03169616648
3772	0.03169631216
3773	0.03169640003
3774	0.03169637903
3775	0.0316964756
3776	0.03169650953
3777	0.03169567065
3778	0.03169559998
3779	0.03169478971
3780	0.03169460159
3781	0.03169396966
3782	0.03169357158
3783	0.03169359932
3784	0.03169351261
3785	0.03169303683
3786	0.03169290584
3787	0.03169258609
3788	0.03169229926
3789	0.031690674
3790	0.03169057057
3791	0.03169037738
3792	0.0316901853
3793	0.03169015372
3794	0.03169005373
3795	0.0316900349
3796	0.03169043184
3797	0.03169047404
3798	0.03168941271
3799	0.03168914705
3800	0.03168932927
3801	0.03168940185
3802	0.03168944463
3803	0.03168985358
3804	0.03168965185
3805	0.03168701587
3806	0.03168607004
3807	0.03168786998
3808	0.03168786854
3809	0.03168844131
3810	0.03168723328
3811	0.03168678903
3812	0.03168301088
3813	0.0316837044
3814	0.03168360966
3815	0.03168371314
3816	0.03168336139
3817	0.03168342869
3818	0.03168349857
3819	0.0316809119
3820	0.03168053676
3821	0.03168138195
3822	0.03168091915
3823	0.031681271
3824	0.03168079011
3825	0.03168090553
3826	0.03168101772
3827	0.03168121901
3828	0.03168289409
3829	0.03168315477
3830	0.03168211428
3831	0.03168144403
3832	0.03168193375
3833	0.03168193051
3834	0.03168140881
3835	0.03168128588
3836	0.03168194366
3837	0.03168185871
3838	0.03168149207
3839	0.03168233933
3840	0.03168269711
3841	0.03168270796
3842	0.03168295295
3843	0.03168146331
3844	0.03168144379
3845	0.03168104365
3846	0.03168096039
3847	0.03168066264
3848	0.03167732629
3849	0.03167715657
3850	0.03167708134
3851	0.0316770885
3852	0.03167776385
3853	0.03167762913
3854	0.03167879144
3855	0.03167846982
3856	0.03167918882
3857	0.03167895292
3858	0.03167481371
3859	0.03167587566
3860	0.03167727719
3861	0.03167692421
3862	0.03167672918
3863	0.03167476973
3864	0.0316699362
3865	0.0316697242
3866	0.03167071212
3867	0.03167061684
3868	0.03166901699
3869	0.03166887151
3870	0.03166839235
3871	0.03166883616
3872	0.03166879164
3873	0.03166808959
3874	0.03166732906
3875	0.03166673271
3876	0.03166592214
3877	0.03166283605
3878	0.03166224111
3879	0.03166158339
3880	0.03166010994
3881	0.03166181553
3882	0.03166244811
3883	0.03166205397
3884	0.03166099859
3885	0.03166062288
3886	0.03166059776
3887	0.0316605001
3888	0.03166089597
3889	0.03166093676
3890	0.03166041936
3891	0.03166071812
3892	0.03166051277
3893	0.03166064041
3894	0.03165676744
3895	0.03165559906
3896	0.03165489972
3897	0.03165466387
3898	0.03165523593
3899	0.03165525041
3900	0.03165567249
3901	0.03165500545
3902	0.03165475445
3903	0.0316543482
3904	0.03165426743
3905	0.03165464906
3906	0.03165428418
3907	0.0316543468
3908	0.03165437049
3909	0.03165501754
3910	0.0316554396
3911	0.03165527211
3912	0.03165514016
3913	0.03165540663
3914	0.03165507181
3915	0.03165499217
3916	0.03165504596
3917	0.03165414131
3918	0.03165406488
3919	0.03165389085
3920	0.03165262527
3921	0.03165310335
3922	0.03165351517
3923	0.03165310352
3924	0.03165312899
3925	0.03165294286
3926	0.03165404868
3927	0.03165318204
3928	0.03165321788
3929	0.03165201315
3930	0.03165188312
3931	0.03165188001
3932	0.03165185105
3933	0.03165184758
3934	0.03165171191
3935	0.03165287779
3936	0.03165339412
3937	0.03165360524
3938	0.03165339081
3939	0.03165312062
3940	0.03165310501
3941	0.03165355462
3942	0.03165385434
3943	0.03165366587
3944	0.03165367933
3945	0.03165364421
3946	0.03165130794
3947	0.03164897682
3948	0.03164876623
3949	0.03164859377
3950	0.03164828027
3951	0.03164824742
3952	0.03164808651
3953	0.03164763496
3954	0.03164782755
3955	0.03164772749
3956	0.03164676299
3957	0.03164462433
3958	0.03164451508
3959	0.03164465583
3960	0.03164530977
3961	0.03164461873
3962	0.03164269427
3963	0.03164223203
3964	0.03164213546
3965	0.03164269498
3966	0.03164222239
3967	0.03163916842
3968	0.03163672286
3969	0.03163667202
3970	0.03163572258
3971	0.03163549045
3972	0.03163475512
3973	0.03163506466
3974	0.03163454704
3975	0.03163449633
3976	0.03163419344
3977	0.0316341559
3978	0.03163358741
3979	0.03163154069
3980	0.03163144162
3981	0.03163125925
3982	0.03163223877
3983	0.03163166379
3984	0.0316313159
3985	0.03162872827
3986	0.03162901003
3987	0.03162880148
3988	0.03162738085
3989	0.03162467675
3990	0.03162465277
3991	0.03162469852
3992	0.03162396042
3993	0.03162374644
3994	0.03162251655
3995	0.03162295822
3996	0.03162313308
3997	0.03162315349
3998	0.03162352972
3999	0.03162292941
4000	0.0316222921
4001	0.03162218729
4002	0.03161996393
4003	0.03161981168
4004	0.03161996173
4005	0.03161949299
4006	0.03161966716
4007	0.03162013194
4008	0.03162007399
4009	0.03161922326
4010	0.03161894116
4011	0.03161919635
4012	0.03161909934
4013	0.03161881298
4014	0.03161871084
4015	0.03161859788
4016	0.03161976965
4017	0.03161978637
4018	0.03161948598
4019	0.03161852153
4020	0.03161795533
4021	0.03161821844
4022	0.03161717576
4023	0.03161725012
4024	0.03161714118
4025	0.03161711772
4026	0.03161724526
4027	0.0316179477
4028	0.03161794239
4029	0.03161787323
4030	0.03161531627
4031	0.03161200734
4032	0.03161091518
4033	0.03161075094
4034	0.03161071904
4035	0.03161056582
4036	0.03161014674
4037	0.03160979062
4038	0.03160994874
4039	0.03160987213
4040	0.03161002646
4041	0.03160996607
4042	0.03160990486
4043	0.03160983723
4044	0.03160940489
4045	0.03160991468
4046	0.03160970724
4047	0.03161008301
4048	0.03161089527
4049	0.03161094566
4050	0.03161108133
4051	0.03160878844
4052	0.03160814749
4053	0.03160891438
4054	0.03160949374
4055	0.03160970584
4056	0.03161140365
4057	0.03161118886
4058	0.0316109253
4059	0.03161060494
4060	0.03161030274
4061	0.0316080636
4062	0.03160804744
4063	0.03160742011
4064	0.03160728655
4065	0.03160707756
4066	0.03160671129
4067	0.03160709992
4068	0.03160711619
4069	0.03160706225
4070	0.03160733794
4071	0.03160655073
4072	0.03160570158
4073	0.03160569838
4074	0.03160562934
4075	0.03160554833
4076	0.03160544766
4077	0.03160516272
4078	0.03160570627
4079	0.03160599231
4080	0.03160615057
4081	0.03160724107
4082	0.03160730062
4083	0.03160725925
4084	0.03160706345
4085	0.031606882
4086	0.03160673622
4087	0.03160670558
4088	0.03160652647
4089	0.03160759382
4090	0.03160761893
4091	0.03160515036
4092	0.03160522384
4093	0.03160522778
4094	0.03160514877
4095	0.03160494628
4096	0.03160498869
4097	0.03160506849
4098	0.03160425047
4099	0.03160425208
4100	0.03160385785
4101	0.0316037126
4102	0.03160390188
4103	0.03160391561
4104	0.03160359833
4105	0.03160357838
4106	0.03160364983
4107	0.03160210099
4108	0.03160202795
4109	0.03159810958
4110	0.03159841612
4111	0.03159782761
4112	0.03159711004
4113	0.03159665747
4114	0.0315971118
4115	0.03159758962
4116	0.03159693284
4117	0.03159108681
4118	0.03159101265
4119	0.03159131056
4120	0.03159085719
4121	0.03158881906
4122	0.03158936287
4123	0.03158901951
4124	0.03158926435
4125	0.03158887483
4126	0.03158855451
4127	0.0315876157
4128	0.03158681263
4129	0.03158656952
4130	0.03158654016
4131	0.03158793625
4132	0.03158791686
4133	0.03158772909
4134	0.03158784944
4135	0.03158788352
4136	0.03158764783
4137	0.03158672354
4138	0.03158718755
4139	0.03158799957
4140	0.03158707462
4141	0.03158743379
4142	0.03158775571
4143	0.03158779502
4144	0.0315877607
4145	0.03158775074
4146	0.03158702006
4147	0.03158694846
4148	0.03158652399
4149	0.03158547233
4150	0.03158563414
4151	0.03158567052
4152	0.03158593853
4153	0.03158684414
4154	0.03158602472
4155	0.0315856298
4156	0.0315855573
4157	0.03158505381
4158	0.0315843955
4159	0.03158317383
4160	0.0315813212
4161	0.03158015728
4162	0.0315822548
4163	0.03158104999
4164	0.03158076574
4165	0.03157868243
4166	0.03157867256
4167	0.03157879036
4168	0.03157923308
4169	0.03157930658
4170	0.0315792275
4171	0.03157916166
4172	0.03157881659
4173	0.03157840696
4174	0.03157828422
4175	0.0315771703
4176	0.03157359267
4177	0.03157367564
4178	0.03157272865
4179	0.03157239497
4180	0.03156930032
4181	0.03157002995
4182	0.03157165665
4183	0.03157223754
4184	0.03157236149
4185	0.03157173536
4186	0.03157096288
4187	0.03156916054
4188	0.03156875903
4189	0.03156843615
4190	0.03156789833
4191	0.03156803392
4192	0.03156795836
4193	0.0315680288
4194	0.03156778334
4195	0.03156823529
4196	0.03156850466
4197	0.03156850421
4198	0.0315684407
4199	0.03156798922
4200	0.03156766503
4201	0.03156723775
4202	0.03156638196
4203	0.03156718674
4204	0.03156770639
4205	0.03156755038
4206	0.03156744884
4207	0.03156824395
4208	0.03156829913
4209	0.03156820801
4210	0.03156824204
4211	0.03156823555
4212	0.0315684179
4213	0.03156839267
4214	0.03156828238
4215	0.03156835092
4216	0.03156825047
4217	0.03156930531
4218	0.03156905356
4219	0.03156965423
4220	0.03156909021
4221	0.0315691324
4222	0.03156917071
4223	0.03156912524
4224	0.03156846419
4225	0.0315689799
4226	0.0315689402
4227	0.03156957978
4228	0.03156820233
4229	0.03156815986
4230	0.03156883585
4231	0.03156845337
4232	0.0315684562
4233	0.03156847791
4234	0.03156872323
4235	0.03156851286
4236	0.03156845887
4237	0.03156779504
4238	0.03156704666
4239	0.03156684135
4240	0.03156681723
4241	0.0315668637
4242	0.03156697255
4243	0.03156699641
4244	0.03156665124
4245	0.03156665395
4246	0.03156636522
4247	0.03156558589
4248	0.03156568241
4249	0.03156681318
4250	0.03156605896
4251	0.03156606104
4252	0.03156618281
4253	0.03156131713
4254	0.03156131208
4255	0.0315610464
4256	0.03156110049
4257	0.03156067924
4258	0.03156075461
4259	0.03156065926
4260	0.0315595241
4261	0.03155955387
4262	0.03155899698
4263	0.03155896523
4264	0.03155880481
4265	0.03155902681
4266	0.03155890956
4267	0.03155858164
4268	0.03155858023
4269	0.03155852406
4270	0.03155843086
4271	0.03155831075
4272	0.03155737575
4273	0.03155783139
4274	0.0315579846
4275	0.03155961665
4276	0.03155959313
4277	0.03155946013
4278	0.03155926942
4279	0.03155861277
4280	0.03155862193
4281	0.03155890765
4282	0.03155953869
4283	0.03155919261
4284	0.03155957715
4285	0.03155881111
4286	0.03155953155
4287	0.03155910894
4288	0.0315590472
4289	0.03155947219
4290	0.03155969796
4291	0.03155943728
4292	0.03155898383
4293	0.03155835753
4294	0.0315562098
4295	0.03155635689
4296	0.03155788053
4297	0.03155773731
4298	0.03155673552
4299	0.03155676256
