iter	RMSE
2899	0.03398605306
2900	0.03398619511
2901	0.03398476754
2902	0.03398470568
2903	0.03398477714
2904	0.03398476985
2905	0.03398399627
2906	0.03398430534
2907	0.03398441595
2908	0.03398521113
2909	0.03398510835
2910	0.03398547899
2911	0.03398545983
2912	0.03398673906
2913	0.03398670593
2914	0.03398698688
2915	0.03398638384
2916	0.03398616733
2917	0.03398517688
2918	0.03398512672
2919	0.03398063634
2920	0.03398132727
2921	0.03398107205
2922	0.03398157611
2923	0.03397789272
2924	0.03397804013
2925	0.03397819731
2926	0.0339784803
2927	0.0339790838
2928	0.03397697556
2929	0.0339771284
2930	0.03397534819
2931	0.03397489735
2932	0.03397406628
2933	0.03397402456
2934	0.03397410014
2935	0.03397409248
2936	0.03397492455
2937	0.03397043629
2938	0.03396945288
2939	0.03396960376
2940	0.03396963096
2941	0.03395419717
2942	0.03395378387
2943	0.03395462996
2944	0.03395456707
2945	0.03395408149
2946	0.03395480778
2947	0.03395407979
2948	0.03394869136
2949	0.0339488928
2950	0.03394824536
2951	0.03394808327
2952	0.03394825293
2953	0.03394722848
2954	0.03394423235
2955	0.03394509326
2956	0.03394529385
2957	0.03394506185
2958	0.03394485073
2959	0.03394514939
2960	0.03394535678
2961	0.0339422338
2962	0.03394194978
2963	0.03394032654
2964	0.03394091426
2965	0.03394043598
2966	0.03394104083
2967	0.0339413155
2968	0.03394126652
2969	0.0339422295
2970	0.03394207919
2971	0.03394283977
2972	0.0339424435
2973	0.03394252502
2974	0.03394214146
2975	0.03394241879
2976	0.03394070677
2977	0.03394014587
2978	0.0339392583
2979	0.03393839925
2980	0.03393840411
2981	0.03393783621
2982	0.03393786668
2983	0.03393788443
2984	0.03393200712
2985	0.03393212464
2986	0.03392973682
2987	0.03393027243
2988	0.03393039125
2989	0.03393003149
2990	0.03393001669
2991	0.03392889659
2992	0.03392802429
2993	0.03392808597
2994	0.03392807073
2995	0.03392807659
2996	0.03392802334
2997	0.03392794279
2998	0.0339276111
2999	0.03392719594
3000	0.03392717268
3001	0.03392726838
3002	0.0339265619
3003	0.03392658933
3004	0.03392657504
3005	0.0339272728
3006	0.03392686652
3007	0.03392418829
3008	0.03392378703
3009	0.03392367887
3010	0.03392282736
3011	0.03391890423
3012	0.03391850804
3013	0.03391856763
3014	0.03391848845
3015	0.0339186344
3016	0.03391789512
3017	0.03391810677
3018	0.03391828265
3019	0.03391823636
3020	0.03391793117
3021	0.03391845366
3022	0.03391756773
3023	0.03391802555
3024	0.03391799752
3025	0.03391773293
3026	0.03391771832
3027	0.03391957873
3028	0.03392110526
3029	0.03391917603
3030	0.0339174151
3031	0.03391715196
3032	0.03391722129
3033	0.03391818993
3034	0.03391677788
3035	0.03391621013
3036	0.03391588275
3037	0.03391477171
3038	0.03391520504
3039	0.03391507062
3040	0.03391344149
3041	0.0339129906
3042	0.03391347382
3043	0.03391324691
3044	0.03391263226
3045	0.03391233668
3046	0.03391263818
3047	0.03391244128
3048	0.03391233584
3049	0.03391166574
3050	0.03391155864
3051	0.03391028992
3052	0.03391026126
3053	0.03390920457
3054	0.0339091179
3055	0.03390910437
3056	0.03390845721
3057	0.03390826132
3058	0.03390808941
3059	0.03390735744
3060	0.03390705513
3061	0.03390781936
3062	0.03390814623
3063	0.0339073195
3064	0.03390788868
3065	0.03390756693
3066	0.03390730021
3067	0.03390714689
3068	0.03390640499
3069	0.03390604875
3070	0.03390608708
3071	0.03390003927
3072	0.03389795382
3073	0.03389880476
3074	0.03389365379
3075	0.03389413264
3076	0.03389333019
3077	0.03389263108
3078	0.03389283704
3079	0.03389306742
3080	0.03389279246
3081	0.03389278455
3082	0.03389246842
3083	0.03388978294
3084	0.03389077565
3085	0.03389082625
3086	0.03389134426
3087	0.03389167063
3088	0.03389082076
3089	0.03389087734
3090	0.03389023543
3091	0.03388912605
3092	0.03388897343
3093	0.03388824161
3094	0.03388638839
3095	0.03388663639
3096	0.03388558175
3097	0.03388557449
3098	0.03388559793
3099	0.03388515955
3100	0.03388580778
3101	0.03388533228
3102	0.03388515641
3103	0.0338856667
3104	0.03388355752
3105	0.03388363666
3106	0.03388409867
3107	0.03388358103
3108	0.03388219402
3109	0.03388220177
3110	0.03388133014
3111	0.03388127789
3112	0.0338734081
3113	0.03387525288
3114	0.03387481162
3115	0.0338746595
3116	0.03387320853
3117	0.03387308775
3118	0.03387309743
3119	0.03386920723
3120	0.0338685297
3121	0.03386854856
3122	0.03386923745
3123	0.0338676741
3124	0.03386703632
3125	0.03386697962
3126	0.03386691996
3127	0.03386774232
3128	0.03386768361
3129	0.03386742292
3130	0.03386681321
3131	0.03386538653
3132	0.03386550504
3133	0.03386651021
3134	0.03386537443
3135	0.03386701254
3136	0.03386460741
3137	0.03386542637
3138	0.03386766216
3139	0.03386828509
3140	0.03386869954
3141	0.03386852113
3142	0.03386851811
3143	0.03386854782
3144	0.03386777213
3145	0.03386798897
3146	0.03386791133
3147	0.03386651329
3148	0.03386650912
3149	0.03386680257
3150	0.03386679013
3151	0.03386674544
3152	0.03386374306
3153	0.03386359815
3154	0.03386371421
3155	0.03386281995
3156	0.03386221697
3157	0.03386220006
3158	0.03386194513
3159	0.0338612979
3160	0.03386104023
3161	0.0338609537
3162	0.03386000162
3163	0.03385935309
3164	0.03385795682
3165	0.03385797996
3166	0.03385731001
3167	0.0338566943
3168	0.03385636938
3169	0.03385638678
3170	0.03385621954
3171	0.03385674833
3172	0.03385275199
3173	0.03385376683
3174	0.0338543572
3175	0.03385444859
3176	0.03385509577
3177	0.03385517854
3178	0.0338559634
3179	0.03385561403
3180	0.03385519297
3181	0.03385518629
3182	0.0338552604
3183	0.03385501902
3184	0.03385436165
3185	0.03385358694
3186	0.03385267875
3187	0.03385255703
3188	0.0338498747
3189	0.03384986934
3190	0.03384926128
3191	0.0338495418
3192	0.03384997427
3193	0.03384933667
3194	0.03384950171
3195	0.03384901364
3196	0.03384851313
3197	0.03384770468
3198	0.033846854
3199	0.03384358728
3200	0.03384352453
3201	0.03384444827
3202	0.03383196297
3203	0.03383182221
3204	0.03382921086
3205	0.03382959687
3206	0.03383239442
3207	0.03383040347
3208	0.03383028958
3209	0.03383007687
3210	0.03383025804
3211	0.0338303505
3212	0.03382821192
3213	0.03382890595
3214	0.03382822399
3215	0.03382823665
3216	0.03382785351
3217	0.03382735614
3218	0.03382589471
3219	0.03382681764
3220	0.0338261419
3221	0.03382603756
3222	0.03382565678
3223	0.03382568742
3224	0.03382740162
3225	0.03382713991
3226	0.03382681542
3227	0.03382662427
3228	0.03382525231
3229	0.03382432322
3230	0.03382409152
3231	0.03382432119
3232	0.0338236602
3233	0.0338187949
3234	0.0338177843
3235	0.0338151033
3236	0.03381602501
3237	0.03381549371
3238	0.033815211
3239	0.03381434369
3240	0.03381436343
3241	0.03381245678
3242	0.03381086549
3243	0.03380982188
3244	0.03381005802
3245	0.03381017404
3246	0.03381016044
3247	0.03380863271
3248	0.03380567246
3249	0.0338040219
3250	0.0338044869
3251	0.03380428935
3252	0.03380429788
3253	0.03380088787
3254	0.03379988581
3255	0.03379951957
3256	0.03380122119
3257	0.03380165032
3258	0.03380163179
3259	0.03380182756
3260	0.03379705729
3261	0.03379864791
3262	0.03380029626
3263	0.03380054584
3264	0.03380108114
3265	0.03380156738
3266	0.03380136794
3267	0.03380003607
3268	0.03379944623
3269	0.03379896226
3270	0.03379907062
3271	0.03379829145
3272	0.03379852466
3273	0.0337939071
3274	0.03379438542
3275	0.03379300931
3276	0.03379364801
3277	0.03379304913
3278	0.03379208084
3279	0.03379184081
3280	0.03379174586
3281	0.0337919046
3282	0.03379182543
3283	0.03379131057
3284	0.03379045407
3285	0.03379177384
3286	0.03378579619
3287	0.03378585425
3288	0.03378652955
3289	0.03378497669
3290	0.03378483383
3291	0.03378465041
3292	0.03378548593
3293	0.03378557838
3294	0.0337864581
3295	0.0337856659
3296	0.03378542777
3297	0.03378567139
3298	0.03378514752
3299	0.03378528249
3300	0.03378588866
3301	0.03378569027
3302	0.03378615674
3303	0.03378508375
3304	0.03378585625
3305	0.03378572461
3306	0.03378166652
3307	0.03378134972
3308	0.03378002152
3309	0.03378025348
3310	0.0337801747
3311	0.03377640643
3312	0.03377789973
3313	0.03377731396
3314	0.03377538614
3315	0.03377517821
3316	0.03377514129
3317	0.03377485726
3318	0.03377450244
3319	0.03377120983
3320	0.03377119736
3321	0.03377148303
3322	0.03377063736
3323	0.03377044993
3324	0.03377468013
3325	0.03377356981
3326	0.03377832963
3327	0.03377694915
3328	0.03377655151
3329	0.03377689158
3330	0.03376537455
3331	0.03376495455
3332	0.03376400102
3333	0.03376317081
3334	0.03376282721
3335	0.03375994786
3336	0.03375998003
3337	0.03375976545
3338	0.03375943563
3339	0.03375997994
3340	0.03375959712
3341	0.03375958488
3342	0.03375954721
3343	0.03375957481
3344	0.03375830897
3345	0.03375827262
3346	0.03375744565
3347	0.03375672653
3348	0.03375719957
3349	0.03375529961
3350	0.03375632287
3351	0.03375577915
3352	0.03375570411
3353	0.03375623876
3354	0.03375618386
3355	0.03375618399
3356	0.03375618326
3357	0.03375652166
3358	0.03375622234
3359	0.03375677228
3360	0.03375574641
3361	0.03375563581
3362	0.03375547374
3363	0.03375541463
3364	0.03375391739
3365	0.03375377166
3366	0.03375382788
3367	0.03375369954
3368	0.03375302974
3369	0.03375279488
3370	0.03375248175
3371	0.03375200706
3372	0.03375243923
3373	0.03375267724
3374	0.03375254037
3375	0.03374965284
3376	0.03374843765
3377	0.03374741234
3378	0.03374739609
3379	0.0337497977
3380	0.03374838459
3381	0.03374775309
3382	0.03374634937
3383	0.03374670128
3384	0.03374668125
3385	0.0337451056
3386	0.0337459609
3387	0.03374503534
3388	0.03374389556
3389	0.03374346787
3390	0.03374362581
3391	0.03374184987
3392	0.03374144929
3393	0.03374127417
3394	0.03374197155
3395	0.03374192873
3396	0.03373694534
3397	0.03373760934
3398	0.03373730744
3399	0.03373624394
3400	0.0337364501
3401	0.03373532246
3402	0.03373518362
3403	0.0337338849
3404	0.03373384661
3405	0.03373358893
3406	0.0337326279
3407	0.03372500959
3408	0.03372614843
3409	0.03372618085
3410	0.03372603433
3411	0.03372590908
3412	0.03372520464
3413	0.03372570272
3414	0.03372160569
3415	0.0337215398
3416	0.03372038501
3417	0.03372069914
3418	0.0337202339
3419	0.03371890906
3420	0.0337190094
3421	0.03371897639
3422	0.03371852432
3423	0.03372102726
3424	0.0337207192
3425	0.03371986623
3426	0.03371982748
3427	0.03371914446
3428	0.03371928087
3429	0.03371787106
3430	0.03371776913
3431	0.03371748379
3432	0.03371380018
3433	0.03371469813
3434	0.03371269604
3435	0.03371211086
3436	0.03370910374
3437	0.03370693876
3438	0.03370688955
3439	0.03370834074
3440	0.03370947701
3441	0.03370936954
3442	0.03371027833
3443	0.03370942764
3444	0.033709575
3445	0.03370801856
3446	0.03370718258
3447	0.03370332405
3448	0.033703265
3449	0.03370304459
3450	0.03369936726
3451	0.03370093934
3452	0.03370161045
3453	0.03370102074
3454	0.03370094911
3455	0.03370149447
3456	0.03370059879
3457	0.03370071016
3458	0.0337005734
3459	0.03369956226
3460	0.03369979974
3461	0.03369976417
3462	0.03370006262
3463	0.03369910113
3464	0.03369988088
3465	0.03369944572
3466	0.03369814481
3467	0.0336965621
3468	0.03369307394
3469	0.03369271722
3470	0.03369103864
3471	0.0336915051
3472	0.03369135217
3473	0.03368897215
3474	0.03368945316
3475	0.03368863707
3476	0.0336873003
3477	0.03368737042
3478	0.03368843878
3479	0.03368674046
3480	0.03368583797
3481	0.03368506276
3482	0.03368479032
3483	0.03368480088
3484	0.03368526295
3485	0.03368177093
3486	0.03368222199
3487	0.03367882775
3488	0.03367645598
3489	0.03367634668
3490	0.03367597904
3491	0.03367456945
3492	0.03367497063
3493	0.03367496329
3494	0.03367444264
3495	0.03367457141
3496	0.03367473284
3497	0.03367492992
3498	0.03367479359
3499	0.03367444119
3500	0.03367429144
3501	0.03367431969
3502	0.0336718404
3503	0.03367712949
3504	0.03367698546
3505	0.03367710404
3506	0.03367755663
3507	0.03367778594
3508	0.03367715496
3509	0.0336770876
3510	0.03367701328
3511	0.03367693043
3512	0.0336768629
3513	0.03367623537
3514	0.03367548406
3515	0.03367467707
3516	0.03367468628
3517	0.0336740219
3518	0.03367422937
3519	0.03367548437
3520	0.03367364884
3521	0.03367400741
3522	0.03367392007
3523	0.03367407244
3524	0.03367441017
3525	0.03367408479
3526	0.0336722387
3527	0.03366893518
3528	0.03366884068
3529	0.0336693897
3530	0.03366958209
3531	0.03366909083
3532	0.03366749386
3533	0.03366766979
3534	0.03366825813
3535	0.03366263899
3536	0.03366228785
3537	0.0336632889
3538	0.03366313596
3539	0.03366488767
3540	0.03366516524
3541	0.03366378967
3542	0.03366305674
3543	0.03366322615
3544	0.0336630312
3545	0.03366309061
3546	0.0336635865
3547	0.0336636098
3548	0.03366357582
3549	0.03366292109
3550	0.0336608554
3551	0.03366084825
3552	0.03366033758
3553	0.03365688395
3554	0.03365648525
3555	0.03365652313
3556	0.0336565913
3557	0.03365664679
3558	0.03365134625
3559	0.03365117015
3560	0.03365037681
3561	0.03364871936
3562	0.03364904528
3563	0.03364935159
3564	0.03364934318
3565	0.03364898204
3566	0.03364889632
3567	0.03364589433
3568	0.03364556402
3569	0.03364578518
3570	0.03364572786
3571	0.03364542365
3572	0.03364521042
3573	0.03364096907
3574	0.03364039449
3575	0.03364037662
3576	0.03363930128
3577	0.03363578164
3578	0.03363555649
3579	0.0336349385
3580	0.03363483708
3581	0.03363481955
3582	0.03363337664
3583	0.03363336864
3584	0.03363331623
3585	0.03363337939
3586	0.03363323447
3587	0.0336315327
3588	0.03363153186
3589	0.03363132215
3590	0.03363122028
3591	0.0336269658
3592	0.03362808595
3593	0.03362805642
3594	0.03362898899
3595	0.03362788657
3596	0.03362863091
3597	0.03362863517
3598	0.03362864737
3599	0.03362869298
3600	0.03362728385
3601	0.03362742456
3602	0.03362682022
3603	0.03362541687
3604	0.03362322044
3605	0.033622148
3606	0.0336225248
3607	0.03362169623
3608	0.03362153928
3609	0.03362060091
3610	0.03362093941
3611	0.03362082772
3612	0.03362117477
3613	0.03362101748
3614	0.03362042163
3615	0.03362033005
3616	0.03361974194
3617	0.03362019259
3618	0.03362049785
3619	0.03362112443
3620	0.03362037033
3621	0.03362059114
3622	0.03361988159
3623	0.03361967114
3624	0.03361884134
3625	0.03361958086
3626	0.03361981066
3627	0.03361844902
3628	0.03361777319
3629	0.03361751459
3630	0.03361798868
3631	0.03361870279
3632	0.033618042
3633	0.03361860577
3634	0.03362114188
3635	0.03362104892
3636	0.03362128528
3637	0.03362125968
3638	0.03362068341
3639	0.03362058567
3640	0.03362018147
3641	0.03362016732
3642	0.03361882308
3643	0.03361791982
3644	0.03361793086
3645	0.03361719294
3646	0.03361725335
3647	0.03361736327
3648	0.03361684558
3649	0.0336168488
3650	0.03361690978
3651	0.0336158161
3652	0.03361579095
3653	0.03361560862
3654	0.03361572144
3655	0.03361570749
3656	0.03361527568
3657	0.03361445641
3658	0.03361372263
3659	0.03361243411
3660	0.03361242862
3661	0.03361211989
3662	0.03361189794
3663	0.03361229135
3664	0.03361290776
3665	0.0336126463
3666	0.03361241205
3667	0.03361224064
3668	0.03361247821
3669	0.03361264424
3670	0.03361238733
3671	0.03360979914
3672	0.03360956351
3673	0.03361120633
3674	0.03361098113
3675	0.03361179444
3676	0.03361175158
3677	0.03361180182
3678	0.03361099442
3679	0.03361082371
3680	0.03361024259
3681	0.03361092835
3682	0.03361123554
3683	0.03361098333
3684	0.0336109369
3685	0.03361094523
3686	0.03361190865
3687	0.0336119962
3688	0.03361254891
3689	0.0336120107
3690	0.03361166763
3691	0.03361152918
3692	0.03361183398
3693	0.03361188143
3694	0.03361090175
3695	0.03361083932
3696	0.03361137975
3697	0.03361056381
3698	0.03361185813
3699	0.03361193202
3700	0.03361078177
3701	0.03360414101
3702	0.03360277835
3703	0.03360061203
3704	0.03360040239
3705	0.03360075709
3706	0.03360066402
3707	0.03360182706
3708	0.03360153202
3709	0.03360171938
3710	0.03359988989
3711	0.0335950114
3712	0.03359418462
3713	0.03359320881
3714	0.03359308602
3715	0.03359337764
3716	0.03359354679
3717	0.03359349776
3718	0.03359329656
3719	0.03359145978
3720	0.03359214085
3721	0.03359201378
3722	0.03359281479
3723	0.03359279108
3724	0.03359056561
3725	0.03359010469
3726	0.03359014958
3727	0.03358966127
3728	0.0335895352
3729	0.03358954522
3730	0.0335894674
3731	0.03358951841
3732	0.03358771963
3733	0.03358731755
3734	0.03358756458
3735	0.03358738301
3736	0.0335872875
3737	0.03358735503
3738	0.03358719114
3739	0.03358740077
3740	0.033587502
3741	0.03358760114
3742	0.03358758501
3743	0.03358766489
3744	0.0335875241
3745	0.03358718909
3746	0.03358581841
3747	0.0335854141
3748	0.0335868679
3749	0.03358672055
3750	0.03358665839
3751	0.03358668757
3752	0.03358607535
3753	0.03358620776
3754	0.03358526206
3755	0.03358493478
3756	0.03358527659
3757	0.03358497251
3758	0.0335850718
3759	0.03358502861
3760	0.03358512056
3761	0.03358515023
3762	0.03358507977
3763	0.03358453394
3764	0.03358403315
3765	0.03358394623
3766	0.03358436727
3767	0.03358404942
3768	0.03358403692
3769	0.03358396575
3770	0.03358344709
3771	0.03358318206
3772	0.03358343146
3773	0.03358341453
3774	0.03358394885
3775	0.033583826
3776	0.0335837429
3777	0.03358391287
3778	0.03358345235
3779	0.03358361202
3780	0.0335840645
3781	0.03358280615
3782	0.03358231717
3783	0.03358234283
3784	0.03358156255
3785	0.03358168245
3786	0.03358187909
3787	0.03358279188
3788	0.03358288041
3789	0.03358303649
3790	0.03358256428
3791	0.03358245854
3792	0.0335820554
3793	0.0335794834
3794	0.033580581
3795	0.03358065683
3796	0.03357888626
3797	0.03357863471
3798	0.03357886529
3799	0.03357878098
3800	0.03357900685
3801	0.03357829123
3802	0.03357842796
3803	0.03357842386
3804	0.03357896057
3805	0.0335775137
3806	0.03357751594
3807	0.03357235035
3808	0.03357029547
3809	0.03357031522
3810	0.0335708997
3811	0.03357105206
3812	0.03356929588
3813	0.03356980873
3814	0.03356968013
3815	0.03356993465
3816	0.0335703929
3817	0.03357002281
3818	0.03356989318
3819	0.03356941822
3820	0.03356914283
3821	0.03356880963
3822	0.03356889756
3823	0.033568083
3824	0.03356567214
3825	0.03356404401
3826	0.03356419069
3827	0.03356399307
3828	0.03356287131
3829	0.03356289739
3830	0.03356208273
3831	0.03356245415
3832	0.0335560627
3833	0.03355561387
3834	0.03355533259
3835	0.03355484135
3836	0.03355513823
3837	0.03355451581
3838	0.03355495824
3839	0.03355473288
3840	0.03355320171
3841	0.03355319902
3842	0.0335528088
3843	0.03355208123
3844	0.03355233376
3845	0.03355272874
3846	0.03355272138
3847	0.03355278231
3848	0.03355260695
3849	0.03355228961
3850	0.03355161829
3851	0.03355115808
3852	0.03355105468
3853	0.0335504197
3854	0.03355008102
3855	0.03354989924
3856	0.03354859933
3857	0.03354813226
3858	0.03354835606
3859	0.0335492933
3860	0.03354927469
3861	0.03354639078
3862	0.03354626507
3863	0.03354513225
3864	0.03354487059
3865	0.03354524532
3866	0.03354457359
3867	0.03354445241
3868	0.03354345133
3869	0.03354227909
3870	0.033541199
3871	0.0335411515
3872	0.0335411798
3873	0.03354118523
3874	0.03353940445
3875	0.03353958296
3876	0.03353958302
3877	0.03353958852
3878	0.03354006839
3879	0.03353908193
3880	0.03353852557
3881	0.03353886514
3882	0.0335381042
3883	0.03353780477
3884	0.03353572735
3885	0.03353525436
3886	0.03353335678
3887	0.03353359334
3888	0.03353359534
3889	0.03353299046
3890	0.03352547624
3891	0.03352487551
3892	0.03352387302
3893	0.03352378195
3894	0.03352178052
3895	0.03352123868
3896	0.03352093771
3897	0.03352157569
3898	0.03352133253
3899	0.0335212697
3900	0.0335204844
3901	0.03352014321
3902	0.03351845809
3903	0.03351824901
3904	0.03351773871
3905	0.03351729003
3906	0.03351736638
3907	0.03351777382
3908	0.03351762087
3909	0.0335176176
3910	0.03351753538
3911	0.03351770342
3912	0.03351765619
3913	0.03351735129
3914	0.0335178846
3915	0.0335177283
3916	0.03351962627
3917	0.03351741041
3918	0.03351773919
3919	0.03351756118
3920	0.0335175808
3921	0.03351685253
3922	0.03351697686
3923	0.03351690576
3924	0.03351621692
3925	0.03351595593
3926	0.03351602829
3927	0.03351592536
3928	0.0335159236
3929	0.03351592351
3930	0.03351550668
3931	0.03351564225
3932	0.0335156393
3933	0.0335160007
3934	0.03351434253
3935	0.03351240826
3936	0.03351148069
3937	0.03351242085
3938	0.03351249179
3939	0.03351249555
3940	0.03350959836
3941	0.03350966996
3942	0.03350849561
3943	0.03350840828
3944	0.03350234603
3945	0.03350240793
3946	0.0334966012
3947	0.03349674536
3948	0.03349666514
3949	0.03349677754
3950	0.03349619227
3951	0.03349486314
3952	0.03349238261
3953	0.03349260587
3954	0.03349238335
3955	0.03349260251
3956	0.03349325134
3957	0.03349388848
3958	0.03349410985
3959	0.03349419253
3960	0.03349383912
3961	0.03349344176
3962	0.03349357994
3963	0.03349321418
3964	0.03349334618
3965	0.03349383363
3966	0.03349287613
3967	0.03349287806
3968	0.03349000733
3969	0.03348818097
3970	0.03348815708
3971	0.03348757553
3972	0.0334875266
3973	0.03348673862
3974	0.0334872413
3975	0.03348747541
3976	0.03348743697
3977	0.03348771918
3978	0.03348776016
3979	0.0334877064
3980	0.03348773424
3981	0.03348741742
3982	0.03348745039
3983	0.03348742591
3984	0.0334874856
3985	0.03348650496
3986	0.03348640439
3987	0.03348675615
3988	0.03348473936
3989	0.03348516007
3990	0.03348299277
3991	0.03348193138
3992	0.03348207223
3993	0.03348071325
3994	0.03347954249
3995	0.03347684588
3996	0.03347635963
3997	0.03347700679
3998	0.0334770408
3999	0.03347698154
4000	0.03347674428
4001	0.03347605048
4002	0.033475664
4003	0.03347595944
4004	0.03347213743
4005	0.03347213197
4006	0.03347260439
4007	0.03347174604
4008	0.03347207155
4009	0.03347097871
4010	0.03347111584
4011	0.03347108818
4012	0.03347092354
4013	0.0334714866
4014	0.0334718459
4015	0.03347076327
4016	0.03347070742
4017	0.03346785538
4018	0.03346788839
4019	0.03346795015
4020	0.03346868108
4021	0.03346887363
4022	0.03346898357
4023	0.03346935552
4024	0.0334692553
4025	0.03346470033
4026	0.03346509174
4027	0.03346476253
4028	0.03346500279
4029	0.03345887125
4030	0.03345883442
4031	0.03345987489
4032	0.03345928803
4033	0.03345937156
4034	0.03345920871
4035	0.03345934378
4036	0.03345991297
4037	0.033460269
4038	0.0334592476
4039	0.03345862079
4040	0.0334586117
4041	0.0334597365
4042	0.03345873489
4043	0.03345640651
4044	0.03345592399
4045	0.03345655044
4046	0.03345677426
4047	0.03345495079
4048	0.03345437583
4049	0.03345490961
4050	0.03345519002
4051	0.0334548841
4052	0.0334549245
4053	0.03345481619
4054	0.0334553055
4055	0.03345532201
4056	0.0334556509
4057	0.03345536911
4058	0.03345504113
4059	0.03345514496
4060	0.0334551532
4061	0.03345532865
4062	0.03345559889
4063	0.03345588407
4064	0.03345593819
4065	0.03345577866
4066	0.03345575545
4067	0.03345483715
4068	0.03345505599
4069	0.03345559004
4070	0.03345598982
4071	0.03345600149
4072	0.03345580927
4073	0.03345547782
4074	0.03345458897
4075	0.03345442557
4076	0.03345440166
4077	0.03345417888
4078	0.03345395561
4079	0.03345371127
4080	0.03345343076
4081	0.03345224412
4082	0.03345081323
4083	0.03345065984
4084	0.03345037917
4085	0.03345045516
4086	0.03345058788
4087	0.03345030244
4088	0.0334503824
4089	0.03344879774
4090	0.0334506925
4091	0.03345026378
4092	0.03345029397
4093	0.03345043622
4094	0.03344808112
4095	0.03344787871
4096	0.03344806717
4097	0.0334483248
4098	0.03344829568
4099	0.03344843633
4100	0.0334492362
4101	0.03344908503
4102	0.03344895688
4103	0.03344885547
4104	0.03344877152
4105	0.0334484066
4106	0.03344875076
4107	0.03344951393
4108	0.03344930398
4109	0.03344967175
4110	0.03344917455
4111	0.03344658766
4112	0.03344705176
4113	0.03344704931
4114	0.03344597099
4115	0.03344361956
4116	0.03344268048
4117	0.0334423979
4118	0.03343979109
4119	0.03343966287
4120	0.0334386355
4121	0.0334386359
4122	0.03343860227
4123	0.03343868396
4124	0.0334386498
4125	0.0334385277
4126	0.03343831938
4127	0.03343759684
4128	0.0334368017
4129	0.0334369727
4130	0.03343631974
4131	0.03343566068
4132	0.03343549574
4133	0.03343569852
4134	0.03343447688
4135	0.03343376886
4136	0.03343055324
4137	0.03343057817
4138	0.03343100221
4139	0.0334292883
4140	0.03342857621
4141	0.03342837838
4142	0.03342827254
4143	0.03342874097
4144	0.03342975007
4145	0.03342935573
4146	0.0334296686
4147	0.03342857858
4148	0.0334287293
4149	0.0334289628
4150	0.03342845171
4151	0.0334253576
4152	0.03342564154
4153	0.03342723165
4154	0.03342746086
4155	0.03342730518
4156	0.03342761919
4157	0.03342920391
4158	0.03342907514
4159	0.0334290968
4160	0.03342926494
4161	0.03342914124
4162	0.0334281734
4163	0.03342774884
4164	0.03342799703
4165	0.03342822132
4166	0.0334279166
4167	0.03342809761
4168	0.03342842766
4169	0.03342853373
4170	0.03342818505
4171	0.03342837193
4172	0.0334282916
4173	0.03342875021
4174	0.0334286187
4175	0.03342595591
4176	0.03342546552
4177	0.03342473688
4178	0.03342400476
4179	0.03342433343
4180	0.03342457982
4181	0.03342436756
4182	0.03342320502
4183	0.03342326863
4184	0.03342315759
4185	0.03342307874
4186	0.03342245029
4187	0.03342124899
4188	0.03342027019
4189	0.03342025398
4190	0.03341999806
4191	0.03341923541
4192	0.03341954282
4193	0.03341961973
4194	0.03341942931
4195	0.03341978854
4196	0.03341857762
4197	0.03341979633
4198	0.03341879374
4199	0.03341414251
4200	0.03341299951
4201	0.03341390568
4202	0.03341370307
4203	0.03341364172
4204	0.03341299035
4205	0.03341301576
4206	0.03341146439
4207	0.03341120529
4208	0.03341091123
4209	0.03341079945
4210	0.03341004482
4211	0.0334115314
4212	0.0334106283
4213	0.0334101507
4214	0.03341007752
4215	0.03340946984
4216	0.03340848845
4217	0.03340860616
4218	0.03340825276
4219	0.03340777981
4220	0.03340707524
4221	0.03340740243
4222	0.03340768936
4223	0.03340799562
4224	0.03340736615
4225	0.03340701887
4226	0.03340719743
4227	0.0334071483
4228	0.03340753177
4229	0.03340726184
4230	0.03340748695
4231	0.03340655028
4232	0.03340630609
4233	0.03340690838
4234	0.03340704315
4235	0.03340714562
4236	0.03340663761
4237	0.03340617449
4238	0.03340491599
4239	0.03340151746
4240	0.03340198001
4241	0.03340240779
4242	0.03340328837
4243	0.03340356724
4244	0.03340169553
4245	0.03340094336
4246	0.03340056842
4247	0.03340027037
4248	0.03340038619
4249	0.03339861537
4250	0.03339781239
4251	0.03339823092
4252	0.03339840143
4253	0.03339754319
4254	0.03339827533
4255	0.03339997251
4256	0.03339801053
4257	0.03339388574
4258	0.03339283275
4259	0.0333934224
4260	0.03339316471
4261	0.03339298731
4262	0.0333920851
4263	0.03339211961
4264	0.03339135547
4265	0.03339119614
4266	0.03339114241
4267	0.03339079774
4268	0.03339084625
4269	0.03339108393
4270	0.03339063638
4271	0.03338991034
4272	0.0333898268
4273	0.03338949838
4274	0.03338961428
4275	0.0333906372
4276	0.03339048292
4277	0.03339040913
4278	0.03338879786
4279	0.03338744911
4280	0.03338788975
4281	0.03338836706
4282	0.03338918678
4283	0.03339011023
4284	0.03339046669
4285	0.03339182919
4286	0.03339227024
4287	0.03339165025
4288	0.03339185029
4289	0.03339130072
4290	0.03339234869
4291	0.03339191665
4292	0.03339279571
4293	0.03339270121
4294	0.0333904615
4295	0.03339055468
4296	0.03339027994
4297	0.03339118172
4298	0.03338916088
