iter	RMSE
2900	0.02494655021
2901	0.02494599007
2902	0.02494621121
2903	0.0249461964
2904	0.02494638104
2905	0.02494614381
2906	0.02494556045
2907	0.02494549477
2908	0.02494482395
2909	0.02494506619
2910	0.02494530621
2911	0.02494537539
2912	0.02494447904
2913	0.02494451422
2914	0.02494402954
2915	0.02494194375
2916	0.02494185484
2917	0.02494110143
2918	0.02494108953
2919	0.02494036887
2920	0.02494092461
2921	0.02494178154
2922	0.02494128209
2923	0.02494122427
2924	0.02494036116
2925	0.024940375
2926	0.0249398064
2927	0.02493949122
2928	0.02493960512
2929	0.02493992596
2930	0.02493881788
2931	0.02493921463
2932	0.02493962799
2933	0.02493947833
2934	0.02493933194
2935	0.02493916905
2936	0.0249389118
2937	0.02493816124
2938	0.02493701333
2939	0.02493687128
2940	0.02493694991
2941	0.02493691655
2942	0.02493671065
2943	0.02493585984
2944	0.02493524159
2945	0.02493456187
2946	0.02493432325
2947	0.02493461978
2948	0.02493545556
2949	0.02493520548
2950	0.02493508708
2951	0.0249353928
2952	0.02493551103
2953	0.02493538307
2954	0.02493344087
2955	0.02493275649
2956	0.02493309547
2957	0.02493285431
2958	0.02493254565
2959	0.02493122036
2960	0.02493097417
2961	0.02493100114
2962	0.02493029671
2963	0.02493039709
2964	0.02492994462
2965	0.02493004481
2966	0.02493028231
2967	0.02492981407
2968	0.02492966351
2969	0.02492952821
2970	0.02492870146
2971	0.02492857574
2972	0.02492858327
2973	0.02492844462
2974	0.02492844238
2975	0.02492835782
2976	0.02492851037
2977	0.02492828457
2978	0.02492814589
2979	0.02492825696
2980	0.02492824924
2981	0.02492675303
2982	0.02492649945
2983	0.02492658494
2984	0.02492654717
2985	0.02492658694
2986	0.0249259831
2987	0.0249261195
2988	0.02492624276
2989	0.02492634365
2990	0.02492620824
2991	0.02492459699
2992	0.02492435677
2993	0.02492446481
2994	0.02492383689
2995	0.02492334536
2996	0.02492147637
2997	0.02492136044
2998	0.02492114269
2999	0.02491991298
3000	0.02491801787
3001	0.02491732442
3002	0.02491702182
3003	0.02491660088
3004	0.02491641299
3005	0.02491551853
3006	0.02491498241
3007	0.02491501164
3008	0.02491472561
3009	0.02491509956
3010	0.02491514427
3011	0.02491419054
3012	0.02491349255
3013	0.02491317741
3014	0.02491359422
3015	0.0249132151
3016	0.02491332309
3017	0.02491370817
3018	0.02491500617
3019	0.02491542662
3020	0.02491531388
3021	0.02491472072
3022	0.02491475572
3023	0.02491378883
3024	0.02491373977
3025	0.02491367082
3026	0.0249121998
3027	0.02491203224
3028	0.0249115198
3029	0.02491228574
3030	0.02491206071
3031	0.0249122223
3032	0.02491277427
3033	0.02491213944
3034	0.02491279467
3035	0.02491231161
3036	0.02491077512
3037	0.02491091709
3038	0.0249109322
3039	0.02491067434
3040	0.02491072032
3041	0.02491049564
3042	0.02491047456
3043	0.02490986815
3044	0.02490991234
3045	0.02490861986
3046	0.02490813097
3047	0.0249082192
3048	0.02490820693
3049	0.02490702062
3050	0.02490699093
3051	0.02490714781
3052	0.02490781177
3053	0.02490703161
3054	0.02490714744
3055	0.02490710992
3056	0.02490615638
3057	0.02490587631
3058	0.02490589767
3059	0.02490592453
3060	0.02490613434
3061	0.02490527228
3062	0.02490498626
3063	0.02490457624
3064	0.02490484237
3065	0.02490489752
3066	0.02490404727
3067	0.02490419667
3068	0.02490406925
3069	0.02490387249
3070	0.02490218683
3071	0.02490118794
3072	0.02490184952
3073	0.02490194685
3074	0.0249019478
3075	0.02490151281
3076	0.02490157359
3077	0.0249009534
3078	0.02490054432
3079	0.02490020503
3080	0.02489981556
3081	0.02489966324
3082	0.02489944752
3083	0.02489901719
3084	0.0248993357
3085	0.02489940826
3086	0.02489947821
3087	0.02489947665
3088	0.0248999486
3089	0.02489939372
3090	0.02489835595
3091	0.02489715716
3092	0.02489707816
3093	0.02489684481
3094	0.02489691003
3095	0.02489616922
3096	0.0248963224
3097	0.0248967227
3098	0.02489651729
3099	0.02489639221
3100	0.02489627415
3101	0.02489489671
3102	0.0248944248
3103	0.02489409333
3104	0.02489393421
3105	0.02489399591
3106	0.02489306297
3107	0.02488953438
3108	0.02489003407
3109	0.02489003166
3110	0.02488567924
3111	0.02488562157
3112	0.02488515716
3113	0.02488542451
3114	0.02488515811
3115	0.02488318651
3116	0.02488300531
3117	0.0248834539
3118	0.02488355283
3119	0.02488203216
3120	0.02488166531
3121	0.02488177111
3122	0.02488134109
3123	0.02488039702
3124	0.02488033465
3125	0.02487989711
3126	0.02488061485
3127	0.02488086592
3128	0.02487727676
3129	0.02487747016
3130	0.02487763484
3131	0.02487747624
3132	0.02487713905
3133	0.0248771569
3134	0.02487662567
3135	0.02487701908
3136	0.02487414331
3137	0.02487384175
3138	0.02487416207
3139	0.02487513244
3140	0.02487437969
3141	0.02487431757
3142	0.02487415297
3143	0.02487406766
3144	0.02487427487
3145	0.02487378966
3146	0.02487360811
3147	0.02487380264
3148	0.02487536791
3149	0.02487564469
3150	0.02487523853
3151	0.02487536687
3152	0.02487566008
3153	0.02487591246
3154	0.02487588324
3155	0.02487609612
3156	0.0248760502
3157	0.02487570926
3158	0.02487600255
3159	0.02487608064
3160	0.02487575116
3161	0.02487571209
3162	0.02487493918
3163	0.02487461077
3164	0.02487303418
3165	0.02487317115
3166	0.02487244341
3167	0.02487219731
3168	0.0248720262
3169	0.02487160684
3170	0.02487138444
3171	0.02487067953
3172	0.02487049672
3173	0.02487021408
3174	0.02487012676
3175	0.02486901924
3176	0.02486896302
3177	0.02486749318
3178	0.02486670689
3179	0.02486646795
3180	0.02486475691
3181	0.02486465471
3182	0.02486037146
3183	0.02486017366
3184	0.02485894885
3185	0.02485919305
3186	0.02485913071
3187	0.02485837559
3188	0.024858334
3189	0.02485828349
3190	0.02485832552
3191	0.02485826791
3192	0.02485846802
3193	0.02485832134
3194	0.02485838287
3195	0.02485817534
3196	0.02485853324
3197	0.02485896031
3198	0.02485880717
3199	0.02485880819
3200	0.0248598516
3201	0.02485965747
3202	0.02485975887
3203	0.02485963248
3204	0.02485938125
3205	0.02485999287
3206	0.02486015806
3207	0.02486017965
3208	0.02486052584
3209	0.02486014848
3210	0.02486033507
3211	0.02485955494
3212	0.02485932652
3213	0.02485930371
3214	0.02485864721
3215	0.02485834994
3216	0.02485793049
3217	0.02485806078
3218	0.02485779723
3219	0.02485734413
3220	0.02485833064
3221	0.02485514501
3222	0.02485426219
3223	0.0248542749
3224	0.02485356571
3225	0.02485300649
3226	0.02485206772
3227	0.02485145447
3228	0.02485087943
3229	0.02485047511
3230	0.02485031578
3231	0.02484951772
3232	0.024849789
3233	0.02485009303
3234	0.02484983619
3235	0.02484985311
3236	0.02484982188
3237	0.0248502166
3238	0.02485011362
3239	0.02484980869
3240	0.02484939151
3241	0.02484883795
3242	0.02484785046
3243	0.02484753011
3244	0.02484721955
3245	0.0248474545
3246	0.02484689624
3247	0.02484725517
3248	0.02484750785
3249	0.02484714636
3250	0.02484561731
3251	0.02484519238
3252	0.02484377252
3253	0.02484378503
3254	0.02484246068
3255	0.02484233653
3256	0.02484286074
3257	0.02484309076
3258	0.02484297439
3259	0.02484299696
3260	0.02484329997
3261	0.02484341492
3262	0.02484114617
3263	0.02484077909
3264	0.02484070465
3265	0.02484023882
3266	0.02483977534
3267	0.02483876388
3268	0.02483813662
3269	0.02483839905
3270	0.02483843172
3271	0.02483839106
3272	0.02483820548
3273	0.02483841478
3274	0.02483763701
3275	0.02483773744
3276	0.02483826307
3277	0.02483774265
3278	0.0248361661
3279	0.02483570856
3280	0.0248358446
3281	0.02483589928
3282	0.02483681114
3283	0.02483645903
3284	0.02483547203
3285	0.02483540846
3286	0.02483488727
3287	0.02483472675
3288	0.02483394218
3289	0.02483383288
3290	0.02483312781
3291	0.02483320321
3292	0.02483255152
3293	0.02483212382
3294	0.02483222932
3295	0.02483187324
3296	0.02483070408
3297	0.0248306865
3298	0.02483022282
3299	0.02483016682
3300	0.02482941012
3301	0.02482894607
3302	0.02482983373
3303	0.02482977318
3304	0.02482943551
3305	0.02482942877
3306	0.02482883244
3307	0.02482881664
3308	0.02482771217
3309	0.02482750501
3310	0.02482706667
3311	0.02482677233
3312	0.02482387678
3313	0.0248239144
3314	0.02482410714
3315	0.02482334722
3316	0.02482325134
3317	0.02482232133
3318	0.0248225032
3319	0.02482225654
3320	0.02482208229
3321	0.02482072283
3322	0.0248205474
3323	0.02482033887
3324	0.02481976306
3325	0.02482004027
3326	0.02481936951
3327	0.02481901041
3328	0.02481890652
3329	0.02481925504
3330	0.02481728765
3331	0.02481729095
3332	0.02481811494
3333	0.02481779307
3334	0.02481711182
3335	0.02481722435
3336	0.02481715702
3337	0.02481627672
3338	0.02481591843
3339	0.0248151771
3340	0.02481495645
3341	0.02481475668
3342	0.02481453564
3343	0.024813901
3344	0.02481447992
3345	0.0248139177
3346	0.02481392388
3347	0.02481334837
3348	0.02481332472
3349	0.02481380025
3350	0.02481389497
3351	0.02481315562
3352	0.0248127213
3353	0.02481277776
3354	0.02481271331
3355	0.02481122405
3356	0.02481194905
3357	0.02481135768
3358	0.02481169626
3359	0.02481163957
3360	0.02481093844
3361	0.024810343
3362	0.02481026045
3363	0.02481026519
3364	0.02481034019
3365	0.02481035023
3366	0.02481057417
3367	0.02481024784
3368	0.02481004075
3369	0.02480945765
3370	0.02480974089
3371	0.02480949366
3372	0.02480922068
3373	0.02480881521
3374	0.02480863239
3375	0.02480886019
3376	0.02480896951
3377	0.02480901447
3378	0.0248090477
3379	0.02480887997
3380	0.02480924414
3381	0.02480918102
3382	0.02480925774
3383	0.02480818307
3384	0.02480808914
3385	0.02480857098
3386	0.02480863344
3387	0.0248092305
3388	0.02480941339
3389	0.02480862906
3390	0.02480880014
3391	0.02480915899
3392	0.02480904003
3393	0.02480907615
3394	0.02480653267
3395	0.02480642755
3396	0.02480649001
3397	0.02480636337
3398	0.02480665829
3399	0.02480730917
3400	0.02480757652
3401	0.02480648463
3402	0.02480566673
3403	0.02480551851
3404	0.02480641248
3405	0.02480647327
3406	0.02480687425
3407	0.0248068698
3408	0.02480646335
3409	0.02480599846
3410	0.02480602797
3411	0.02480568545
3412	0.02480517753
3413	0.02480485818
3414	0.02480434533
3415	0.02480457865
3416	0.02480444963
3417	0.0248035279
3418	0.02480346965
3419	0.02480349197
3420	0.02480291118
3421	0.02480336623
3422	0.02480327832
3423	0.02480357952
3424	0.0248033151
3425	0.02480308894
3426	0.02480297267
3427	0.02480229736
3428	0.02480167075
3429	0.02480168949
3430	0.02480168132
3431	0.02479987037
3432	0.02479943065
3433	0.02479829983
3434	0.02479844788
3435	0.02479845872
3436	0.0247985635
3437	0.02479832182
3438	0.02479771529
3439	0.02479732331
3440	0.02479724227
3441	0.02479615787
3442	0.02479606378
3443	0.0247956714
3444	0.0247960443
3445	0.02479600199
3446	0.02479593123
3447	0.02479529352
3448	0.02479483201
3449	0.02479512466
3450	0.02479511723
3451	0.02479467767
3452	0.02479396719
3453	0.0247927419
3454	0.02479321617
3455	0.02479318758
3456	0.02479320309
3457	0.0247928315
3458	0.02479326491
3459	0.02479285271
3460	0.02479239906
3461	0.02479229453
3462	0.0247921904
3463	0.024791675
3464	0.02479104578
3465	0.02479082309
3466	0.02479058619
3467	0.02479151316
3468	0.02479161265
3469	0.02479152888
3470	0.0247913997
3471	0.02479007142
3472	0.02478940782
3473	0.02478810403
3474	0.02478775561
3475	0.02478798471
3476	0.02478854472
3477	0.02478584127
3478	0.02478545162
3479	0.0247849859
3480	0.02478497607
3481	0.02478460721
3482	0.02478473626
3483	0.02478552685
3484	0.02478550427
3485	0.02478584278
3486	0.0247855857
3487	0.02478555134
3488	0.02478337051
3489	0.02478352763
3490	0.02478259803
3491	0.02478242997
3492	0.02478199483
3493	0.02478164527
3494	0.02478146794
3495	0.02478117708
3496	0.02478143298
3497	0.02478155115
3498	0.02477965978
3499	0.02477972927
3500	0.02478083216
3501	0.02478088484
3502	0.02478009927
3503	0.02477897826
3504	0.02477828165
3505	0.02477834688
3506	0.02477865604
3507	0.0247781828
3508	0.02477839833
3509	0.02477868751
3510	0.02477852322
3511	0.02477825148
3512	0.02477743473
3513	0.02477756565
3514	0.02477727727
3515	0.02477623899
3516	0.02477631487
3517	0.02477628284
3518	0.02477564225
3519	0.02477558671
3520	0.02477599112
3521	0.02477544281
3522	0.02477501346
3523	0.02477528398
3524	0.02477528423
3525	0.02477588383
3526	0.02477598602
3527	0.02477623877
3528	0.02477650679
3529	0.0247764578
3530	0.02477663492
3531	0.02477656287
3532	0.02477646005
3533	0.02477446474
3534	0.0247737787
3535	0.02477341134
3536	0.02477319909
3537	0.02477326748
3538	0.0247728173
3539	0.02477280845
3540	0.02477239185
3541	0.02477248465
3542	0.02477305739
3543	0.02477330075
3544	0.02477333432
3545	0.02477242183
3546	0.02477231845
3547	0.02477140575
3548	0.02477196847
3549	0.0247721189
3550	0.02477238369
3551	0.02477247915
3552	0.02477223568
3553	0.02477225441
3554	0.0247725408
3555	0.02477231029
3556	0.02477247391
3557	0.02477231473
3558	0.02477213071
3559	0.02477226791
3560	0.02477271455
3561	0.0247727301
3562	0.02477288886
3563	0.02477263277
3564	0.02477209414
3565	0.02477195021
3566	0.02477198348
3567	0.0247714769
3568	0.02477103355
3569	0.02477052348
3570	0.02476922986
3571	0.02476809057
3572	0.02476744917
3573	0.02476727971
3574	0.02476718144
3575	0.02476570902
3576	0.02476540641
3577	0.02476545574
3578	0.02476501196
3579	0.02476454706
3580	0.02476415669
3581	0.02476412563
3582	0.02476324585
3583	0.02476244089
3584	0.02476246548
3585	0.02476245543
3586	0.02476251404
3587	0.02476245923
3588	0.02476192594
3589	0.02476279531
3590	0.02476282628
3591	0.02476283868
3592	0.02476241843
3593	0.02476173212
3594	0.02476147719
3595	0.02476127238
3596	0.02476097346
3597	0.02476091054
3598	0.02476044909
3599	0.0247604804
3600	0.02475958852
3601	0.02475958707
3602	0.02475978776
3603	0.0247596912
3604	0.02475963217
3605	0.02476065652
3606	0.02476056099
3607	0.02476049958
3608	0.02476092632
3609	0.02476065429
3610	0.02475955882
3611	0.0247598537
3612	0.02475943722
3613	0.02475907968
3614	0.02475927384
3615	0.02475927926
3616	0.02475652831
3617	0.02475525867
3618	0.02475476487
3619	0.02475483959
3620	0.02475473274
3621	0.02475448607
3622	0.02475439521
3623	0.02475378075
3624	0.02475352634
3625	0.02475324701
3626	0.02475305776
3627	0.02475314783
3628	0.02475337812
3629	0.024752774
3630	0.02475269709
3631	0.02475266071
3632	0.02475307979
3633	0.02475320199
3634	0.02475315722
3635	0.02475247301
3636	0.02475159015
3637	0.02475132467
3638	0.02475160306
3639	0.02475163179
3640	0.0247514697
3641	0.02475144612
3642	0.02475152688
3643	0.02475124768
3644	0.02475136789
3645	0.02475051391
3646	0.02475039398
3647	0.02474966127
3648	0.02474706377
3649	0.02474707185
3650	0.0247470157
3651	0.02474711721
3652	0.02474704697
3653	0.02474727341
3654	0.02474707096
3655	0.02474699341
3656	0.02474665892
3657	0.0247464317
3658	0.02474447817
3659	0.02474381156
3660	0.02474443657
3661	0.02474414346
3662	0.02474468284
3663	0.02474069425
3664	0.02474015358
3665	0.02473995593
3666	0.0247384336
3667	0.02473933592
3668	0.02473926149
3669	0.02473903687
3670	0.02473921344
3671	0.02473940491
3672	0.02473895415
3673	0.02473893783
3674	0.02473879378
3675	0.02473880288
3676	0.02473900057
3677	0.02473878417
3678	0.02473873343
3679	0.02473764179
3680	0.0247378096
3681	0.0247379667
3682	0.02473733484
3683	0.02473726475
3684	0.02473733923
3685	0.02473797768
3686	0.02473789605
3687	0.02473750027
3688	0.02473725218
3689	0.02473711458
3690	0.02473701308
3691	0.02473708641
3692	0.02473733307
3693	0.02473739681
3694	0.02473729161
3695	0.02473691721
3696	0.02473666683
3697	0.02473693491
3698	0.02473633643
3699	0.02473697321
3700	0.02473532704
3701	0.02473558063
3702	0.02473530819
3703	0.02473547968
3704	0.02473540201
3705	0.02473476419
3706	0.02473471953
3707	0.02473481254
3708	0.02473433544
3709	0.02473409088
3710	0.02473388397
3711	0.02473353788
3712	0.02473348312
3713	0.02473312231
3714	0.02473266136
3715	0.02473270859
3716	0.02473267167
3717	0.0247328671
3718	0.02473298265
3719	0.02473314031
3720	0.02473319783
3721	0.0247332342
3722	0.02473236908
3723	0.02473284499
3724	0.02473269262
3725	0.02473302967
3726	0.02473182065
3727	0.02473183199
3728	0.02473153139
3729	0.02473148734
3730	0.02473108641
3731	0.02473037126
3732	0.02472825546
3733	0.02472818031
3734	0.02472658206
3735	0.02472589765
3736	0.02472529191
3737	0.02472513526
3738	0.02472479054
3739	0.02472288884
3740	0.0247231426
3741	0.02472265818
3742	0.02472208878
3743	0.02472185667
3744	0.02472138842
3745	0.02472123183
3746	0.0247208482
3747	0.02472106619
3748	0.02472086208
3749	0.02472127504
3750	0.02472128383
3751	0.02472129558
3752	0.0247213476
3753	0.02472133831
3754	0.02472118001
3755	0.02472100564
3756	0.0247207138
3757	0.02472044295
3758	0.02472007549
3759	0.02471970777
3760	0.02471902985
3761	0.02471878136
3762	0.02471852093
3763	0.02471919654
3764	0.02471869596
3765	0.02471887145
3766	0.02471875897
3767	0.02471840615
3768	0.02471881855
3769	0.02471900158
3770	0.02471916381
3771	0.02471959115
3772	0.0247196727
3773	0.02471983697
3774	0.02472017285
3775	0.02472028071
3776	0.02472031624
3777	0.02471995542
3778	0.02471984857
3779	0.02472013162
3780	0.02472021865
3781	0.02472022484
3782	0.02472020355
3783	0.02472011692
3784	0.02472073514
3785	0.02471957589
3786	0.02471939182
3787	0.02471893846
3788	0.02471907271
3789	0.02471860945
3790	0.02471859436
3791	0.02471866618
3792	0.0247186525
3793	0.02471890404
3794	0.02471863568
3795	0.02471789739
3796	0.02471767217
3797	0.02471770427
3798	0.02471767157
3799	0.02471735508
3800	0.024717161
3801	0.02471727227
3802	0.02471754804
3803	0.02471761033
3804	0.02471748151
3805	0.02471754972
3806	0.02471703418
3807	0.0247168894
3808	0.02471560091
3809	0.02471450763
3810	0.02471450454
3811	0.02471441359
3812	0.02471435179
3813	0.02471359414
3814	0.02471327164
3815	0.02471329088
3816	0.02471370748
3817	0.0247129173
3818	0.02471262163
3819	0.02471221257
3820	0.02471233275
3821	0.02471255542
3822	0.02471256262
3823	0.02471240078
3824	0.02471254531
3825	0.02471258677
3826	0.02471309337
3827	0.0247122907
3828	0.02471245456
3829	0.0247123682
3830	0.02471260907
3831	0.02471252339
3832	0.02471236165
3833	0.02471215273
3834	0.02471211481
3835	0.02471079354
3836	0.02471114328
3837	0.02471087914
3838	0.02471214807
3839	0.02471214784
3840	0.02470799071
3841	0.02470775863
3842	0.02470760127
3843	0.02470770029
3844	0.02470676495
3845	0.02470608975
3846	0.02469791633
3847	0.02469785663
3848	0.02469793908
3849	0.02469790416
3850	0.02469760217
3851	0.02469770341
3852	0.02469812859
3853	0.02469829612
3854	0.02469815427
3855	0.0246984642
3856	0.02469834548
3857	0.0246982727
3858	0.02469797921
3859	0.02469800317
3860	0.02469719584
3861	0.02469716762
3862	0.02469656651
3863	0.02469655905
3864	0.02469617284
3865	0.02469632076
3866	0.02469519551
3867	0.02469509109
3868	0.02469386235
3869	0.0246939894
3870	0.02469422575
3871	0.02469452451
3872	0.02469467819
3873	0.02469430717
3874	0.02469426568
3875	0.02469338009
3876	0.02469312342
3877	0.02469318958
3878	0.02469309041
3879	0.02469292523
3880	0.02469347183
3881	0.02469377574
3882	0.02469351409
3883	0.02469321353
3884	0.02469317497
3885	0.02469293041
3886	0.02469265377
3887	0.02469257921
3888	0.02469261211
3889	0.02469217042
3890	0.02469212646
3891	0.02469177826
3892	0.02469142968
3893	0.02468976602
3894	0.02468980066
3895	0.02468976817
3896	0.02468983346
3897	0.02468984487
3898	0.02469047122
3899	0.02469031512
3900	0.02469049449
3901	0.02469025234
3902	0.02469016114
3903	0.02469023529
3904	0.02468871495
3905	0.02468899601
3906	0.02468774808
3907	0.02468759938
3908	0.02468805763
3909	0.02468751616
3910	0.02468730863
3911	0.02468681083
3912	0.02468710152
3913	0.02468717132
3914	0.0246864654
3915	0.02468618917
3916	0.0246862807
3917	0.02468646196
3918	0.0246859592
3919	0.02468549436
3920	0.02468498542
3921	0.0246849009
3922	0.02468503052
3923	0.02468477933
3924	0.02468454368
3925	0.02468479551
3926	0.02468503419
3927	0.02468513795
3928	0.02468496257
3929	0.02468559117
3930	0.02468586452
3931	0.02468583939
3932	0.02468605851
3933	0.02468618013
3934	0.02468577686
3935	0.0246855831
3936	0.02468552645
3937	0.02468452122
3938	0.02468469607
3939	0.0246839589
3940	0.02468454139
3941	0.02468432926
3942	0.0246841578
3943	0.02468084581
3944	0.0246805729
3945	0.02468031302
3946	0.02468046253
3947	0.02468009647
3948	0.02468009875
3949	0.02467986695
3950	0.02468079194
3951	0.02468010247
3952	0.02467987251
3953	0.02467970955
3954	0.02467970915
3955	0.02467979855
3956	0.02468038367
3957	0.02468042334
3958	0.02467948889
3959	0.02467906846
3960	0.02467901337
3961	0.0246789497
3962	0.02467689056
3963	0.02467729611
3964	0.02467702572
3965	0.02467647882
3966	0.02467661391
3967	0.0246768463
3968	0.02467673707
3969	0.02467580015
3970	0.02467576451
3971	0.02467505321
3972	0.02467407313
3973	0.02467441996
3974	0.02467326144
3975	0.02467359227
3976	0.02467361987
3977	0.02467352225
3978	0.02467355333
3979	0.02467315965
3980	0.02467309804
3981	0.0246730275
3982	0.02467292901
3983	0.02467286248
3984	0.02467295134
3985	0.02467127106
3986	0.02467136897
3987	0.02467151632
3988	0.02467095673
3989	0.02467096589
3990	0.02467030103
3991	0.02466993061
3992	0.02466978967
3993	0.02466998366
3994	0.02467000588
3995	0.02466946527
3996	0.02466953557
3997	0.02466935171
3998	0.02466920391
3999	0.02466896937
4000	0.02466909199
4001	0.02466900486
4002	0.02466899761
4003	0.02466855194
4004	0.02466791614
4005	0.02466864293
4006	0.02466789367
4007	0.02466759505
4008	0.02466770318
4009	0.02466768335
4010	0.02466696243
4011	0.02466729109
4012	0.02466758726
4013	0.02466788769
4014	0.0246677633
4015	0.02466746555
4016	0.02466726901
4017	0.02466748303
4018	0.02466707762
4019	0.02466726178
4020	0.02466728735
4021	0.0246650679
4022	0.02466524264
4023	0.02466447976
4024	0.02466453997
4025	0.02466464297
4026	0.02466475888
4027	0.02466416462
4028	0.02466411426
4029	0.02466427861
4030	0.02466298857
4031	0.02466270003
4032	0.02466217749
4033	0.02466160571
4034	0.02466174234
4035	0.02466147322
4036	0.02466141585
4037	0.02466119308
4038	0.02466104868
4039	0.02466086366
4040	0.02466075435
4041	0.0246609316
4042	0.02466210341
4043	0.02466094382
4044	0.02466070686
4045	0.02466070347
4046	0.02466086211
4047	0.02466067856
4048	0.02466041734
4049	0.02465998652
4050	0.02466030607
4051	0.02465990898
4052	0.02465990069
4053	0.0246600741
4054	0.02466006399
4055	0.02465976923
4056	0.02466005125
4057	0.02466003482
4058	0.02465999998
4059	0.02465999576
4060	0.02465943786
4061	0.02465994546
4062	0.02465978588
4063	0.02465999472
4064	0.02465979383
4065	0.02465968624
4066	0.02466025267
4067	0.02465928419
4068	0.02465884339
4069	0.02465893612
4070	0.0246587497
4071	0.02465892617
4072	0.0246579043
4073	0.02465841453
4074	0.02465819689
4075	0.02465826107
4076	0.02465671764
4077	0.02465573267
4078	0.02465036158
4079	0.02465044994
4080	0.02465033729
4081	0.02464987046
4082	0.02465002431
4083	0.02464960149
4084	0.02464953158
4085	0.02464898575
4086	0.02464907969
4087	0.02464889424
4088	0.02464868863
4089	0.02464722236
4090	0.02464668615
4091	0.02464676513
4092	0.02464616454
4093	0.02464617252
4094	0.02464610882
4095	0.02464597277
4096	0.02464545625
4097	0.02464503179
4098	0.02464467338
4099	0.02464407432
4100	0.02464398181
4101	0.02464375741
4102	0.02464397844
4103	0.02464330694
4104	0.02464324894
4105	0.02464346558
4106	0.02464319255
4107	0.02464349589
4108	0.02464352098
4109	0.02464330267
4110	0.02464289231
4111	0.02464289368
4112	0.02464261419
4113	0.02464262028
4114	0.02464179385
4115	0.02464174014
4116	0.02464171442
4117	0.0246416918
4118	0.02464120753
4119	0.02464132183
4120	0.02464138266
4121	0.02464159548
4122	0.0246407547
4123	0.02464077755
4124	0.02464076753
4125	0.02463830739
4126	0.02463800174
4127	0.02463794446
4128	0.02463790119
4129	0.02463825291
4130	0.02463873547
4131	0.02463871855
4132	0.0246374561
4133	0.02463727516
4134	0.02463795729
4135	0.02463553677
4136	0.02463499598
4137	0.02463460419
4138	0.02463433538
4139	0.02463421933
4140	0.0246338455
4141	0.02463330339
4142	0.02463325919
4143	0.02463348615
4144	0.0246332749
4145	0.02463450118
4146	0.02463421031
4147	0.02463395096
4148	0.02463401635
4149	0.02463439955
4150	0.02463475306
4151	0.02463509397
4152	0.02463528317
4153	0.02463517874
4154	0.0246350865
4155	0.02463488131
4156	0.02463501716
4157	0.02463484562
4158	0.02463490582
4159	0.02463421872
4160	0.02463482264
4161	0.02463479338
4162	0.02463489649
4163	0.02463492315
4164	0.02463539261
4165	0.02463534076
4166	0.02463544654
4167	0.0246353337
4168	0.02463494363
4169	0.02463425357
4170	0.02463419801
4171	0.02463362062
4172	0.0246338153
4173	0.02463428356
4174	0.02463489774
4175	0.02463502001
4176	0.02463486402
4177	0.02463417218
4178	0.02463337552
4179	0.02463274079
4180	0.02463233411
4181	0.02463169091
4182	0.02463190786
4183	0.02463189354
4184	0.02463139237
4185	0.02463089282
4186	0.02463140795
4187	0.02463152288
4188	0.02463148357
4189	0.02463177162
4190	0.02463207977
4191	0.02463253801
4192	0.02463271349
4193	0.02463277299
4194	0.0246320734
4195	0.02463180595
4196	0.02463188867
4197	0.02463186159
4198	0.02463192349
4199	0.02463234922
4200	0.02463197245
4201	0.02463140408
4202	0.02463110553
4203	0.0246292175
4204	0.02462936405
4205	0.02462902717
4206	0.02462964443
4207	0.02462933947
4208	0.02462969678
4209	0.02462966912
4210	0.02462947906
4211	0.02462949376
4212	0.02462959499
4213	0.02462939209
4214	0.0246291693
4215	0.02462918702
4216	0.02462863663
4217	0.02462853382
4218	0.02462834579
4219	0.0246282713
4220	0.02462810766
4221	0.02462781355
4222	0.02462733057
4223	0.02462707625
4224	0.02462743276
4225	0.02462712457
4226	0.02462641186
4227	0.02462509781
4228	0.02462481717
4229	0.02462364402
4230	0.02462384297
4231	0.02462378473
4232	0.02462354852
4233	0.02462320018
4234	0.02462328921
4235	0.0246232063
4236	0.02462326324
4237	0.02462340995
4238	0.02462335509
4239	0.0246227353
4240	0.02462198786
4241	0.02462159195
4242	0.02462135163
4243	0.02462114523
4244	0.0246210247
4245	0.02462109175
4246	0.02462031228
4247	0.02461966048
4248	0.02462018185
4249	0.02462012931
4250	0.02461962567
4251	0.02461891925
4252	0.02461798948
4253	0.02461740989
4254	0.02461708201
4255	0.02461706653
4256	0.02461701403
4257	0.02461686888
4258	0.02461600797
4259	0.0246161028
4260	0.02461549487
4261	0.02461585221
4262	0.02461582777
4263	0.02461599146
4264	0.02461560272
4265	0.02461557425
4266	0.02461560663
4267	0.02461560197
4268	0.02461540083
4269	0.02461416892
4270	0.02461412728
4271	0.02461275345
4272	0.02461258798
4273	0.02461257657
4274	0.02461227695
4275	0.02461178938
4276	0.02461180908
4277	0.02461113753
4278	0.02461111107
4279	0.02461051064
4280	0.02461088494
4281	0.02461047115
4282	0.02461064508
4283	0.02461044377
4284	0.02461056678
4285	0.02461077466
4286	0.0246105373
4287	0.02460957868
4288	0.02460928783
4289	0.02460939562
4290	0.02460944583
4291	0.02460935462
4292	0.02460895973
4293	0.02460885992
4294	0.0246080974
4295	0.02460704607
4296	0.02460715587
4297	0.02460667115
4298	0.02460675259
4299	0.02460682131
