iter	Passed	Remaining
2895	725567	2280927
2896	725916	2280985
2897	726216	2280890
2898	726535	2280855
2899	726853	2280816
2900	727232	2280966
2901	727564	2280973
2902	727929	2281080
2903	728214	2280937
2904	728529	2280887
2905	728852	2280860
2906	729162	2280796
2907	729433	2280608
2908	729728	2280496
2909	730038	2280430
2910	730356	2280389
2911	730653	2280282
2912	730940	2280144
2913	731251	2280079
2914	731516	2279870
2915	731828	2279811
2916	732108	2279650
2917	732401	2279531
2918	732699	2279426
2919	732974	2279248
2920	733255	2279090
2921	733528	2278909
2922	733799	2278719
2923	734093	2278601
2924	734407	2278547
2925	734745	2278564
2926	735029	2278414
2927	735368	2278436
2928	735693	2278413
2929	735990	2278305
2930	736271	2278146
2931	736697	2278435
2932	736964	2278233
2933	737306	2278260
2934	737572	2278057
2935	737882	2277984
2936	738197	2277932
2937	738475	2277762
2938	738722	2277497
2939	738988	2277291
2940	739293	2277205
2941	739592	2277099
2942	739919	2277080
2943	740200	2276921
2944	740525	2276897
2945	740777	2276647
2946	741142	2276743
2947	741451	2276668
2948	741746	2276552
2949	742069	2276517
2950	742359	2276383
2951	742624	2276172
2952	742956	2276170
2953	743245	2276033
2954	743566	2275992
2955	743834	2275791
2956	744150	2275735
2957	744474	2275705
2958	744758	2275554
2959	745044	2275406
2960	745357	2275341
2961	745641	2275189
2962	745921	2275022
2963	746211	2274886
2964	746520	2274809
2965	746820	2274706
2966	747121	2274601
2967	747395	2274419
2968	747686	2274285
2969	747944	2274052
2970	748222	2273882
2971	748487	2273668
2972	748781	2273546
2973	749103	2273506
2974	749394	2273374
2975	749718	2273340
2976	750026	2273258
2977	750385	2273329
2978	750702	2273274
2979	751028	2273246
2980	751351	2273209
2981	751655	2273114
2982	751937	2272952
2983	752200	2272735
2984	752521	2272689
2985	752845	2272655
2986	753114	2272454
2987	753407	2272324
2988	753674	2272119
2989	753949	2271933
2990	754252	2271834
2991	754518	2271625
2992	754817	2271514
2993	755111	2271387
2994	755390	2271215
2995	755668	2271041
2996	755941	2270851
2997	756207	2270639
2998	756498	2270504
2999	756784	2270352
3000	757063	2270182
3001	757348	2270028
3002	757661	2269955
3003	757971	2269878
3004	758335	2269959
3005	758682	2269991
3006	758994	2269916
3007	759273	2269742
3008	759539	2269531
3009	759862	2269488
3010	760241	2269614
3011	760525	2269457
3012	760841	2269393
3013	761137	2269271
3014	761428	2269132
3015	761738	2269051
3016	762076	2269051
3017	762374	2268935
3018	762678	2268835
3019	763008	2268814
3020	763273	2268596
3021	763593	2268544
3022	763960	2268630
3023	764392	2268910
3024	764639	2268642
3025	764976	2268638
3026	765280	2268535
3027	765572	2268399
3028	765871	2268283
3029	766210	2268286
3030	766524	2268213
3031	766825	2268103
3032	767127	2267997
3033	767443	2267929
3034	767730	2267777
3035	768041	2267696
3036	768342	2267583
3037	768651	2267496
3038	768925	2267304
3039	769220	2267177
3040	769513	2267041
3041	769795	2266872
3042	770117	2266822
3043	770426	2266734
3044	770741	2266664
3045	771034	2266528
3046	771353	2266467
3047	771654	2266354
3048	771969	2266283
3049	772302	2266263
3050	772573	2266064
3051	772894	2266010
3052	773137	2265726
3053	773432	2265593
3054	773748	2265525
3055	774030	2265355
3056	774336	2265257
3057	774656	2265200
3058	774918	2264969
3059	775204	2264814
3060	775538	2264795
3061	775864	2264752
3062	776143	2264574
3063	776464	2264518
3064	776758	2264384
3065	777088	2264354
3066	777394	2264254
3067	777709	2264179
3068	778049	2264176
3069	778354	2264074
3070	778641	2263916
3071	778948	2263818
3072	779236	2263666
3073	779558	2263610
3074	779887	2263574
3075	780176	2263425
3076	780461	2263261
3077	780750	2263112
3078	781005	2262860
3079	781348	2262867
3080	781623	2262675
3081	781937	2262595
3082	782250	2262512
3083	782534	2262347
3084	782804	2262139
3085	783102	2262014
3086	783425	2261961
3087	783652	2261628
3088	783960	2261532
3089	784276	2261457
3090	784581	2261351
3091	784823	2261063
3092	785070	2260791
3093	785371	2260670
3094	785673	2260556
3095	785942	2260345
3096	786230	2260191
3097	786501	2259987
3098	786784	2259815
3099	787076	2259670
3100	787381	2259564
3101	787706	2259514
3102	787995	2259359
3103	788327	2259329
3104	788715	2259461
3105	788981	2259241
3106	789241	2259003
3107	789555	2258921
3108	789858	2258808
3109	790138	2258626
3110	790430	2258482
3111	790739	2258383
3112	791023	2258215
3113	791335	2258126
3114	791607	2257924
3115	791970	2257980
3116	792351	2258088
3117	792656	2257977
3118	792998	2257974
3119	793282	2257803
3120	793615	2257773
3121	793911	2257637
3122	794200	2257481
3123	794456	2257232
3124	794749	2257089
3125	795067	2257014
3126	795331	2256786
3127	795661	2256748
3128	795958	2256613
3129	796250	2256467
3130	796547	2256333
3131	796844	2256198
3132	797149	2256088
3133	797418	2255874
3134	797718	2255750
3135	797991	2255547
3136	798241	2255280
3137	798539	2255147
3138	798861	2255085
3139	799135	2254886
3140	799422	2254723
3141	799721	2254592
3142	800020	2254464
3143	800308	2254303
3144	800606	2254170
3145	800921	2254087
3146	801187	2253865
3147	801490	2253746
3148	801816	2253692
3149	802177	2253735
3150	802503	2253681
3151	802717	2253312
3152	803036	2253239
3153	803349	2253147
3154	803665	2253064
3155	803998	2253029
3156	804318	2252958
3157	804635	2252877
3158	804907	2252670
3159	805173	2252447
3160	805497	2252386
3161	805766	2252172
3162	806102	2252142
3163	806425	2252077
3164	806697	2251870
3165	807004	2251761
3166	807307	2251642
3167	807534	2251308
3168	807820	2251140
3169	808066	2250861
3170	808388	2250793
3171	808690	2250668
3172	808983	2250519
3173	809279	2250379
3174	809573	2250230
3175	809872	2250099
3176	810157	2249926
3177	810446	2249766
3178	810779	2249727
3179	811081	2249603
3180	811403	2249533
3181	811709	2249419
3182	812017	2249312
3183	812328	2249210
3184	812644	2249124
3185	812929	2248952
3186	813197	2248730
3187	813484	2248565
3188	813758	2248362
3189	814090	2248317
3190	814402	2248219
3191	814710	2248109
3192	815007	2247970
3193	815296	2247809
3194	815571	2247607
3195	815874	2247484
3196	816154	2247297
3197	816487	2247256
3198	816779	2247099
3199	817050	2246889
3200	817362	2246788
3201	817672	2246682
3202	817995	2246614
3203	818201	2246224
3204	818507	2246107
3205	818935	2246324
3206	819324	2246434
3207	819603	2246245
3208	819903	2246112
3209	820194	2245952
3210	820545	2245957
3211	820785	2245660
3212	821067	2245477
3213	821354	2245307
3214	821666	2245205
3215	821956	2245045
3216	822210	2244785
3217	822549	2244756
3218	822850	2244624
3219	823131	2244440
3220	823484	2244448
3221	823840	2244467
3222	824137	2244322
3223	824469	2244274
3224	824738	2244055
3225	825037	2243919
3226	825368	2243865
3227	825673	2243744
3228	825895	2243397
3229	826207	2243295
3230	826494	2243124
3231	826732	2242819
3232	827066	2242774
3233	827363	2242629
3234	827697	2242588
3235	828010	2242485
3236	828335	2242417
3237	828663	2242357
3238	828930	2242131
3239	829220	2241967
3240	829486	2241738
3241	829755	2241518
3242	830040	2241339
3243	830349	2241227
3244	830608	2240980
3245	830931	2240904
3246	831171	2240605
3247	831488	2240513
3248	831791	2240385
3249	832104	2240280
3250	832392	2240110
3251	832708	2240015
3252	832956	2239740
3253	833249	2239582
3254	833562	2239478
3255	833884	2239400
3256	834189	2239275
3257	834467	2239078
3258	834730	2238839
3259	835008	2238642
3260	835352	2238620
3261	835645	2238464
3262	835950	2238339
3263	836266	2238242
3264	836581	2238144
3265	836873	2237984
3266	837213	2237951
3267	837497	2237769
3268	837836	2237732
3269	838114	2237534
3270	838436	2237454
3271	838689	2237187
3272	838975	2237011
3273	839254	2236814
3274	839609	2236822
3275	839944	2236776
3276	840242	2236629
3277	840516	2236419
3278	840813	2236272
3279	841134	2236187
3280	841431	2236037
3281	841727	2235886
3282	842022	2235733
3283	842254	2235410
3284	842490	2235099
3285	842809	2235009
3286	843137	2234941
3287	843417	2234748
3288	843712	2234595
3289	843959	2234311
3290	844247	2234137
3291	844525	2233939
3292	844807	2233749
3293	845076	2233525
3294	845409	2233470
3295	845705	2233319
3296	846011	2233192
3297	846366	2233196
3298	846815	2233447
3299	847126	2233333
3300	847431	2233203
3301	847730	2233058
3302	848061	2232996
3303	848367	2232870
3304	848656	2232697
3305	848939	2232509
3306	849236	2232359
3307	849581	2232334
3308	849899	2232237
3309	850189	2232067
3310	850498	2231948
3311	850804	2231819
3312	851103	2231672
3313	851380	2231471
3314	851611	2231146
3315	851863	2230874
3316	852141	2230674
3317	852434	2230511
3318	852734	2230368
3319	853020	2230185
3320	853331	2230069
3321	853624	2229906
3322	853914	2229736
3323	854225	2229621
3324	854548	2229536
3325	854861	2229425
3326	855213	2229415
3327	855547	2229358
3328	855868	2229268
3329	856117	2228989
3330	856374	2228733
3331	856636	2228490
3332	856950	2228379
3333	857212	2228134
3334	857509	2227980
3335	857817	2227857
3336	858105	2227681
3337	858390	2227494
3338	858651	2227248
3339	858955	2227112
3340	859228	2226894
3341	859546	2226796
3342	859852	2226665
3343	860098	2226380
3344	860393	2226221
3345	860676	2226030
3346	860946	2225805
3347	861261	2225696
3348	861538	2225491
3349	861856	2225391
3350	862140	2225202
3351	862468	2225127
3352	862816	2225103
3353	863100	2224915
3354	863390	2224742
3355	863690	2224595
3356	864009	2224496
3357	864316	2224366
3358	864629	2224251
3359	864971	2224212
3360	865275	2224074
3361	865587	2223957
3362	865908	2223862
3363	866236	2223786
3364	866534	2223632
3365	866801	2223401
3366	867102	2223254
3367	867418	2223146
3368	867724	2223012
3369	868000	2222801
3370	868292	2222632
3371	868583	2222461
3372	868883	2222311
3373	869190	2222179
3374	869459	2221952
3375	869753	2221787
3376	870062	2221660
3377	870325	2221417
3378	870628	2221274
3379	870948	2221175
3380	871269	2221079
3381	871557	2220899
3382	871866	2220773
3383	872175	2220646
3384	872427	2220373
3385	872731	2220233
3386	873023	2220061
3387	873302	2219858
3388	873653	2219838
3389	873973	2219737
3390	874244	2219513
3391	874682	2219714
3392	874962	2219511
3393	875259	2219352
3394	875576	2219245
3395	875868	2219073
3396	876178	2218947
3397	876453	2218732
3398	876756	2218588
3399	877059	2218443
3400	877351	2218271
3401	877683	2218201
3402	878019	2218140
3403	878281	2217892
3404	878578	2217732
3405	878912	2217665
3406	879211	2217513
3407	879473	2217265
3408	879751	2217055
3409	880115	2217065
3410	880384	2216834
3411	880699	2216720
3412	881022	2216625
3413	881329	2216490
3414	881661	2216418
3415	881989	2216334
3416	882273	2216140
3417	882577	2215998
3418	882884	2215862
3419	883156	2215638
3420	883471	2215521
3421	883831	2215519
3422	884083	2215245
3423	884367	2215051
3424	884693	2214961
3425	884996	2214815
3426	885320	2214723
3427	885681	2214720
3428	886012	2214642
3429	886303	2214465
3430	886572	2214234
3431	886848	2214021
3432	887138	2213839
3433	887462	2213745
3434	887772	2213615
3435	888056	2213422
3436	888374	2213310
3437	888680	2213170
3438	888966	2212981
3439	889226	2212725
3440	889512	2212536
3441	889806	2212365
3442	890048	2212066
3443	890314	2211825
3444	890617	2211677
3445	890921	2211532
3446	891242	2211428
3447	891572	2211347
3448	891874	2211195
3449	892180	2211055
3450	892484	2210909
3451	892776	2210733
3452	893066	2210552
3453	893329	2210304
3454	893613	2210110
3455	893877	2209865
3456	894212	2209794
3457	894543	2209713
3458	894861	2209600
3459	895165	2209455
3460	895478	2209328
3461	895846	2209340
3462	896156	2209207
3463	896392	2208893
3464	896674	2208691
3465	896931	2208429
3466	897223	2208250
3467	897537	2208128
3468	897800	2207879
3469	898077	2207665
3470	898384	2207524
3471	898700	2207408
3472	899018	2207293
3473	899341	2207192
3474	899667	2207098
3475	899930	2206849
3476	900182	2206572
3477	900422	2206267
3478	900710	2206081
3479	900987	2205865
3480	901249	2205614
3481	901564	2205493
3482	902014	2205702
3483	902324	2205566
3484	902655	2205483
3485	902960	2205337
3486	903259	2205176
3487	903599	2205113
3488	903849	2204833
3489	904149	2204673
3490	904458	2204537
3491	904749	2204355
3492	905047	2204190
3493	905360	2204062
3494	905685	2203963
3495	905988	2203810
3496	906250	2203560
3497	906554	2203408
3498	906865	2203276
3499	907168	2203123
3500	907442	2202900
3501	907718	2202681
3502	908042	2202580
3503	908344	2202425
3504	908633	2202237
3505	909008	2202258
3506	909329	2202148
3507	909677	2202103
3508	910052	2202123
3509	910487	2202289
3510	910836	2202247
3511	911174	2202177
3512	911488	2202049
3513	911836	2202004
3514	912192	2201977
3515	912508	2201854
3516	912809	2201694
3517	913164	2201664
3518	913499	2201589
3519	913806	2201443
3520	914132	2201343
3521	914438	2201196
3522	914779	2201130
3523	915132	2201097
3524	915433	2200936
3525	915759	2200834
3526	916085	2200735
3527	916396	2200598
3528	916675	2200384
3529	916969	2200207
3530	917291	2200096
3531	917574	2199892
3532	917877	2199737
3533	918140	2199484
3534	918469	2199390
3535	918789	2199275
3536	919098	2199132
3537	919338	2198825
3538	919684	2198770
3539	919992	2198626
3540	920312	2198509
3541	920575	2198257
3542	920853	2198041
3543	921182	2197944
3544	921458	2197724
3545	921756	2197555
3546	922098	2197489
3547	922411	2197357
3548	922699	2197162
3549	923049	2197116
3550	923374	2197012
3551	923754	2197038
3552	924121	2197031
3553	924431	2196889
3554	924690	2196626
3555	924943	2196350
3556	925247	2196194
3557	925532	2195993
3558	925824	2195809
3559	926159	2195726
3560	926415	2195456
3561	926699	2195252
3562	927014	2195122
3563	927266	2194842
3564	927698	2194989
3565	928005	2194838
3566	928310	2194685
3567	928610	2194520
3568	928867	2194250
3569	929170	2194092
3570	929468	2193920
3571	929790	2193805
3572	930109	2193684
3573	930414	2193528
3574	930742	2193428
3575	931045	2193267
3576	931356	2193127
3577	931616	2192866
3578	931867	2192583
3579	932185	2192457
3580	932502	2192330
3581	932817	2192199
3582	933094	2191978
3583	933393	2191807
3584	933768	2191817
3585	934118	2191765
3586	934417	2191596
3587	934691	2191366
3588	934994	2191205
3589	935303	2191058
3590	935598	2190880
3591	935917	2190754
3592	936232	2190623
3593	936489	2190353
3594	936765	2190129
3595	937114	2190076
3596	937441	2189968
3597	937756	2189836
3598	938040	2189630
3599	938357	2189500
3600	938649	2189312
3601	938953	2189152
3602	939285	2189058
3603	939593	2188908
3604	939894	2188742
3605	940184	2188549
3606	940492	2188397
3607	940836	2188330
3608	941191	2188289
3609	941486	2188109
3610	941745	2187843
3611	942023	2187623
3612	942285	2187365
3613	942565	2187148
3614	942874	2186999
3615	943196	2186879
3616	943483	2186680
3617	943803	2186556
3618	944165	2186529
3619	944480	2186393
3620	944785	2186235
3621	945074	2186039
3622	945364	2185845
3623	945638	2185614
3624	945983	2185548
3625	946275	2185357
3626	946581	2185201
3627	946874	2185015
3628	947164	2184821
3629	947503	2184738
3630	947799	2184558
3631	948120	2184436
3632	948490	2184426
3633	948819	2184321
3634	949146	2184212
3635	949471	2184098
3636	949764	2183908
3637	950070	2183752
3638	950352	2183538
3639	950669	2183405
3640	951007	2183321
3641	951314	2183164
3642	951597	2182954
3643	951896	2182778
3644	952227	2182677
3645	952511	2182467
3646	952800	2182270
3647	953063	2182013
3648	953368	2181852
3649	953672	2181689
3650	954004	2181590
3651	954255	2181305
3652	954526	2181066
3653	954982	2181248
3654	955382	2181305
3655	955759	2181307
3656	956135	2181307
3657	956559	2181416
3658	956860	2181245
3659	957176	2181106
3660	957495	2180976
3661	957810	2180836
3662	958128	2180703
3663	958455	2180590
3664	958775	2180461
3665	959078	2180295
3666	959443	2180267
3667	959734	2180072
3668	960071	2179981
3669	960383	2179834
3670	960646	2179576
3671	960887	2179268
3672	961176	2179067
3673	961487	2178918
3674	961795	2178760
3675	962104	2178606
3676	962399	2178420
3677	962713	2178275
3678	962979	2178024
3679	963270	2177830
3680	963557	2177623
3681	963864	2177464
3682	964155	2177269
3683	964494	2177181
3684	964791	2176998
3685	965127	2176905
3686	965426	2176727
3687	965748	2176601
3688	966052	2176432
3689	966383	2176327
3690	966692	2176172
3691	966996	2176003
3692	967278	2175787
3693	967537	2175517
3694	967856	2175386
3695	968198	2175303
3696	968492	2175114
3697	968825	2175011
3698	969124	2174832
3699	969406	2174614
3700	969721	2174470
3701	969980	2174201
3702	970301	2174071
3703	970613	2173921
3704	970866	2173641
3705	971193	2173524
3706	971496	2173352
3707	971845	2173286
3708	972115	2173042
3709	972416	2172866
3710	972693	2172637
3711	973016	2172512
3712	973374	2172463
3713	973689	2172317
3714	974018	2172205
3715	974373	2172149
3716	974704	2172041
3717	975023	2171905
3718	975377	2171846
3719	975705	2171730
3720	976026	2171599
3721	976288	2171337
3722	976616	2171221
3723	976952	2171122
3724	977261	2170963
3725	977562	2170787
3726	977863	2170610
3727	978183	2170476
3728	978615	2170588
3729	978893	2170360
3730	979186	2170167
3731	979486	2169988
3732	979767	2169766
3733	980119	2169702
3734	980386	2169449
3735	980671	2169237
3736	980975	2169066
3737	981259	2168851
3738	981535	2168618
3739	981854	2168480
3740	982179	2168356
3741	982460	2168134
3742	982770	2167977
3743	983069	2167794
3744	983377	2167632
3745	983687	2167472
3746	983949	2167209
3747	984233	2166994
3748	984596	2166953
3749	984941	2166870
3750	985244	2166696
3751	985541	2166509
3752	985788	2166214
3753	986120	2166103
3754	986453	2165993
3755	986738	2165781
3756	987093	2165720
3757	987416	2165590
3758	987705	2165385
3759	988011	2165216
3760	988316	2165046
3761	988630	2164894
3762	988969	2164799
3763	989272	2164625
3764	989565	2164428
3765	989885	2164290
3766	990182	2164101
3767	990423	2163791
3768	990738	2163641
3769	991040	2163464
3770	991345	2163293
3771	991675	2163177
3772	992002	2163053
3773	992316	2162903
3774	992579	2162639
3775	992920	2162546
3776	993210	2162342
3777	993550	2162247
3778	993845	2162054
3779	994178	2161942
3780	994523	2161858
3781	994837	2161707
3782	995128	2161504
3783	995451	2161372
3784	995776	2161241
3785	996096	2161103
3786	996420	2160973
3787	996671	2160682
3788	996999	2160561
3789	997311	2160403
3790	997563	2160116
3791	997876	2159961
3792	998226	2159884
3793	998556	2159766
3794	998885	2159644
3795	999185	2159462
3796	999505	2159320
3797	999781	2159085
3798	1000050	2158835
3799	1000321	2158588
3800	1000602	2158362
3801	1000950	2158282
3802	1001306	2158220
3803	1001664	2158159
3804	1001959	2157966
3805	1002426	2158140
3806	1002711	2157923
3807	1003032	2157784
3808	1003351	2157640
3809	1003680	2157517
3810	1004001	2157378
3811	1004255	2157094
3812	1004585	2156974
3813	1004896	2156812
3814	1005204	2156644
3815	1005522	2156497
3816	1005795	2156254
3817	1006100	2156080
3818	1006448	2155997
3819	1006782	2155885
3820	1007065	2155663
3821	1007375	2155499
3822	1007729	2155428
3823	1008085	2155361
3824	1008389	2155186
3825	1008689	2155000
3826	1008972	2154776
3827	1009291	2154631
3828	1009572	2154405
3829	1009898	2154273
3830	1010277	2154257
3831	1010568	2154050
3832	1010869	2153867
3833	1011130	2153598
3834	1011418	2153385
3835	1011744	2153254
3836	1012076	2153136
3837	1012380	2152956
3838	1012716	2152847
3839	1013014	2152656
3840	1013345	2152535
3841	1013654	2152366
3842	1013955	2152182
3843	1014262	2152009
3844	1014615	2151935
3845	1014912	2151741
3846	1015217	2151564
3847	1015497	2151335
3848	1015783	2151117
3849	1016111	2150988
3850	1016404	2150787
3851	1016729	2150651
3852	1016981	2150363
3853	1017305	2150225
3854	1017610	2150048
3855	1017912	2149864
3856	1018196	2149643
3857	1018459	2149378
3858	1018795	2149265
3859	1019092	2149071
3860	1019415	2148931
3861	1019736	2148786
3862	1020037	2148600
3863	1020377	2148495
3864	1020685	2148325
3865	1021037	2148245
3866	1021367	2148119
3867	1021723	2148048
3868	1022058	2147933
3869	1022419	2147872
3870	1022780	2147812
3871	1023173	2147818
3872	1023463	2147608
3873	1023775	2147443
3874	1024052	2147207
3875	1024346	2147005
3876	1024649	2146821
3877	1024952	2146637
3878	1025261	2146468
3879	1025611	2146383
3880	1025895	2146160
3881	1026162	2145900
3882	1026454	2145694
3883	1026892	2145792
3884	1027181	2145580
3885	1027531	2145493
3886	1027841	2145324
3887	1028158	2145171
3888	1028404	2144866
3889	1028726	2144722
3890	1029035	2144551
3891	1029360	2144412
3892	1029679	2144262
3893	1029991	2144096
3894	1030306	2143937
3895	1030609	2143752
3896	1030872	2143485
3897	1031217	2143387
3898	1031523	2143208
3899	1031810	2142991
3900	1032160	2142904
3901	1032468	2142730
3902	1032793	2142590
3903	1033103	2142418
3904	1033394	2142210
3905	1033680	2141990
3906	1033952	2141739
3907	1034240	2141523
3908	1034533	2141316
3909	1034821	2141101
3910	1035129	2140925
3911	1035412	2140699
3912	1035693	2140468
3913	1036025	2140342
3914	1036302	2140102
3915	1036617	2139941
3916	1036942	2139802
3917	1037218	2139560
3918	1037534	2139401
3919	1037882	2139308
3920	1038160	2139071
3921	1038452	2138861
3922	1038733	2138630
3923	1039070	2138514
3924	1039424	2138434
3925	1039696	2138183
3926	1040010	2138019
3927	1040312	2137831
3928	1040603	2137620
3929	1040943	2137510
3930	1041285	2137403
3931	1041594	2137229
3932	1041889	2137026
3933	1042183	2136821
3934	1042476	2136612
3935	1042753	2136372
3936	1043079	2136233
3937	1043363	2136006
3938	1043672	2135832
3939	1043961	2135617
3940	1044254	2135409
3941	1044548	2135203
3942	1044871	2135057
3943	1045169	2134858
3944	1045526	2134783
3945	1045815	2134565
3946	1046127	2134397
3947	1046433	2134214
3948	1046735	2134025
3949	1047043	2133849
3950	1047380	2133729
3951	1047718	2133613
3952	1048043	2133470
3953	1048341	2133271
3954	1048666	2133128
3955	1048954	2132909
3956	1049220	2132645
3957	1049508	2132427
3958	1049807	2132230
3959	1050134	2132091
3960	1050442	2131912
3961	1050703	2131638
3962	1051006	2131449
3963	1051440	2131527
3964	1051747	2131346
3965	1052073	2131204
3966	1052406	2131076
3967	1052662	2130791
3968	1052959	2130591
3969	1053211	2130298
3970	1053487	2130054
3971	1053796	2129879
3972	1054096	2129682
3973	1054366	2129426
3974	1054693	2129286
3975	1054949	2129002
3976	1055231	2128771
3977	1055558	2128630
3978	1055866	2128450
3979	1056169	2128260
3980	1056474	2128075
3981	1056730	2127791
3982	1057062	2127660
3983	1057391	2127522
3984	1057703	2127350
3985	1058020	2127188
3986	1058248	2126849
3987	1058549	2126653
3988	1058804	2126369
3989	1059050	2126064
3990	1059299	2125765
3991	1059616	2125603
3992	1059966	2125507
3993	1060281	2125341
3994	1060582	2125146
3995	1060882	2124951
3996	1061207	2124803
3997	1061523	2124639
3998	1061804	2124405
3999	1062143	2124286
4000	1062561	2124325
4001	1062900	2124207
4002	1063237	2124084
4003	1063527	2123867
4004	1063872	2123759
4005	1064115	2123448
4006	1064437	2123295
4007	1064753	2123131
4008	1065042	2122912
4009	1065335	2122701
4010	1065625	2122482
4011	1065944	2122324
4012	1066286	2122210
4013	1066610	2122060
4014	1066945	2121933
4015	1067255	2121755
4016	1067528	2121503
4017	1067803	2121255
4018	1068055	2120962
4019	1068412	2120879
4020	1068718	2120691
4021	1069063	2120583
4022	1069408	2120475
4023	1069730	2120321
4024	1070023	2120109
4025	1070330	2119925
4026	1070646	2119758
4027	1070955	2119576
4028	1071254	2119377
4029	1071561	2119193
4030	1071863	2118996
4031	1072108	2118690
4032	1072431	2118536
4033	1072720	2118317
4034	1072984	2118046
4035	1073303	2117885
4036	1073630	2117740
4037	1073916	2117514
4038	1074233	2117349
4039	1074560	2117203
4040	1074880	2117044
4041	1075303	2117087
4042	1075642	2116964
4043	1075955	2116790
4044	1076291	2116661
4045	1076609	2116498
4046	1076942	2116363
4047	1077241	2116161
4048	1077558	2115995
4049	1077875	2115829
4050	1078177	2115634
4051	1078457	2115395
4052	1078766	2115212
4053	1079077	2115035
4054	1079386	2114852
4055	1079691	2114661
4056	1080022	2114523
4057	1080322	2114321
4058	1080652	2114181
4059	1080947	2113970
4060	1081234	2113744
4061	1081546	2113569
4062	1081836	2113348
4063	1082208	2113288
4064	1082499	2113070
4065	1082853	2112975
4066	1083174	2112815
4067	1083517	2112698
4068	1083800	2112464
4069	1084176	2112413
4070	1084502	2112263
4071	1084820	2112096
4072	1085138	2111931
4073	1085466	2111783
4074	1085777	2111604
4075	1086102	2111450
4076	1086406	2111258
4077	1086763	2111167
4078	1087076	2110991
4079	1087371	2110779
4080	1087678	2110592
4081	1087998	2110428
4082	1088357	2110341
4083	1088677	2110179
4084	1088989	2109999
4085	1089272	2109765
4086	1089559	2109538
4087	1089879	2109375
4088	1090183	2109181
4089	1090492	2108996
4090	1090826	2108859
4091	1091156	2108715
4092	1091456	2108512
4093	1091731	2108262
4094	1091993	2107987
4095	1092297	2107792
4096	1092608	2107611
4097	1093035	2107654
4098	1093363	2107506
4099	1093660	2107296
4100	1093965	2107103
4101	1094294	2106956
4102	1094632	2106827
4103	1094990	2106735
4104	1095288	2106529
4105	1095546	2106245
4106	1095836	2106023
4107	1096087	2105725
4108	1096407	2105560
4109	1096706	2105355
4110	1097012	2105165
4111	1097249	2104839
4112	1097560	2104658
4113	1097873	2104480
4114	1098183	2104296
4115	1098509	2104141
4116	1098828	2103975
4117	1099150	2103813
4118	1099484	2103675
4119	1099732	2103372
4120	1100117	2103331
4121	1100496	2103277
4122	1100816	2103112
4123	1101115	2102906
4124	1101370	2102616
4125	1101628	2102333
4126	1101919	2102110
4127	1102249	2101964
4128	1102566	2101793
4129	1102865	2101586
4130	1103108	2101272
4131	1103401	2101055
4132	1103690	2100829
4133	1103943	2100536
4134	1104255	2100355
4135	1104571	2100181
4136	1104877	2099987
4137	1105165	2099760
4138	1105476	2099577
4139	1105752	2099326
4140	1106041	2099100
4141	1106434	2099073
4142	1106769	2098935
4143	1107044	2098683
4144	1107289	2098373
4145	1107594	2098178
4146	1107879	2097945
4147	1108177	2097736
4148	1108499	2097573
4149	1108784	2097339
4150	1109073	2097114
4151	1109290	2096750
4152	1109585	2096537
4153	1109934	2096423
4154	1110218	2096189
4155	1110562	2096067
4156	1110889	2095911
4157	1111217	2095759
4158	1111495	2095513
4159	1111801	2095318
4160	1112064	2095043
4161	1112369	2094845
4162	1112599	2094510
4163	1112943	2094385
4164	1113237	2094169
4165	1113559	2094005
4166	1113821	2093728
4167	1114139	2093555
4168	1114430	2093332
4169	1114762	2093187
4170	1115064	2092985
4171	1115363	2092776
4172	1115662	2092568
4173	1115943	2092327
4174	1116266	2092163
4175	1116534	2091897
4176	1116814	2091654
4177	1117115	2091449
4178	1117408	2091230
4179	1117720	2091046
4180	1117961	2090729
4181	1118255	2090512
4182	1118580	2090351
4183	1118869	2090125
4184	1119197	2089970
4185	1119437	2089652
4186	1119722	2089418
4187	1119959	2089094
4188	1120164	2088710
4189	1120368	2088323
4190	1120605	2087999
4191	1120935	2087849
4192	1121280	2087727
4193	1121600	2087557
4194	1121937	2087418
4195	1122259	2087253
4196	1122569	2087063
4197	1123007	2087113
4198	1123359	2087003
4199	1123680	2086835
4200	1124004	2086672
4201	1124321	2086497
4202	1124634	2086313
4203	1124985	2086200
4204	1125210	2085853
4205	1125495	2085618
4206	1125775	2085373
4207	1126101	2085215
4208	1126400	2085005
4209	1126700	2084797
4210	1127030	2084645
4211	1127345	2084464
4212	1127629	2084227
4213	1127966	2084088
4214	1128225	2083804
4215	1128574	2083687
4216	1128849	2083432
4217	1129109	2083150
4218	1129414	2082951
4219	1129732	2082777
4220	1130043	2082588
4221	1130374	2082437
4222	1130631	2082149
4223	1130950	2081977
4224	1131246	2081760
4225	1131567	2081592
4226	1131862	2081374
4227	1132220	2081271
4228	1132604	2081218
4229	1133023	2081226
4230	1133344	2081056
4231	1133674	2080902
4232	1134008	2080757
4233	1134314	2080558
4234	1134605	2080334
4235	1134987	2080274
4236	1135387	2080248
4237	1135807	2080259
4238	1136126	2080085
4239	1136476	2079966
4240	1136841	2079876
4241	1137191	2079757
4242	1137509	2079579
4243	1137853	2079451
4244	1138223	2079369
4245	1138605	2079309
4246	1138830	2078962
4247	1139154	2078795
