iter	Passed	Remaining
3219	500318	430242
3220	500459	430075
3221	500597	429904
3222	500787	429779
3223	500988	429662
3224	501182	429540
3225	501395	429434
3226	501582	429306
3227	501773	429180
3228	501938	429033
3229	502120	428900
3230	502259	428731
3231	502422	428582
3232	502592	428439
3233	502760	428294
3234	502950	428169
3235	503152	428052
3236	503340	427924
3237	503520	427790
3238	503675	427634
3239	503838	427485
3240	504001	427335
3241	504175	427195
3242	504322	427033
3243	504491	426889
3244	504700	426779
3245	504888	426650
3246	505046	426497
3247	505225	426361
3248	505437	426253
3249	505574	426082
3250	505780	425969
3251	505948	425824
3252	506142	425700
3253	506332	425574
3254	506473	425406
3255	506632	425253
3256	506823	425128
3257	507010	424998
3258	507152	424831
3259	507337	424700
3260	507489	424542
3261	507672	424409
3262	507847	424270
3263	507993	424106
3264	508178	423975
3265	508364	423844
3266	508552	423715
3267	508717	423567
3268	508867	423407
3269	509068	423289
3270	509267	423169
3271	509420	423011
3272	509621	422893
3273	509808	422764
3274	510002	422640
3275	510213	422530
3276	510378	422382
3277	510594	422276
3278	510809	422169
3279	511020	422059
3280	511182	421908
3281	511370	421779
3282	511571	421660
3283	511712	421493
3284	511927	421385
3285	512092	421237
3286	512244	421078
3287	512450	420963
3288	512627	420825
3289	512825	420704
3290	513017	420577
3291	513220	420460
3292	513412	420334
3293	513609	420211
3294	513803	420086
3295	513976	419945
3296	514204	419847
3297	514367	419697
3298	514560	419572
3299	514745	419439
3300	514972	419341
3301	515138	419193
3302	515334	419070
3303	515513	418933
3304	515718	418816
3305	515870	418657
3306	516044	418515
3307	516244	418395
3308	516431	418264
3309	516608	418124
3310	516800	417998
3311	516995	417873
3312	517193	417751
3313	517348	417594
3314	517535	417463
3315	517732	417340
3316	517921	417210
3317	518087	417061
3318	518270	416927
3319	518465	416802
3320	518621	416645
3321	518799	416507
3322	518972	416365
3323	519140	416217
3324	519290	416056
3325	519420	415879
3326	519567	415716
3327	519746	415578
3328	519927	415442
3329	520130	415323
3330	520343	415212
3331	520503	415059
3332	520672	414913
3333	520831	414759
3334	520997	414611
3335	521191	414484
3336	521326	414311
3337	521501	414170
3338	521684	414035
3339	521861	413895
3340	522080	413789
3341	522308	413689
3342	522471	413538
3343	522669	413415
3344	522878	413300
3345	523078	413179
3346	523283	413060
3347	523490	412944
3348	523681	412815
3349	523860	412676
3350	524031	412531
3351	524232	412411
3352	524449	412302
3353	524696	412216
3354	524874	412077
3355	525013	411907
3356	525199	411773
3357	525335	411601
3358	525529	411474
3359	525763	411378
3360	525952	411247
3361	526147	411121
3362	526301	410962
3363	526414	410772
3364	526577	410621
3365	526711	410446
3366	526877	410297
3367	527034	410141
3368	527189	409984
3369	527361	409839
3370	527537	409698
3371	527688	409537
3372	527906	409429
3373	528071	409278
3374	528218	409114
3375	528408	408984
3376	528604	408858
3377	528763	408703
3378	528947	408568
3379	529086	408398
3380	529265	408259
3381	529451	408125
3382	529639	407993
3383	529829	407861
3384	529992	407710
3385	530179	407577
3386	530345	407428
3387	530529	407292
3388	530718	407160
3389	530909	407030
3390	531090	406892
3391	531268	406752
3392	531416	406589
3393	531551	406415
3394	531771	406308
3395	531982	406193
3396	532173	406062
3397	532375	405939
3398	532550	405797
3399	532727	405656
3400	532848	405472
3401	532981	405298
3402	533108	405118
3403	533292	404982
3404	533501	404865
3405	533668	404717
3406	533849	404578
3407	534016	404429
3408	534215	404304
3409	534385	404158
3410	534596	404043
3411	534754	403886
3412	534940	403752
3413	535144	403630
3414	535347	403509
3415	535516	403362
3416	535679	403209
3417	535891	403094
3418	536093	402971
3419	536254	402817
3420	536417	402665
3421	536550	402491
3422	536696	402326
3423	536839	402159
3424	537005	402009
3425	537164	401854
3426	537367	401732
3427	537571	401610
3428	537747	401468
3429	537946	401342
3430	538146	401218
3431	538329	401080
3432	538494	400930
3433	538685	400798
3434	538813	400619
3435	538975	400466
3436	539149	400323
3437	539349	400197
3438	539494	400032
3439	539698	399910
3440	539958	399829
3441	540126	399681
3442	540350	399573
3443	540556	399453
3444	540786	399350
3445	540965	399209
3446	541149	399072
3447	541306	398915
3448	541489	398777
3449	541687	398650
3450	541854	398501
3451	542024	398353
3452	542216	398222
3453	542408	398090
3454	542582	397946
3455	542824	397851
3456	543051	397745
3457	543191	397575
3458	543406	397461
3459	543602	397332
3460	543783	397192
3461	543966	397054
3462	544182	396940
3463	544360	396798
3464	544579	396686
3465	544766	396550
3466	544963	396422
3467	545178	396307
3468	545377	396181
3469	545586	396060
3470	545773	395925
3471	545922	395762
3472	546125	395638
3473	546336	395519
3474	546540	395396
3475	546702	395242
3476	546914	395124
3477	547091	394981
3478	547248	394824
3479	547416	394674
3480	547582	394523
3481	547770	394388
3482	547963	394256
3483	548115	394095
3484	548342	393988
3485	548535	393856
3486	548716	393716
3487	548892	393572
3488	549108	393456
3489	549327	393343
3490	549508	393203
3491	549699	393069
3492	549891	392936
3493	550097	392814
3494	550286	392679
3495	550442	392520
3496	550607	392369
3497	550776	392219
3498	550937	392064
3499	551128	391930
3500	551252	391750
3501	551386	391575
3502	551536	391413
3503	551684	391248
3504	551875	391115
3505	552074	390987
3506	552218	390820
3507	552385	390669
3508	552504	390484
3509	552685	390344
3510	552887	390217
3511	553081	390086
3512	553276	389955
3513	553474	389826
3514	553637	389672
3515	553783	389506
3516	553982	389378
3517	554163	389237
3518	554337	389091
3519	554516	388949
3520	554683	388798
3521	554868	388660
3522	555052	388521
3523	555251	388392
3524	555445	388260
3525	555603	388103
3526	555740	387931
3527	555888	387766
3528	556028	387596
3529	556198	387447
3530	556390	387314
3531	556537	387149
3532	556696	386992
3533	556915	386877
3534	557129	386759
3535	557260	386583
3536	557402	386415
3537	557527	386235
3538	557698	386086
3539	557807	385895
3540	557923	385709
3541	558041	385524
3542	558150	385333
3543	558247	385133
3544	558327	384922
3545	558411	384714
3546	558524	384526
3547	558636	384338
3548	558746	384148
3549	558847	383951
3550	558951	383757
3551	559064	383569
3552	559221	383412
3553	559395	383266
3554	559584	383130
3555	559779	382998
3556	559954	382853
3557	560095	382684
3558	560267	382536
3559	560409	382369
3560	560550	382200
3561	560745	382069
3562	560894	381905
3563	561046	381744
3564	561228	381604
3565	561405	381459
3566	561585	381317
3567	561715	381141
3568	561898	381001
3569	562066	380851
3570	562243	380707
3571	562416	380560
3572	562598	380418
3573	562757	380262
3574	562932	380117
3575	563155	380004
3576	563311	379845
3577	563479	379694
3578	563641	379540
3579	563826	379401
3580	563944	379217
3581	564077	379043
3582	564237	378887
3583	564344	378696
3584	564476	378522
3585	564601	378342
3586	564715	378155
3587	564861	377990
3588	565050	377855
3589	565215	377702
3590	565376	377547
3591	565582	377422
3592	565762	377280
3593	565912	377117
3594	566099	376980
3595	566276	376835
3596	566435	376679
3597	566612	376534
3598	566807	376401
3599	567006	376271
3600	567231	376158
3601	567465	376052
3602	567657	375917
3603	567853	375785
3604	568063	375662
3605	568259	375530
3606	568492	375422
3607	568701	375298
3608	568922	375183
3609	569141	375066
3610	569316	374919
3611	569532	374800
3612	569734	374671
3613	569970	374565
3614	570183	374444
3615	570370	374305
3616	570528	374147
3617	570738	374024
3618	570941	373896
3619	571122	373754
3620	571284	373598
3621	571455	373450
3622	571611	373290
3623	571755	373124
3624	571913	372966
3625	572099	372826
3626	572243	372660
3627	572417	372513
3628	572579	372358
3629	572738	372200
3630	572919	372058
3631	573105	371918
3632	573294	371781
3633	573475	371638
3634	573635	371482
3635	573804	371331
3636	573961	371173
3637	574138	371027
3638	574325	370888
3639	574475	370725
3640	574671	370592
3641	574853	370450
3642	575001	370286
3643	575162	370130
3644	575342	369986
3645	575559	369867
3646	575700	369698
3647	575899	369566
3648	576090	369430
3649	576327	369323
3650	576516	369185
3651	576670	369025
3652	576833	368869
3653	577018	368729
3654	577199	368586
3655	577358	368429
3656	577549	368292
3657	577719	368142
3658	577937	368022
3659	578129	367886
3660	578286	367727
3661	578495	367602
3662	578684	367463
3663	578878	367328
3664	579037	367171
3665	579262	367056
3666	579433	366905
3667	579608	366758
3668	579784	366611
3669	579932	366447
3670	580103	366297
3671	580272	366147
3672	580494	366029
3673	580712	365909
3674	580891	365764
3675	581048	365605
3676	581202	365444
3677	581424	365326
3678	581617	365190
3679	581767	365027
3680	581950	364884
3681	582157	364757
3682	582357	364625
3683	582546	364486
3684	582725	364341
3685	582863	364171
3686	583060	364036
3687	583230	363886
3688	583397	363733
3689	583560	363578
3690	583732	363428
3691	583920	363289
3692	584105	363148
3693	584287	363004
3694	584467	362860
3695	584638	362709
3696	584804	362556
3697	584963	362398
3698	585124	362242
3699	585283	362084
3700	585475	361947
3701	585661	361806
3702	585866	361677
3703	586030	361522
3704	586225	361387
3705	586396	361236
3706	586605	361109
3707	586753	360945
3708	586912	360787
3709	587092	360642
3710	587265	360493
3711	587434	360341
3712	587635	360209
3713	587811	360062
3714	587987	359914
3715	588176	359775
3716	588358	359631
3717	588556	359497
3718	588723	359344
3719	588891	359192
3720	589087	359056
3721	589265	358910
3722	589404	358740
3723	589570	358586
3724	589772	358455
3725	589960	358314
3726	590133	358165
3727	590342	358037
3728	590562	357916
3729	590750	357776
3730	590926	357628
3731	591115	357488
3732	591328	357363
3733	591508	357217
3734	591691	357074
3735	591875	356931
3736	592027	356769
3737	592216	356629
3738	592391	356480
3739	592561	356329
3740	592740	356183
3741	592901	356026
3742	593074	355876
3743	593261	355734
3744	593444	355591
3745	593608	355436
3746	593756	355271
3747	593895	355101
3748	594065	354949
3749	594236	354799
3750	594369	354625
3751	594548	354478
3752	594714	354325
3753	594871	354165
3754	595000	353989
3755	595164	353834
3756	595354	353694
3757	595522	353541
3758	595696	353392
3759	595880	353249
3760	596041	353092
3761	596212	352941
3762	596420	352811
3763	596586	352658
3764	596758	352507
3765	596909	352344
3766	597087	352197
3767	597287	352063
3768	597449	351907
3769	597617	351753
3770	597819	351621
3771	597988	351469
3772	598149	351311
3773	598355	351180
3774	598533	351033
3775	598721	350892
3776	598883	350735
3777	599081	350600
3778	599260	350453
3779	599437	350306
3780	599608	350154
3781	599802	350017
3782	599968	349862
3783	600141	349712
3784	600333	349573
3785	600538	349441
3786	600684	349275
3787	600893	349146
3788	601039	348980
3789	601227	348838
3790	601431	348706
3791	601578	348541
3792	601786	348410
3793	601978	348271
3794	602176	348135
3795	602385	348006
3796	602549	347850
3797	602733	347706
3798	602909	347557
3799	603110	347423
3800	603285	347274
3801	603486	347139
3802	603654	346986
3803	603827	346835
3804	604007	346688
3805	604170	346532
3806	604316	346366
3807	604482	346212
3808	604674	346072
3809	604836	345915
3810	605016	345769
3811	605193	345620
3812	605371	345473
3813	605544	345322
3814	605754	345193
3815	605925	345041
3816	606114	344899
3817	606310	344761
3818	606478	344608
3819	606638	344449
3820	606837	344313
3821	607003	344159
3822	607200	344021
3823	607413	343893
3824	607604	343752
3825	607808	343619
3826	607981	343469
3827	608180	343332
3828	608387	343200
3829	608569	343055
3830	608808	342941
3831	608979	342789
3832	609158	342641
3833	609360	342507
3834	609516	342346
3835	609681	342190
3836	609880	342054
3837	610058	341905
3838	610236	341757
3839	610416	341610
3840	610561	341443
3841	610756	341305
3842	610895	341134
3843	611076	340988
3844	611231	340827
3845	611422	340685
3846	611567	340519
3847	611763	340380
3848	611950	340237
3849	612106	340077
3850	612231	339898
3851	612386	339737
3852	612535	339573
3853	612726	339432
3854	612862	339260
3855	613034	339108
3856	613184	338944
3857	613352	338790
3858	613474	338611
3859	613627	338448
3860	613798	338296
3861	613950	338133
3862	614125	337983
3863	614307	337837
3864	614496	337695
3865	614684	337551
3866	614863	337403
3867	615062	337266
3868	615255	337126
3869	615423	336972
3870	615621	336834
3871	615804	336688
3872	615966	336530
3873	616159	336390
3874	616288	336214
3875	616474	336071
3876	616637	335914
3877	616806	335760
3878	616958	335597
3879	617112	335435
3880	617266	335273
3881	617434	335119
3882	617594	334961
3883	617778	334815
3884	617928	334651
3885	618075	334485
3886	618214	334316
3887	618388	334165
3888	618587	334027
3889	618752	333871
3890	618940	333728
3891	619124	333582
3892	619311	333438
3893	619502	333296
3894	619682	333148
3895	619874	333007
3896	620056	332860
3897	620259	332725
3898	620428	332571
3899	620594	332416
3900	620759	332260
3901	620902	332091
3902	621063	331934
3903	621242	331785
3904	621423	331638
3905	621586	331481
3906	621769	331334
3907	621948	331186
3908	622122	331034
3909	622312	330892
3910	622515	330756
3911	622687	330604
3912	622869	330456
3913	623038	330302
3914	623210	330150
3915	623352	329982
3916	623528	329831
3917	623693	329675
3918	623860	329520
3919	624033	329368
3920	624226	329227
3921	624416	329084
3922	624574	328924
3923	624710	328753
3924	624845	328581
3925	625005	328422
3926	625185	328274
3927	625360	328123
3928	625562	327986
3929	625749	327841
3930	625926	327691
3931	626104	327542
3932	626242	327372
3933	626410	327217
3934	626626	327088
3935	626826	326949
3936	627019	326808
3937	627201	326661
3938	627391	326517
3939	627576	326371
3940	627733	326211
3941	627940	326076
3942	628128	325932
3943	628291	325775
3944	628464	325622
3945	628679	325492
3946	628868	325348
3947	629040	325195
3948	629221	325047
3949	629377	324886
3950	629530	324723
3951	629694	324566
3952	629861	324411
3953	630059	324271
3954	630263	324135
3955	630432	323981
3956	630646	323850
3957	630844	323710
3958	631027	323563
3959	631212	323416
3960	631418	323281
3961	631581	323123
3962	631748	322968
3963	631936	322823
3964	632125	322679
3965	632326	322540
3966	632510	322393
3967	632681	322240
3968	632877	322099
3969	633057	321950
3970	633240	321802
3971	633441	321664
3972	633602	321506
3973	633753	321342
3974	633926	321189
3975	634088	321031
3976	634292	320894
3977	634457	320737
3978	634626	320583
3979	634829	320445
3980	635009	320296
3981	635211	320157
3982	635352	319989
3983	635531	319839
3984	635725	319697
3985	635895	319543
3986	636093	319403
3987	636241	319237
3988	636387	319070
3989	636568	318922
3990	636720	318759
3991	636912	318615
3992	637049	318445
3993	637230	318296
3994	637414	318148
3995	637568	317986
3996	637769	317847
3997	637908	317677
3998	638064	317516
3999	638221	317355
4000	638403	317207
4001	638574	317053
4002	638756	316905
4003	638925	316750
4004	639096	316595
4005	639257	316437
4006	639404	316271
4007	639559	316109
4008	639716	315948
4009	639908	315805
4010	640073	315648
4011	640248	315496
4012	640446	315355
4013	640647	315216
4014	640811	315059
4015	640988	314907
4016	641154	314751
4017	641329	314599
4018	641524	314457
4019	641778	314343
4020	642041	314234
4021	642311	314129
4022	642515	313990
4023	642632	313810
4024	642784	313646
4025	642954	313492
4026	643105	313328
4027	643273	313172
4028	643424	313008
4029	643612	312862
4030	643781	312707
4031	643962	312558
4032	644159	312416
4033	644314	312254
4034	644472	312093
4035	644630	311933
4036	644810	311783
4037	644987	311632
4038	645162	311480
4039	645339	311328
4040	645529	311183
4041	645697	311027
4042	645862	310870
4043	646039	310718
4044	646219	310568
4045	646414	310425
4046	646591	310274
4047	646818	310147
4048	647016	310005
4049	647179	309847
4050	647362	309698
4051	647564	309558
4052	647764	309418
4053	647937	309264
4054	648101	309106
4055	648264	308948
4056	648468	308809
4057	648636	308653
4058	648862	308525
4059	649017	308363
4060	649224	308225
4061	649405	308075
4062	649610	307937
4063	649804	307793
4064	649989	307645
4065	650146	307484
4066	650322	307332
4067	650497	307179
4068	650669	307025
4069	650886	306892
4070	651058	306737
4071	651233	306585
4072	651413	306434
4073	651585	306280
4074	651755	306125
4075	651942	305977
4076	652138	305834
4077	652324	305687
4078	652494	305531
4079	652642	305366
4080	652824	305216
4081	653010	305069
4082	653167	304907
4083	653319	304743
4084	653512	304599
4085	653695	304449
4086	653862	304293
4087	654012	304128
4088	654190	303977
4089	654363	303823
4090	654545	303673
4091	654710	303515
4092	654902	303370
4093	655070	303214
4094	655202	303041
4095	655377	302888
4096	655520	302720
4097	655675	302558
4098	655861	302410
4099	656013	302246
4100	656199	302098
4101	656404	301958
4102	656569	301801
4103	656736	301644
4104	656918	301494
4105	657111	301349
4106	657272	301189
4107	657468	301046
4108	657656	300899
4109	657840	300749
4110	658001	300590
4111	658200	300447
4112	658405	300308
4113	658602	300164
4114	658795	300020
4115	658965	299864
4116	659115	299699
4117	659328	299563
4118	659495	299406
4119	659669	299253
4120	659823	299090
4121	659957	298918
4122	660126	298762
4123	660268	298593
4124	660404	298422
4125	660561	298261
4126	660700	298091
4127	660841	297923
4128	661002	297763
4129	661156	297600
4130	661322	297443
4131	661483	297283
4132	661646	297124
4133	661853	296985
4134	662049	296841
4135	662209	296681
4136	662367	296520
4137	662555	296372
4138	662720	296214
4139	662867	296048
4140	663061	295903
4141	663258	295760
4142	663434	295607
4143	663586	295443
4144	663725	295273
4145	663864	295104
4146	664064	294962
4147	664243	294810
4148	664431	294662
4149	664585	294499
4150	664753	294342
4151	664924	294187
4152	665091	294030
4153	665269	293877
4154	665472	293736
4155	665636	293578
4156	665793	293416
4157	665986	293271
4158	666169	293120
4159	666373	292980
4160	666544	292824
4161	666695	292660
4162	666858	292501
4163	667030	292346
4164	667242	292208
4165	667417	292055
4166	667614	291911
4167	667776	291751
4168	667972	291607
4169	668146	291452
4170	668323	291300
4171	668493	291143
4172	668653	290983
4173	668821	290826
4174	668978	290665
4175	669178	290522
4176	669315	290351
4177	669501	290202
4178	669685	290052
4179	669869	289903
4180	669995	289727
4181	670183	289579
4182	670371	289431
4183	670539	289274
4184	670715	289120
4185	670913	288976
4186	671068	288814
4187	671262	288668
4188	671451	288520
4189	671613	288361
4190	671770	288199
4191	671938	288042
4192	672081	287874
4193	672271	287727
4194	672429	287565
4195	672587	287404
4196	672753	287246
4197	672904	287082
4198	673082	286929
4199	673261	286777
4200	673442	286625
4201	673572	286452
4202	673735	286293
4203	673916	286141
4204	674030	285962
4205	674177	285796
4206	674291	285616
4207	674404	285435
4208	674548	285268
4209	674673	285093
4210	674815	284925
4211	674990	284771
4212	675170	284619
4213	675374	284477
4214	675512	284308
4215	675682	284151
4216	675823	283983
4217	675973	283819
4218	676132	283658
4219	676328	283512
4220	676493	283354
4221	676651	283193
4222	676828	283040
4223	676978	282875
4224	677133	282713
4225	677303	282557
4226	677475	282401
4227	677619	282234
4228	677805	282085
4229	677950	281918
4230	678077	281744
4231	678249	281589
4232	678408	281428
4233	678566	281267
4234	678750	281116
4235	678914	280957
4236	679069	280795
4237	679243	280640
4238	679372	280467
4239	679560	280318
4240	679731	280162
4241	679868	279993
4242	680011	279825
4243	680220	279685
4244	680391	279529
4245	680536	279362
4246	680682	279196
4247	680805	279021
4248	680971	278863
4249	681140	278706
4250	681282	278538
4251	681410	278365
4252	681602	278218
4253	681780	278065
4254	681959	277912
4255	682141	277761
4256	682327	277611
4257	682488	277451
4258	682658	277294
4259	682827	277138
4260	683005	276984
4261	683177	276829
4262	683323	276663
4263	683484	276503
4264	683669	276353
4265	683876	276211
4266	684031	276049
4267	684199	275891
4268	684400	275747
4269	684621	275612
4270	684831	275471
4271	685009	275318
4272	685181	275162
4273	685355	275008
4274	685548	274860
4275	685708	274700
4276	685900	274552
4277	686109	274411
4278	686291	274260
4279	686474	274108
4280	686631	273946
4281	686798	273789
4282	686950	273625
4283	687083	273454
4284	687255	273298
4285	687434	273145
4286	687624	272996
4287	687786	272836
4288	687957	272680
4289	688107	272516
4290	688273	272358
4291	688446	272202
4292	688654	272061
4293	688825	271904
4294	689022	271758
4295	689211	271609
4296	689397	271459
4297	689536	271290
4298	689703	271132
4299	689860	270970
4300	690034	270815
4301	690207	270660
4302	690334	270486
4303	690503	270329
4304	690656	270166
4305	690827	270010
4306	691004	269855
4307	691183	269702
4308	691365	269550
4309	691526	269390
4310	691703	269236
4311	691858	269073
4312	692047	268924
4313	692217	268767
4314	692366	268602
4315	692518	268438
4316	692666	268273
4317	692835	268116
4318	692977	267949
4319	693154	267795
4320	693299	267628
4321	693495	267482
4322	693648	267318
4323	693823	267163
4324	693987	267004
4325	694142	266842
4326	694335	266694
4327	694506	266537
4328	694704	266391
4329	694885	266239
4330	695050	266080
4331	695191	265912
4332	695355	265753
4333	695515	265592
4334	695681	265434
4335	695801	265258
4336	695955	265095
4337	696086	264923
4338	696206	264747
4339	696405	264602
4340	696538	264431
4341	696691	264267
4342	696827	264098
4343	696968	263930
4344	697090	263755
4345	697262	263599
4346	697424	263439
4347	697613	263289
4348	697787	263134
4349	697981	262986
4350	698152	262830
4351	698314	262670
4352	698529	262530
4353	698693	262371
4354	698849	262208
4355	699029	262055
4356	699191	261896
4357	699322	261724
4358	699484	261564
4359	699674	261415
4360	699843	261257
4361	700019	261103
4362	700178	260942
4363	700298	260766
4364	700459	260606
4365	700637	260452
4366	700794	260290
4367	700961	260132
4368	701180	259993
4369	701385	259849
4370	701605	259711
4371	701805	259565
4372	701926	259390
4373	702090	259231
4374	702271	259077
4375	702401	258906
4376	702596	258758
4377	702758	258598
4378	702939	258445
4379	703078	258277
4380	703247	258119
4381	703439	257970
4382	703603	257811
4383	703782	257657
4384	703941	257496
4385	704115	257340
4386	704358	257210
4387	704510	257046
4388	704649	256878
4389	704810	256717
4390	704973	256558
4391	705158	256406
4392	705318	256245
4393	705497	256092
4394	705639	255924
4395	705823	255772
4396	705958	255602
4397	706124	255444
4398	706283	255283
4399	706471	255132
4400	706650	254978
4401	706811	254818
4402	706982	254661
4403	707149	254503
4404	707313	254343
4405	707487	254188
4406	707651	254028
4407	707824	253872
4408	707949	253699
4409	708090	253531
4410	708265	253376
4411	708440	253220
4412	708603	253061
4413	708765	252901
4414	708948	252748
4415	709123	252593
4416	709317	252444
4417	709487	252287
4418	709667	252133
4419	709836	251975
4420	710013	251820
4421	710210	251673
4422	710367	251511
4423	710514	251346
4424	710676	251186
4425	710783	251006
4426	710900	250830
4427	711075	250675
4428	711259	250522
4429	711417	250361
4430	711568	250197
4431	711745	250042
4432	711878	249871
4433	712048	249714
4434	712189	249547
4435	712335	249381
4436	712523	249230
4437	712630	249051
4438	712823	248902
4439	712984	248741
4440	713131	248576
4441	713290	248415
4442	713471	248261
4443	713635	248102
4444	713768	247932
4445	713943	247776
4446	714128	247624
4447	714293	247465
4448	714485	247315
4449	714636	247151
4450	714792	246989
4451	714942	246825
4452	715120	246670
4453	715280	246510
4454	715448	246352
4455	715581	246181
4456	715751	246024
4457	715915	245865
4458	716084	245707
4459	716238	245544
4460	716413	245388
4461	716573	245228
4462	716731	245066
4463	716915	244914
4464	717073	244752
4465	717254	244598
4466	717414	244438
4467	717545	244267
4468	717730	244115
4469	717898	243956
4470	718087	243805
4471	718252	243646
4472	718433	243493
4473	718599	243334
4474	718764	243175
4475	718938	243019
4476	719121	242866
4477	719297	242710
4478	719473	242555
4479	719645	242398
4480	719835	242247
4481	720005	242090
4482	720174	241932
4483	720341	241773
4484	720490	241609
4485	720665	241453
4486	720848	241300
4487	721006	241138
4488	721172	240979
4489	721319	240814
4490	721507	240663
4491	721635	240491
4492	721777	240324
4493	721926	240160
4494	722084	239998
4495	722254	239841
4496	722397	239674
4497	722554	239512
4498	722720	239354
4499	722877	239192
4500	723001	239019
4501	723155	238856
4502	723343	238705
4503	723516	238548
4504	723698	238394
4505	723858	238233
4506	724021	238073
4507	724181	237913
4508	724356	237757
4509	724531	237601
4510	724701	237443
4511	724858	237281
4512	725039	237127
4513	725195	236965
4514	725382	236813
4515	725556	236657
4516	725734	236502
4517	725861	236330
4518	725999	236162
4519	726191	236012
4520	726368	235856
4521	726526	235695
4522	726697	235538
4523	726839	235371
4524	726987	235206
4525	727159	235049
4526	727323	234889
4527	727491	234731
4528	727671	234577
4529	727832	234416
4530	727994	234256
4531	728167	234099
4532	728329	233939
4533	728482	233776
4534	728632	233612
4535	728782	233448
4536	728955	233291
4537	729086	233121
4538	729246	232960
4539	729379	232791
4540	729533	232628
4541	729683	232464
4542	729851	232305
4543	730030	232150
4544	730197	231992
4545	730366	231834
4546	730519	231671
4547	730721	231523
4548	730878	231361
4549	731033	231199
4550	731211	231044
4551	731388	230888
4552	731539	230724
4553	731695	230562
4554	731826	230392
4555	731961	230223
4556	732120	230062
4557	732287	229904
4558	732456	229746
4559	732571	229571
4560	732709	229403
4561	732886	229248
4562	733054	229089
4563	733213	228928
4564	733367	228765
4565	733506	228598
4566	733640	228429
4567	733810	228271
4568	733947	228103
4569	734089	227937
4570	734206	227762
4571	734325	227589
4572	734488	227429
4573	734629	227262
4574	734766	227094
4575	734925	226933
4576	735097	226776
4577	735252	226614
4578	735392	226447
4579	735538	226282
4580	735690	226119
4581	735868	225963
4582	736057	225812
4583	736233	225656
4584	736409	225500
4585	736556	225335
4586	736684	225164
4587	736838	225002
4588	736971	224833
4589	737116	224667
4590	737253	224500
4591	737411	224338
4592	737563	224175
4593	737751	224023
4594	737894	223857
4595	738035	223690
4596	738209	223534
4597	738409	223385
4598	738557	223221
4599	738722	223062
4600	738887	222902
4601	739055	222744
4602	739198	222578
4603	739333	222410
4604	739524	222258
4605	739684	222098
4606	739875	221946
4607	740018	221780
4608	740159	221614
4609	740332	221457
4610	740518	221304
4611	740685	221145
4612	740852	220987
4613	741004	220823
4614	741183	220668
4615	741371	220516
4616	741532	220355
4617	741724	220204
4618	741883	220043
4619	742042	219882
4620	742187	219717
4621	742362	219560
4622	742504	219394
4623	742705	219245
4624	742877	219088
4625	743050	218931
4626	743226	218775
4627	743385	218614
4628	743578	218463
4629	743760	218308
4630	743924	218149
4631	744099	217992
4632	744294	217842
4633	744444	217678
4634	744610	217519
4635	744819	217372
4636	744971	217209
4637	745164	217058
4638	745317	216895
4639	745479	216735
4640	745670	216583
4641	745835	216423
4642	745972	216256
4643	746152	216101
4644	746321	215943
4645	746508	215790
4646	746719	215644
4647	746879	215483
4648	747009	215313
4649	747166	215151
4650	747298	214982
4651	747465	214824
4652	747634	214665
4653	747807	214508
4654	747992	214354
4655	748156	214195
4656	748299	214029
4657	748463	213869
4658	748618	213707
4659	748782	213547
4660	748940	213386
4661	749088	213221
4662	749251	213061
4663	749418	212902
4664	749572	212740
4665	749742	212582
4666	749920	212426
4667	750068	212262
4668	750249	212107
4669	750401	211944
4670	750572	211786
4671	750761	211633
4672	750880	211461
4673	751053	211304
4674	751209	211142
4675	751344	210974
4676	751521	210818
4677	751664	210652
4678	751831	210493
4679	752006	210336
4680	752175	210178
4681	752330	210016
4682	752484	209853
4683	752682	209703
4684	752838	209541
4685	752993	209379
4686	753117	209208
4687	753283	209049
4688	753423	208882
4689	753628	208734
4690	753781	208571
4691	753956	208414
4692	754099	208249
4693	754262	208088
4694	754424	207928
4695	754591	207769
4696	754750	207608
4697	754914	207448
4698	755078	207289
4699	755251	207131
4700	755415	206972
4701	755538	206800
4702	755712	206643
4703	755899	206490
4704	756059	206329
4705	756218	206168
4706	756398	206012
4707	756553	205850
4708	756707	205688
4709	756857	205524
4710	757017	205363
4711	757173	205201
4712	757342	205043
4713	757525	204888
4714	757687	204728
4715	757875	204574
4716	758053	204418
4717	758226	204261
4718	758377	204098
4719	758543	203939
4720	758715	203781
4721	758904	203628
4722	759060	203466
4723	759199	203299
4724	759379	203143
4725	759540	202983
4726	759707	202824
4727	759900	202672
4728	760061	202511
4729	760244	202356
4730	760467	202212
4731	760628	202052
4732	760803	201895
4733	760935	201726
4734	761111	201569
4735	761270	201408
4736	761414	201243
4737	761587	201086
4738	761732	200921
4739	761882	200757
4740	762070	200604
4741	762209	200437
4742	762416	200289
4743	762591	200131
4744	762746	199969
4745	762889	199804
4746	763021	199636
4747	763205	199481
4748	763364	199320
4749	763523	199159
4750	763686	198998
4751	763879	198846
4752	764060	198691
4753	764272	198543
4754	764462	198390
4755	764668	198241
4756	764836	198082
4757	764976	197916
4758	765161	197761
4759	765347	197607
4760	765485	197441
4761	765665	197285
4762	765851	197130
4763	766025	196973
4764	766188	196813
4765	766384	196661
4766	766509	196491
4767	766650	196325
4768	766807	196163
4769	766961	196001
4770	767115	195838
4771	767268	195675
4772	767414	195511
