iter	Passed	Remaining
3218	483017	266642
3219	483191	266505
3220	483366	266369
3221	483507	266214
3222	483635	266051
3223	483777	265897
3224	483925	265746
3225	484074	265595
3226	484201	265432
3227	484340	265276
3228	484497	265130
3229	484604	264957
3230	484732	264795
3231	484848	264626
3232	485006	264480
3233	485143	264323
3234	485296	264175
3235	485424	264013
3236	485558	263854
3237	485687	263693
3238	485796	263521
3239	485946	263370
3240	486100	263223
3241	486217	263055
3242	486355	262898
3243	486511	262752
3244	486678	262611
3245	486813	262453
3246	486958	262300
3247	487120	262156
3248	487290	262018
3249	487441	261868
3250	487574	261709
3251	487759	261578
3252	487905	261426
3253	488059	261278
3254	488224	261136
3255	488360	260978
3256	488510	260829
3257	488678	260688
3258	488846	260547
3259	488988	260393
3260	489135	260242
3261	489294	260096
3262	489410	259929
3263	489553	259775
3264	489696	259621
3265	489852	259474
3266	490028	259338
3267	490170	259184
3268	490332	259040
3269	490502	258901
3270	490633	258741
3271	490793	258596
3272	490974	258462
3273	491105	258303
3274	491262	258156
3275	491410	258005
3276	491570	257860
3277	491748	257725
3278	491924	257588
3279	492101	257453
3280	492236	257295
3281	492384	257144
3282	492538	256996
3283	492695	256849
3284	492890	256722
3285	493057	256581
3286	493209	256432
3287	493370	256288
3288	493501	256128
3289	493622	255963
3290	493763	255808
3291	493934	255669
3292	494092	255523
3293	494201	255352
3294	494357	255205
3295	494509	255056
3296	494666	254910
3297	494840	254772
3298	495001	254628
3299	495141	254472
3300	495276	254315
3301	495425	254164
3302	495551	254002
3303	495680	253841
3304	495813	253682
3305	495976	253539
3306	496122	253387
3307	496288	253245
3308	496444	253098
3309	496595	252948
3310	496755	252803
3311	496908	252655
3312	497044	252497
3313	497205	252353
3314	497359	252205
3315	497481	252041
3316	497627	251889
3317	497772	251736
3318	497949	251600
3319	498136	251468
3320	498245	251298
3321	498404	251152
3322	498582	251016
3323	498718	250859
3324	498889	250720
3325	499049	250575
3326	499187	250419
3327	499329	250264
3328	499494	250122
3329	499645	249972
3330	499812	249831
3331	499971	249685
3332	500149	249549
3333	500311	249405
3334	500469	249259
3335	500599	249099
3336	500782	248965
3337	500945	248822
3338	501110	248679
3339	501270	248533
3340	501449	248398
3341	501627	248262
3342	501778	248112
3343	501915	247955
3344	502077	247811
3345	502244	247670
3346	502425	247534
3347	502595	247394
3348	502739	247241
3349	502895	247094
3350	503067	246955
3351	503233	246812
3352	503447	246693
3353	503620	246554
3354	503809	246423
3355	503970	246278
3356	504105	246121
3357	504262	245974
3358	504462	245848
3359	504634	245709
3360	504825	245578
3361	504988	245434
3362	505173	245301
3363	505324	245151
3364	505483	245005
3365	505653	244865
3366	505839	244731
3367	506005	244589
3368	506117	244420
3369	506285	244278
3370	506419	244121
3371	506576	243973
3372	506699	243810
3373	506869	243670
3374	507056	243537
3375	507232	243399
3376	507412	243263
3377	507555	243109
3378	507721	242967
3379	507855	242808
3380	508028	242669
3381	508143	242502
3382	508291	242351
3383	508465	242212
3384	508578	242044
3385	508699	241880
3386	508862	241735
3387	509025	241591
3388	509155	241432
3389	509318	241287
3390	509464	241135
3391	509603	240979
3392	509721	240814
3393	509883	240670
3394	510021	240513
3395	510163	240359
3396	510304	240205
3397	510480	240066
3398	510634	239918
3399	510771	239762
3400	510925	239613
3401	511056	239454
3402	511202	239302
3403	511312	239133
3404	511432	238968
3405	511608	238830
3406	511771	238686
3407	511929	238540
3408	512101	238399
3409	512259	238253
3410	512412	238104
3411	512568	237956
3412	512721	237807
3413	512892	237667
3414	513040	237516
3415	513203	237371
3416	513380	237233
3417	513556	237095
3418	513733	236957
3419	513916	236822
3420	514055	236666
3421	514215	236521
3422	514380	236377
3423	514522	236223
3424	514679	236076
3425	514812	235917
3426	514961	235767
3427	515104	235613
3428	515261	235466
3429	515422	235320
3430	515591	235179
3431	515731	235024
3432	515911	234887
3433	516079	234745
3434	516237	234598
3435	516378	234444
3436	516532	234295
3437	516712	234159
3438	516896	234023
3439	517044	233872
3440	517189	233719
3441	517347	233573
3442	517536	233439
3443	517684	233288
3444	517858	233149
3445	518017	233002
3446	518180	232858
3447	518304	232695
3448	518445	232541
3449	518609	232397
3450	518797	232263
3451	518937	232108
3452	519079	231954
3453	519253	231815
3454	519408	231666
3455	519542	231509
3456	519705	231364
3457	519875	231222
3458	520015	231067
3459	520149	230910
3460	520284	230753
3461	520439	230604
3462	520619	230467
3463	520786	230324
3464	520949	230179
3465	521116	230037
3466	521266	229886
3467	521406	229731
3468	521558	229581
3469	521704	229429
3470	521870	229286
3471	522050	229148
3472	522219	229006
3473	522393	228866
3474	522572	228728
3475	522734	228583
3476	522865	228424
3477	523034	228282
3478	523160	228121
3479	523322	227976
3480	523468	227824
3481	523621	227674
3482	523770	227523
3483	523937	227380
3484	524097	227234
3485	524279	227097
3486	524433	226948
3487	524550	226784
3488	524691	226629
3489	524802	226461
3490	524920	226297
3491	525056	226140
3492	525216	225994
3493	525355	225839
3494	525520	225695
3495	525692	225554
3496	525857	225410
3497	526025	225267
3498	526168	225114
3499	526344	224974
3500	526516	224833
3501	526697	224696
3502	526866	224553
3503	527028	224408
3504	527165	224252
3505	527297	224093
3506	527458	223948
3507	527582	223786
3508	527722	223631
3509	527886	223486
3510	527999	223320
3511	528154	223172
3512	528319	223028
3513	528434	222862
3514	528599	222718
3515	528769	222576
3516	528897	222416
3517	529028	222258
3518	529147	222094
3519	529316	221952
3520	529463	221800
3521	529631	221657
3522	529775	221504
3523	529919	221350
3524	530062	221197
3525	530211	221046
3526	530366	220898
3527	530494	220738
3528	530601	220570
3529	530752	220420
3530	530903	220270
3531	531048	220117
3532	531193	219964
3533	531338	219812
3534	531509	219670
3535	531664	219522
3536	531831	219378
3537	531981	219228
3538	532138	219080
3539	532289	218930
3540	532449	218783
3541	532608	218637
3542	532735	218477
3543	532888	218328
3544	533032	218174
3545	533166	218018
3546	533313	217866
3547	533493	217727
3548	533685	217594
3549	533850	217450
3550	534009	217303
3551	534174	217158
3552	534346	217017
3553	534511	216872
3554	534690	216734
3555	534863	216592
3556	535017	216443
3557	535200	216306
3558	535355	216157
3559	535509	216008
3560	535652	215855
3561	535841	215720
3562	535986	215567
3563	536165	215428
3564	536313	215277
3565	536469	215129
3566	536610	214975
3567	536789	214836
3568	536947	214688
3569	537129	214550
3570	537295	214406
3571	537434	214251
3572	537611	214111
3573	537773	213966
3574	537937	213820
3575	538043	213652
3576	538162	213489
3577	538324	213343
3578	538486	213197
3579	538662	213057
3580	538812	212906
3581	538925	212741
3582	539073	212590
3583	539181	212423
3584	539351	212280
3585	539504	212130
3586	539657	211981
3587	539809	211831
3588	539967	211683
3589	540127	211537
3590	540257	211378
3591	540388	211220
3592	540537	211069
3593	540713	210929
3594	540879	210785
3595	541039	210638
3596	541185	210485
3597	541341	210337
3598	541501	210190
3599	541666	210046
3600	541831	209901
3601	541965	209744
3602	542116	209594
3603	542252	209438
3604	542403	209288
3605	542592	209152
3606	542719	208992
3607	542888	208849
3608	543074	208712
3609	543232	208565
3610	543382	208414
3611	543566	208276
3612	543746	208137
3613	543902	207989
3614	544056	207839
3615	544205	207689
3616	544333	207529
3617	544504	207387
3618	544651	207235
3619	544768	207072
3620	544942	206930
3621	545098	206782
3622	545276	206642
3623	545427	206491
3624	545554	206332
3625	545688	206175
3626	545818	206017
3627	545994	205876
3628	546130	205720
3629	546286	205572
3630	546460	205430
3631	546620	205283
3632	546787	205139
3633	546959	204996
3634	547103	204843
3635	547271	204700
3636	547419	204548
3637	547599	204409
3638	547750	204258
3639	547906	204110
3640	548085	203970
3641	548201	203806
3642	548353	203656
3643	548504	203506
3644	548613	203340
3645	548722	203174
3646	548881	203027
3647	549025	202874
3648	549195	202731
3649	549328	202574
3650	549495	202429
3651	549622	202270
3652	549780	202122
3653	549914	201966
3654	550052	201811
3655	550195	201658
3656	550350	201509
3657	550492	201355
3658	550658	201210
3659	550822	201065
3660	550982	200918
3661	551154	200775
3662	551342	200638
3663	551514	200495
3664	551688	200354
3665	551864	200212
3666	552004	200058
3667	552169	199912
3668	552334	199767
3669	552493	199620
3670	552637	199467
3671	552784	199315
3672	552944	199168
3673	553112	199024
3674	553254	198870
3675	553432	198729
3676	553581	198578
3677	553731	198428
3678	553888	198279
3679	554061	198137
3680	554222	197990
3681	554384	197843
3682	554545	197696
3683	554696	197546
3684	554855	197399
3685	555022	197254
3686	555150	197095
3687	555324	196953
3688	555480	196804
3689	555657	196663
3690	555820	196517
3691	556015	196382
3692	556155	196228
3693	556276	196066
3694	556422	195914
3695	556588	195769
3696	556753	195624
3697	556908	195475
3698	557052	195322
3699	557222	195178
3700	557385	195032
3701	557533	194880
3702	557686	194730
3703	557848	194584
3704	558010	194437
3705	558165	194288
3706	558310	194135
3707	558443	193979
3708	558595	193829
3709	558743	193677
3710	558906	193531
3711	559078	193388
3712	559244	193242
3713	559401	193094
3714	559529	192936
3715	559677	192784
3716	559842	192638
3717	560009	192493
3718	560150	192339
3719	560304	192190
3720	560491	192052
3721	560627	191896
3722	560754	191738
3723	560906	191587
3724	561066	191440
3725	561242	191298
3726	561386	191145
3727	561550	190999
3728	561722	190856
3729	561849	190697
3730	561992	190544
3731	562130	190389
3732	562280	190238
3733	562393	190075
3734	562549	189926
3735	562689	189772
3736	562840	189621
3737	562985	189469
3738	563146	189322
3739	563313	189176
3740	563474	189029
3741	563632	188881
3742	563759	188723
3743	563879	188562
3744	563985	188396
3745	564124	188242
3746	564239	188079
3747	564401	187932
3748	564536	187777
3749	564662	187618
3750	564813	187468
3751	564968	187319
3752	565114	187166
3753	565223	187002
3754	565391	186857
3755	565506	186695
3756	565664	186547
3757	565831	186402
3758	565977	186250
3759	566104	186091
3760	566250	185939
3761	566412	185792
3762	566573	185645
3763	566730	185497
3764	566905	185354
3765	567022	185193
3766	567190	185048
3767	567344	184898
3768	567523	184757
3769	567680	184609
3770	567824	184456
3771	567976	184306
3772	568104	184148
3773	568244	183994
3774	568355	183830
3775	568532	183688
3776	568645	183526
3777	568817	183382
3778	568979	183235
3779	569090	183072
3780	569267	182930
3781	569405	182775
3782	569552	182624
3783	569708	182475
3784	569872	182329
3785	570000	182171
3786	570166	182025
3787	570355	181887
3788	570526	181743
3789	570686	181595
3790	570849	181449
3791	571021	181305
3792	571171	181154
3793	571327	181005
3794	571476	180854
3795	571612	180699
3796	571803	180561
3797	571981	180419
3798	572150	180274
3799	572309	180126
3800	572444	179971
3801	572615	179827
3802	572777	179680
3803	572917	179526
3804	573078	179378
3805	573197	179218
3806	573363	179072
3807	573524	178925
3808	573693	178780
3809	573873	178638
3810	574046	178495
3811	574193	178343
3812	574323	178186
3813	574450	178028
3814	574612	177881
3815	574721	177717
3816	574846	177559
3817	574992	177407
3818	575140	177255
3819	575305	177109
3820	575447	176956
3821	575621	176813
3822	575757	176658
3823	575940	176517
3824	576107	176371
3825	576283	176228
3826	576420	176073
3827	576564	175921
3828	576745	175780
3829	576938	175642
3830	577080	175489
3831	577221	175335
3832	577395	175192
3833	577545	175041
3834	577670	174882
3835	577800	174725
3836	577958	174577
3837	578123	174431
3838	578267	174278
3839	578408	174125
3840	578583	173981
3841	578743	173834
3842	578901	173685
3843	579040	173531
3844	579219	173389
3845	579371	173239
3846	579536	173092
3847	579690	172942
3848	579846	172794
3849	580025	172651
3850	580211	172511
3851	580380	172366
3852	580547	172220
3853	580711	172073
3854	580853	171920
3855	580999	171768
3856	581141	171615
3857	581338	171478
3858	581514	171335
3859	581650	171180
3860	581795	171027
3861	581958	170880
3862	582112	170730
3863	582251	170576
3864	582374	170418
3865	582543	170272
3866	582707	170125
3867	582866	169977
3868	583038	169833
3869	583220	169691
3870	583378	169542
3871	583509	169386
3872	583670	169238
3873	583854	169097
3874	584020	168951
3875	584168	168800
3876	584339	168655
3877	584491	168504
3878	584651	168356
3879	584803	168206
3880	584973	168061
3881	585119	167909
3882	585244	167751
3883	585376	167595
3884	585547	167449
3885	585706	167301
3886	585856	167150
3887	586011	167001
3888	586189	166858
3889	586316	166700
3890	586447	166544
3891	586614	166398
3892	586777	166251
3893	586932	166101
3894	587093	165953
3895	587262	165808
3896	587427	165661
3897	587578	165510
3898	587699	165351
3899	587856	165202
3900	588019	165055
3901	588181	164907
3902	588378	164770
3903	588539	164622
3904	588712	164477
3905	588857	164325
3906	588981	164167
3907	589141	164019
3908	589301	163870
3909	589436	163715
3910	589585	163564
3911	589736	163413
3912	589876	163259
3913	590011	163104
3914	590144	162949
3915	590319	162805
3916	590489	162659
3917	590668	162516
3918	590816	162365
3919	590974	162216
3920	591107	162060
3921	591266	161912
3922	591419	161762
3923	591584	161615
3924	591748	161468
3925	591920	161323
3926	592067	161171
3927	592205	161017
3928	592376	160871
3929	592554	160728
3930	592675	160569
3931	592823	160418
3932	593012	160277
3933	593149	160123
3934	593321	159978
3935	593482	159830
3936	593617	159675
3937	593767	159524
3938	593907	159370
3939	594088	159227
3940	594217	159071
3941	594377	158922
3942	594546	158776
3943	594717	158631
3944	594862	158479
3945	595040	158335
3946	595173	158180
3947	595317	158027
3948	595464	157875
3949	595607	157722
3950	595757	157571
3951	595912	157422
3952	596036	157264
3953	596187	157113
3954	596339	156963
3955	596488	156812
3956	596644	156662
3957	596815	156517
3958	596946	156360
3959	597111	156213
3960	597283	156068
3961	597447	155921
3962	597623	155777
3963	597768	155624
3964	597926	155476
3965	598083	155326
3966	598249	155179
3967	598443	155040
3968	598593	154889
3969	598742	154737
3970	598890	154586
3971	599096	154449
3972	599219	154291
3973	599360	154138
3974	599537	153994
3975	599708	153848
3976	599879	153703
3977	600061	153560
3978	600233	153414
3979	600401	153268
3980	600535	153113
3981	600711	152968
3982	600861	152817
3983	600972	152656
3984	601120	152505
3985	601273	152354
3986	601436	152207
3987	601579	152054
3988	601708	151897
3989	601861	151747
3990	601997	151593
3991	602153	151443
3992	602290	151289
3993	602445	151139
3994	602594	150987
3995	602766	150842
3996	602907	150689
3997	603045	150535
3998	603217	150389
3999	603341	150231
4000	603488	150080
4001	603664	149935
4002	603802	149781
4003	603954	149631
4004	604093	149477
4005	604227	149322
4006	604387	149173
4007	604561	149028
4008	604691	148872
4009	604818	148715
4010	604952	148561
4011	605116	148413
4012	605240	148255
4013	605420	148112
4014	605535	147952
4015	605704	147806
4016	605818	147646
4017	605998	147502
4018	606153	147353
4019	606320	147206
4020	606510	147064
4021	606659	146913
4022	606807	146762
4023	606957	146610
4024	607099	146458
4025	607259	146309
4026	607442	146166
4027	607564	146008
4028	607693	145852
4029	607877	145709
4030	608040	145561
4031	608164	145404
4032	608286	145246
4033	608449	145098
4034	608589	144945
4035	608716	144788
4036	608873	144639
4037	609065	144498
4038	609226	144350
4039	609406	144206
4040	609573	144059
4041	609729	143909
4042	609883	143759
4043	610066	143616
4044	610249	143472
4045	610410	143324
4046	610545	143169
4047	610725	143025
4048	610860	142871
4049	611035	142725
4050	611177	142572
4051	611333	142423
4052	611494	142274
4053	611636	142121
4054	611795	141972
4055	611962	141825
4056	612088	141669
4057	612255	141521
4058	612414	141372
4059	612534	141214
4060	612687	141064
4061	612856	140917
4062	612999	140764
4063	613167	140618
4064	613331	140470
4065	613458	140313
4066	613600	140161
4067	613757	140011
4068	613882	139854
4069	614046	139706
4070	614214	139559
4071	614372	139410
4072	614515	139257
4073	614684	139111
4074	614873	138969
4075	615048	138823
4076	615197	138672
4077	615323	138515
4078	615451	138359
4079	615565	138200
4080	615734	138053
4081	615914	137909
4082	616099	137765
4083	616254	137616
4084	616392	137462
4085	616539	137310
4086	616680	137157
4087	616815	137002
4088	616955	136849
4089	617148	136708
4090	617259	136548
4091	617403	136396
4092	617575	136249
4093	617739	136101
4094	617887	135950
4095	618040	135799
4096	618203	135651
4097	618355	135501
4098	618525	135354
4099	618663	135200
4100	618809	135048
4101	618912	134887
4102	619055	134734
4103	619199	134582
4104	619355	134432
4105	619521	134284
4106	619668	134133
4107	619835	133985
4108	619973	133832
4109	620164	133689
4110	620317	133539
4111	620476	133390
4112	620641	133242
4113	620766	133085
4114	620948	132941
4115	621110	132793
4116	621265	132643
4117	621378	132484
4118	621544	132336
4119	621665	132179
4120	621815	132028
4121	621971	131878
4122	622124	131728
4123	622274	131576
4124	622455	131432
4125	622605	131281
4126	622770	131133
4127	622933	130984
4128	623068	130830
4129	623257	130687
4130	623439	130543
4131	623610	130396
4132	623789	130251
4133	623930	130098
4134	624078	129947
4135	624253	129801
4136	624433	129656
4137	624595	129507
4138	624735	129354
4139	624899	129206
4140	625070	129059
4141	625238	128912
4142	625408	128765
4143	625576	128617
4144	625795	128480
4145	626013	128343
4146	626252	128210
4147	626439	128066
4148	626601	127917
4149	626753	127767
4150	626912	127617
4151	627079	127470
4152	627250	127322
4153	627376	127166
4154	627559	127022
4155	627774	126884
4156	627919	126731
4157	628047	126576
4158	628232	126431
4159	628387	126281
4160	628527	126128
4161	628692	125980
4162	628862	125832
4163	629038	125686
4164	629194	125536
4165	629363	125389
4166	629525	125240
4167	629687	125091
4168	629829	124938
4169	629997	124790
4170	630148	124639
4171	630340	124496
4172	630485	124344
4173	630668	124199
4174	630829	124050
4175	630966	123896
4176	631140	123750
4177	631320	123604
4178	631469	123453
4179	631628	123303
4180	631803	123157
4181	631956	123006
4182	632127	122859
4183	632263	122705
4184	632413	122553
4185	632579	122405
4186	632712	122250
4187	632829	122093
4188	632990	121944
4189	633157	121795
4190	633273	121638
4191	633413	121484
4192	633571	121335
4193	633726	121184
4194	633890	121036
4195	634057	120887
4196	634180	120731
4197	634333	120580
4198	634490	120430
4199	634652	120281
4200	634808	120131
4201	634985	119985
4202	635139	119834
4203	635300	119685
4204	635476	119539
4205	635634	119389
4206	635795	119240
4207	635942	119088
4208	636086	118935
4209	636226	118782
4210	636393	118634
4211	636580	118489
4212	636715	118335
4213	636876	118186
4214	636985	118027
4215	637107	117870
4216	637258	117719
4217	637395	117566
4218	637540	117413
4219	637705	117265
4220	637880	117118
4221	637988	116959
4222	638117	116804
4223	638268	116653
4224	638433	116504
4225	638554	116348
4226	638715	116198
4227	638888	116051
4228	639028	115898
4229	639168	115745
4230	639318	115594
4231	639475	115444
4232	639623	115292
4233	639767	115140
4234	639906	114986
4235	640059	114836
4236	640211	114685
4237	640365	114534
4238	640563	114391
4239	640710	114239
4240	640895	114094
4241	641056	113945
4242	641227	113797
4243	641372	113645
4244	641535	113496
4245	641687	113345
4246	641834	113193
4247	641978	113041
4248	642125	112889
4249	642305	112743
4250	642462	112593
4251	642623	112444
4252	642785	112294
4253	642941	112144
4254	643110	111996
4255	643276	111847
4256	643407	111693
4257	643528	111536
4258	643686	111386
4259	643793	111228
4260	643920	111072
4261	644065	110920
4262	644210	110768
4263	644337	110613
4264	644454	110456
4265	644594	110303
4266	644719	110147
4267	644856	109994
4268	644979	109838
4269	645140	109689
4270	645302	109539
4271	645454	109388
4272	645597	109236
4273	645735	109083
4274	645907	108935
4275	646067	108785
4276	646231	108636
4277	646389	108487
4278	646511	108331
4279	646636	108175
4280	646782	108023
4281	646931	107872
4282	647052	107716
4283	647230	107569
4284	647398	107421
4285	647555	107271
4286	647716	107121
4287	647893	106974
4288	648035	106822
4289	648193	106672
4290	648334	106519
4291	648475	106366
4292	648594	106210
4293	648723	106055
4294	648883	105906
4295	649023	105753
4296	649165	105600
4297	649332	105452
4298	649504	105304
4299	649669	105155
4300	649840	105008
4301	650012	104860
4302	650211	104716
4303	650358	104565
4304	650504	104413
4305	650662	104263
4306	650810	104111
4307	650957	103959
4308	651145	103814
4309	651322	103667
4310	651475	103516
4311	651648	103369
4312	651814	103220
4313	651978	103071
4314	652152	102923
4315	652310	102773
4316	652463	102622
4317	652644	102476
4318	652770	102321
4319	652904	102167
4320	653062	102017
4321	653185	101861
4322	653332	101710
4323	653513	101563
4324	653638	101408
4325	653759	101252
4326	653883	101097
4327	654020	100944
4328	654182	100794
4329	654358	100647
4330	654495	100494
4331	654682	100348
4332	654839	100198
4333	655021	100051
4334	655212	99906
4335	655376	99757
4336	655556	99610
4337	655692	99457
4338	655872	99310
4339	656014	99157
4340	656170	99007
4341	656346	98860
4342	656471	98705
4343	656621	98553
4344	656779	98403
4345	656889	98246
4346	657048	98096
4347	657157	97938
4348	657309	97787
4349	657460	97636
4350	657608	97485
4351	657775	97336
4352	657926	97185
4353	658086	97035
4354	658259	96887
4355	658396	96734
4356	658553	96583
4357	658725	96435
4358	658883	96285
4359	659058	96137
4360	659239	95991
4361	659417	95843
4362	659579	95694
4363	659737	95544
4364	659908	95395
4365	660050	95243
4366	660171	95087
4367	660348	94940
4368	660526	94792
4369	660695	94644
4370	660853	94494
4371	661034	94347
4372	661185	94195
4373	661351	94046
4374	661507	93896
4375	661654	93744
4376	661819	93595
4377	662006	93449
4378	662183	93301
4379	662371	93155
4380	662515	93003
4381	662653	92850
4382	662806	92699
4383	662931	92544
4384	663123	92398
4385	663297	92250
4386	663447	92099
4387	663624	91951
4388	663788	91802
4389	663931	91649
4390	664107	91501
4391	664251	91349
4392	664416	91200
4393	664576	91050
4394	664717	90897
4395	664845	90743
4396	665023	90595
4397	665183	90445
4398	665311	90291
4399	665476	90141
4400	665639	89992
4401	665813	89844
4402	665970	89693
4403	666135	89544
4404	666324	89397
4405	666495	89249
4406	666676	89102
4407	666817	88949
4408	666994	88801
4409	667136	88649
4410	667295	88498
4411	667457	88348
4412	667627	88200
4413	667779	88048
4414	667932	87897
4415	668045	87741
4416	668222	87593
4417	668344	87438
4418	668529	87291
4419	668640	87135
4420	668817	86987
4421	668996	86839
4422	669169	86691
4423	669333	86541
4424	669461	86386
4425	669622	86236
4426	669748	86082
4427	669927	85934
4428	670080	85783
4429	670248	85634
4430	670439	85488
4431	670586	85336
4432	670764	85188
4433	670912	85036
4434	671104	84890
4435	671269	84740
4436	671405	84587
4437	671574	84438
4438	671738	84288
4439	671900	84138
4440	672066	83989
4441	672183	83833
4442	672294	83677
4443	672455	83527
4444	672613	83376
4445	672775	83226
4446	672948	83078
4447	673100	82926
4448	673233	82773
4449	673383	82621
4450	673524	82469
4451	673663	82316
4452	673813	82164
4453	673972	82014
4454	674122	81863
4455	674261	81710
4456	674404	81558
4457	674545	81405
4458	674701	81254
4459	674854	81103
4460	675021	80954
4461	675177	80803
4462	675338	80653
4463	675528	80506
4464	675670	80354
4465	675829	80203
4466	675958	80049
4467	676072	79893
4468	676248	79745
4469	676394	79593
4470	676550	79442
4471	676714	79293
4472	676855	79140
4473	676988	78987
4474	677149	78836
4475	677259	78680
4476	677447	78533
4477	677613	78384
4478	677754	78231
4479	677902	78079
4480	678057	77928
4481	678230	77780
4482	678392	77630
4483	678563	77480
4484	678730	77331
4485	678912	77183
4486	679087	77034
4487	679251	76884
4488	679413	76734
4489	679556	76582
4490	679699	76430
4491	679865	76280
4492	680027	76130
4493	680174	75978
4494	680326	75827
4495	680476	75675
4496	680640	75525
4497	680817	75377
4498	680985	75227
4499	681172	75080
4500	681322	74928
4501	681520	74782
4502	681669	74630
4503	681814	74478
4504	681982	74329
4505	682148	74179
4506	682286	74026
4507	682459	73877
4508	682595	73724
4509	682735	73571
4510	682907	73422
4511	683058	73271
4512	683204	73119
4513	683390	72971
4514	683546	72820
4515	683726	72672
4516	683909	72524
4517	684089	72375
4518	684263	72226
4519	684448	72079
4520	684610	71928
4521	684770	71778
4522	684947	71629
4523	685099	71478
4524	685286	71330
4525	685462	71181
4526	685615	71030
4527	685774	70879
4528	685911	70726
4529	686083	70577
4530	686242	70426
4531	686492	70285
4532	686667	70136
4533	686842	69987
4534	687021	69838
4535	687175	69687
4536	687322	69535
4537	687478	69384
4538	687609	69230
4539	687783	69081
4540	687939	68930
4541	688076	68777
4542	688249	68628
4543	688422	68478
4544	688598	68329
4545	688774	68180
4546	688914	68027
4547	689087	67878
4548	689252	67728
4549	689425	67578
4550	689618	67431
4551	689778	67280
4552	689917	67127
4553	690091	66978
4554	690259	66828
4555	690436	66679
4556	690613	66530
4557	690763	66378
4558	690909	66226
4559	691086	66077
4560	691266	65928
4561	691424	65777
4562	691577	65626
4563	691733	65475
4564	691884	65323
4565	692058	65174
4566	692221	65023
4567	692376	64872
4568	692523	64720
4569	692669	64568
4570	692830	64417
4571	692970	64265
4572	693107	64112
4573	693262	63960
4574	693398	63807
4575	693523	63653
4576	693679	63502
4577	693813	63349
4578	693974	63198
4579	694096	63044
4580	694232	62891
4581	694407	62742
4582	694539	62588
4583	694691	62437
4584	694830	62284
4585	694960	62131
4586	695122	61980
4587	695305	61831
4588	695477	61682
4589	695638	61531
4590	695805	61381
4591	695958	61229
4592	696133	61080
4593	696281	60928
4594	696429	60776
4595	696553	60622
4596	696706	60471
4597	696859	60319
4598	697007	60167
4599	697174	60017
4600	697334	59866
4601	697504	59716
4602	697653	59565
4603	697773	59410
4604	697936	59260
4605	698093	59109
4606	698248	58957
4607	698388	58805
4608	698566	58655
4609	698734	58505
4610	698856	58351
4611	699022	58201
4612	699188	58050
4613	699330	57898
4614	699507	57749
4615	699637	57595
4616	699759	57441
4617	699898	57289
4618	700030	57136
4619	700185	56984
4620	700319	56831
4621	700428	56676
4622	700580	56525
4623	700734	56373
4624	700855	56219
4625	701036	56070
4626	701207	55920
4627	701382	55771
4628	701570	55622
4629	701705	55469
4630	701882	55320
4631	702051	55169
4632	702237	55020
4633	702416	54871
4634	702576	54720
4635	702758	54571
4636	702935	54421
4637	703091	54270
4638	703262	54120
4639	703366	53965
4640	703540	53815
4641	703724	53666
4642	703883	53515
4643	704044	53364
4644	704199	53212
4645	704364	53062
4646	704549	52913
4647	704705	52761
4648	704845	52609
4649	705030	52460
4650	705195	52309
4651	705361	52159
4652	705512	52007
4653	705642	51854
4654	705780	51701
4655	705938	51550
4656	706110	51400
4657	706295	51251
4658	706446	51099
4659	706599	50947
4660	706732	50794
4661	706921	50645
4662	707062	50493
4663	707223	50342
4664	707379	50191
4665	707508	50038
4666	707631	49884
4667	707789	49733
4668	707930	49580
4669	708062	49427
4670	708227	49277
4671	708362	49124
4672	708528	48973
4673	708719	48824
4674	708915	48676
4675	709057	48524
4676	709188	48370
4677	709335	48219
4678	709461	48065
4679	709627	47914
4680	709790	47764
4681	709941	47612
4682	710061	47458
4683	710239	47308
4684	710411	47158
4685	710538	47005
4686	710685	46853
4687	710817	46700
4688	710979	46549
4689	711178	46400
4690	711339	46249
4691	711463	46096
4692	711635	45946
4693	711758	45792
4694	711882	45639
4695	712083	45490
4696	712237	45339
4697	712381	45187
4698	712554	45036
4699	712741	44887
4700	712844	44732
4701	713006	44581
4702	713163	44430
4703	713304	44278
4704	713450	44126
4705	713608	43975
4706	713765	43823
4707	713947	43673
4708	714094	43521
4709	714246	43370
4710	714366	43216
4711	714497	43063
4712	714667	42913
4713	714787	42759
4714	714940	42608
4715	715112	42457
4716	715238	42304
4717	715400	42153
4718	715575	42003
4719	715732	41852
4720	715926	41702
4721	716085	41551
4722	716256	41401
4723	716418	41250
4724	716563	41098
4725	716717	40946
4726	716904	40796
4727	717044	40644
4728	717191	40492
4729	717343	40341
4730	717455	40187
4731	717609	40035
4732	717789	39885
4733	717972	39735
4734	718147	39585
4735	718313	39434
4736	718448	39281
4737	718615	39131
4738	718781	38980
4739	718980	38830
4740	719165	38681
4741	719332	38530
4742	719465	38377
4743	719618	38225
4744	719782	38074
4745	719925	37922
4746	720058	37770
4747	720228	37619
4748	720403	37468
4749	720566	37317
4750	720723	37166
4751	720898	37015
4752	721001	36861
4753	721183	36711
4754	721351	36560
4755	721532	36410
4756	721692	36259
4757	721862	36108
4758	722038	35957
4759	722196	35806
4760	722321	35653
4761	722483	35502
4762	722605	35348
4763	722790	35198
4764	722943	35047
4765	723114	34896
4766	723261	34744
4767	723415	34592
4768	723585	34441
4769	723745	34290
4770	723910	34139
4771	724044	33986
