iter	RMSE
2900	0.0278905041
2901	0.02788977652
2902	0.0278874085
2903	0.02788637258
2904	0.02788510419
2905	0.02788390116
2906	0.02788210195
2907	0.02787997777
2908	0.02787845692
2909	0.02787814928
2910	0.02787753344
2911	0.02787591378
2912	0.02787402193
2913	0.0278726217
2914	0.02787039752
2915	0.02786910353
2916	0.02786881509
2917	0.02786670831
2918	0.02786505513
2919	0.02786416975
2920	0.02786342849
2921	0.02786262483
2922	0.02785972967
2923	0.02785832992
2924	0.02785565717
2925	0.0278541624
2926	0.02785368839
2927	0.02785357137
2928	0.02785172225
2929	0.02785064749
2930	0.02784806164
2931	0.02784469591
2932	0.02784337454
2933	0.02784304412
2934	0.02784120356
2935	0.02783991039
2936	0.02783599878
2937	0.02783386471
2938	0.0278302958
2939	0.0278269997
2940	0.02782593951
2941	0.02782503376
2942	0.02782364595
2943	0.02782138735
2944	0.02782013882
2945	0.02781902401
2946	0.02781620106
2947	0.02781391644
2948	0.0278131192
2949	0.02781105468
2950	0.02781099292
2951	0.02780730219
2952	0.02780685851
2953	0.0278060564
2954	0.02780458015
2955	0.02780281931
2956	0.02780044075
2957	0.02779896205
2958	0.02779803372
2959	0.02779747001
2960	0.02779717806
2961	0.02779673579
2962	0.02779669148
2963	0.02779604893
2964	0.0277954899
2965	0.02779314992
2966	0.0277918286
2967	0.02779076168
2968	0.02778956589
2969	0.02778952536
2970	0.02778705224
2971	0.02778628562
2972	0.02778498932
2973	0.02778455574
2974	0.02778256591
2975	0.02778168786
2976	0.02778035535
2977	0.0277799297
2978	0.02777713597
2979	0.02777445337
2980	0.02777247916
2981	0.02777163045
2982	0.02777069292
2983	0.02777005141
2984	0.02776860732
2985	0.02776696445
2986	0.027764889
2987	0.02776451189
2988	0.0277605255
2989	0.02775931823
2990	0.0277589125
2991	0.02775636092
2992	0.02775508324
2993	0.02775435802
2994	0.02775417841
2995	0.0277525052
2996	0.02775118928
2997	0.02774959041
2998	0.02774603531
2999	0.02774487655
3000	0.02774343537
3001	0.02774202453
3002	0.02774064428
3003	0.02773887625
3004	0.02773814332
3005	0.02773702206
3006	0.02773530733
3007	0.02773428734
3008	0.02773401998
3009	0.02773278924
3010	0.02773193772
3011	0.02772999738
3012	0.02772840529
3013	0.02772765562
3014	0.02772711328
3015	0.02772589792
3016	0.02772574062
3017	0.02772449954
3018	0.0277225595
3019	0.02772242653
3020	0.02772033033
3021	0.02771856236
3022	0.02771736304
3023	0.0277149238
3024	0.02771262615
3025	0.02771191286
3026	0.02771133556
3027	0.02770811383
3028	0.02770665685
3029	0.02770481267
3030	0.02770316363
3031	0.02770131378
3032	0.02770069545
3033	0.02769817661
3034	0.02769710454
3035	0.02769702513
3036	0.02769483191
3037	0.02769386991
3038	0.02769109725
3039	0.02769102783
3040	0.02768814226
3041	0.02768795239
3042	0.02768268916
3043	0.02768101519
3044	0.02767958674
3045	0.02767742622
3046	0.02767728702
3047	0.027676733
3048	0.02767612444
3049	0.02767425314
3050	0.02767287753
3051	0.02767129805
3052	0.02767049276
3053	0.0276679395
3054	0.02766500699
3055	0.02766454055
3056	0.02766416442
3057	0.02766287201
3058	0.02766062664
3059	0.02765935945
3060	0.02765749345
3061	0.02765439859
3062	0.02765397872
3063	0.02765364493
3064	0.02765338806
3065	0.02765082894
3066	0.02764937437
3067	0.0276470174
3068	0.02764615288
3069	0.02764446886
3070	0.02764403868
3071	0.0276435321
3072	0.02763743128
3073	0.02763427494
3074	0.02763098374
3075	0.02762982669
3076	0.02762923608
3077	0.02762888915
3078	0.02762737396
3079	0.02762650056
3080	0.02762400375
3081	0.02762330847
3082	0.02762054994
3083	0.02761897888
3084	0.02761855754
3085	0.02761803573
3086	0.02761539957
3087	0.02761394445
3088	0.02761371176
3089	0.027611232
3090	0.02761073281
3091	0.02761002347
3092	0.02760753409
3093	0.02760732707
3094	0.02760587079
3095	0.02760232322
3096	0.02760124939
3097	0.02760055769
3098	0.02759822026
3099	0.02759548832
3100	0.0275933432
3101	0.02759175056
3102	0.02759092413
3103	0.02759041838
3104	0.02758890713
3105	0.02758762158
3106	0.02758371699
3107	0.02758005535
3108	0.02757544488
3109	0.02757479279
3110	0.02757385495
3111	0.02757013462
3112	0.02756890887
3113	0.02756698277
3114	0.02756628421
3115	0.02756376682
3116	0.0275626898
3117	0.02756101106
3118	0.02755970961
3119	0.02755968377
3120	0.0275578226
3121	0.0275562194
3122	0.02755542357
3123	0.0275543198
3124	0.02755373482
3125	0.02755315135
3126	0.02755220179
3127	0.02755169278
3128	0.0275502136
3129	0.02754959376
3130	0.02754886128
3131	0.02754836515
3132	0.02754659946
3133	0.02754539832
3134	0.02754430174
3135	0.02754283411
3136	0.02754242873
3137	0.02753999665
3138	0.02753902436
3139	0.02753628888
3140	0.0275354636
3141	0.02753273434
3142	0.02753198922
3143	0.02752921626
3144	0.02752886106
3145	0.02752876495
3146	0.02752833858
3147	0.02752738153
3148	0.0275258677
3149	0.02752510568
3150	0.02752341301
3151	0.02752222831
3152	0.02751949757
3153	0.0275185855
3154	0.02751741414
3155	0.02751536438
3156	0.02751394515
3157	0.02751340445
3158	0.0275120449
3159	0.02751068137
3160	0.02750651841
3161	0.02750471181
3162	0.02750413151
3163	0.02750235878
3164	0.02750064427
3165	0.02749950744
3166	0.02749854095
3167	0.02749752051
3168	0.02749547901
3169	0.02749434261
3170	0.02749319812
3171	0.02749160254
3172	0.02749085419
3173	0.02748978517
3174	0.02748887541
3175	0.02748789346
3176	0.02748426991
3177	0.02748277046
3178	0.02748156062
3179	0.02748137096
3180	0.02748006619
3181	0.02747812449
3182	0.02747584696
3183	0.02747580664
3184	0.02747563814
3185	0.0274747177
3186	0.02747360995
3187	0.02747149242
3188	0.02747082671
3189	0.02747029744
3190	0.02746907471
3191	0.02746861538
3192	0.02746820021
3193	0.02746780178
3194	0.02746647666
3195	0.02746399169
3196	0.02746117112
3197	0.02746065714
3198	0.02745945212
3199	0.02745556802
3200	0.02745467827
3201	0.02745265868
3202	0.02745233804
3203	0.0274522877
3204	0.02744974439
3205	0.02744934413
3206	0.0274469523
3207	0.02744591258
3208	0.02744580955
3209	0.02744534844
3210	0.02744392685
3211	0.02744156142
3212	0.02744112687
3213	0.02743790748
3214	0.02743743854
3215	0.02743525628
3216	0.0274342716
3217	0.02743165869
3218	0.02743123822
3219	0.02743089978
3220	0.02743086451
3221	0.02742995666
3222	0.02742802211
3223	0.02742647664
3224	0.02742484575
3225	0.02742112419
3226	0.02741927693
3227	0.02741870633
3228	0.02741802299
3229	0.02741521795
3230	0.02741348524
3231	0.02741310528
3232	0.02741148467
3233	0.02741072159
3234	0.02741065257
3235	0.02740944992
3236	0.02740715115
3237	0.02740572114
3238	0.02740527941
3239	0.02740420112
3240	0.02740139763
3241	0.02739906148
3242	0.02739864075
3243	0.02739828004
3244	0.02739631205
3245	0.02739484711
3246	0.02739417277
3247	0.02739376489
3248	0.02739094991
3249	0.02738975028
3250	0.0273869723
3251	0.02738601791
3252	0.02738530997
3253	0.02738461884
3254	0.02738187223
3255	0.02737990657
3256	0.02737790449
3257	0.02737690549
3258	0.02737617669
3259	0.02737467066
3260	0.02737398589
3261	0.02737252167
3262	0.02736711665
3263	0.02736625676
3264	0.02736487151
3265	0.02736355726
3266	0.02736165241
3267	0.02736091782
3268	0.0273601245
3269	0.02735870137
3270	0.02735737858
3271	0.02735546157
3272	0.02735405921
3273	0.02734986079
3274	0.02734882767
3275	0.02734491951
3276	0.02734426782
3277	0.02734351512
3278	0.02734117558
3279	0.02734043473
3280	0.02733385574
3281	0.02733303239
3282	0.02733192749
3283	0.02733171441
3284	0.02733081552
3285	0.02733046539
3286	0.02732890577
3287	0.02732638436
3288	0.02732548256
3289	0.0273235376
3290	0.02732202436
3291	0.02732057072
3292	0.02731999908
3293	0.0273184082
3294	0.02731751243
3295	0.0273174799
3296	0.02731580456
3297	0.02731554054
3298	0.02731398981
3299	0.02731180344
3300	0.02731013469
3301	0.02730918407
3302	0.02730869953
3303	0.02730823609
3304	0.0273070256
3305	0.02730431995
3306	0.0273035017
3307	0.02730172535
3308	0.02730005585
3309	0.02729445287
3310	0.02729426859
3311	0.0272936378
3312	0.02729184391
3313	0.02729029674
3314	0.02728996447
3315	0.02728725456
3316	0.02728508528
3317	0.02728308698
3318	0.02728173113
3319	0.02728170543
3320	0.02728110942
3321	0.02727962745
3322	0.02727932308
3323	0.02727769841
3324	0.02727596894
3325	0.02727550146
3326	0.02727429303
3327	0.02727169061
3328	0.02727084737
3329	0.02726948912
3330	0.02726803282
3331	0.02726609222
3332	0.02726331263
3333	0.02726189334
3334	0.02726178897
3335	0.02726022971
3336	0.02725891939
3337	0.02725834884
3338	0.02725652496
3339	0.027254459
3340	0.02725210473
3341	0.02725019508
3342	0.02724847615
3343	0.02724739207
3344	0.02724647731
3345	0.02724540365
3346	0.0272412566
3347	0.0272403646
3348	0.02723784393
3349	0.02723653995
3350	0.02723464876
3351	0.0272337211
3352	0.02722796598
3353	0.02722670142
3354	0.02722603669
3355	0.02722351682
3356	0.02721485552
3357	0.02720940992
3358	0.02720798219
3359	0.02720729646
3360	0.02720560561
3361	0.02720290185
3362	0.02720118655
3363	0.02720021581
3364	0.02719498616
3365	0.02719331664
3366	0.02719236278
3367	0.02719093189
3368	0.02719002619
3369	0.02718504589
3370	0.02718192443
3371	0.0271814208
3372	0.02718065317
3373	0.02718020335
3374	0.027177466
3375	0.02717641574
3376	0.02717491523
3377	0.02717385892
3378	0.02717305389
3379	0.02717121958
3380	0.02717018252
3381	0.02716914326
3382	0.02716822178
3383	0.02716712319
3384	0.02716117513
3385	0.02716004725
3386	0.02715812953
3387	0.02715668229
3388	0.02715531172
3389	0.02715431177
3390	0.02715341903
3391	0.02715180734
3392	0.02715170986
3393	0.02715106082
3394	0.02714966764
3395	0.0271472903
3396	0.02714687525
3397	0.02714473226
3398	0.02714379821
3399	0.0271424908
3400	0.02714180952
3401	0.02714094507
3402	0.02713921776
3403	0.02713854877
3404	0.02713699897
3405	0.02713663462
3406	0.02713608018
3407	0.02713515889
3408	0.02713344904
3409	0.02713179293
3410	0.02713004173
3411	0.02712932904
3412	0.02712786081
3413	0.02712641696
3414	0.02712439153
3415	0.0271225214
3416	0.02712197567
3417	0.02712042189
3418	0.02711959336
3419	0.02711812752
3420	0.02711595452
3421	0.02711434091
3422	0.02711314243
3423	0.02711066621
3424	0.02710811304
3425	0.02710659367
3426	0.02710464178
3427	0.02710374167
3428	0.02710192994
3429	0.02710134892
3430	0.02709967718
3431	0.02709965732
3432	0.02709919071
3433	0.02709833783
3434	0.02709811781
3435	0.02709759393
3436	0.02709698163
3437	0.02709562251
3438	0.02709428676
3439	0.0270918768
3440	0.02709009878
3441	0.02708862016
3442	0.02708774701
3443	0.02708558727
3444	0.02708352367
3445	0.0270812354
3446	0.02707937581
3447	0.02707895723
3448	0.02707767767
3449	0.02707607169
3450	0.0270752809
3451	0.02707412211
3452	0.02707329386
3453	0.02707243957
3454	0.02707062034
3455	0.02706925743
3456	0.02706728819
3457	0.02706624297
3458	0.0270650949
3459	0.0270640529
3460	0.02705692415
3461	0.0270550264
3462	0.02705411529
3463	0.02705275167
3464	0.0270503214
3465	0.02704946821
3466	0.02704511921
3467	0.02704185571
3468	0.02704113842
3469	0.02704005614
3470	0.02703937916
3471	0.02703879489
3472	0.02703837311
3473	0.02703751707
3474	0.02703580825
3475	0.02703540888
3476	0.02703335298
3477	0.02703196006
3478	0.02703181369
3479	0.02703001829
3480	0.0270293033
3481	0.02702804807
3482	0.02702747394
3483	0.02702637858
3484	0.02702572827
3485	0.02702532879
3486	0.02702419369
3487	0.0270217459
3488	0.0270206128
3489	0.02701941591
3490	0.02701905532
3491	0.02701619032
3492	0.02701432001
3493	0.02701079647
3494	0.02701025335
3495	0.02700898606
3496	0.02700770249
3497	0.02700434015
3498	0.02700260315
3499	0.027001713
3500	0.02700141612
3501	0.02700050354
3502	0.02699939467
3503	0.02699864627
3504	0.0269965786
3505	0.0269959032
3506	0.0269941506
3507	0.02699147746
3508	0.02699118764
3509	0.02699032219
3510	0.02698970343
3511	0.0269895441
3512	0.02698735639
3513	0.02698672077
3514	0.02698630652
3515	0.02698516001
3516	0.02698412196
3517	0.02698360118
3518	0.02698043423
3519	0.0269797393
3520	0.02697883875
3521	0.02697790965
3522	0.02697761473
3523	0.02697625936
3524	0.02697558652
3525	0.02697364416
3526	0.02697139615
3527	0.02697081711
3528	0.02696987354
3529	0.02696933653
3530	0.02696784399
3531	0.0269675422
3532	0.02696714238
3533	0.02696556717
3534	0.02696450701
3535	0.02696445507
3536	0.02696253699
3537	0.02696172212
3538	0.0269609194
3539	0.02696062288
3540	0.02695901619
3541	0.02695846522
3542	0.02695777848
3543	0.02695738151
3544	0.02695731534
3545	0.02695700877
3546	0.02695489129
3547	0.0269521721
3548	0.026951149
3549	0.02694967481
3550	0.02694785236
3551	0.02694599048
3552	0.02694507721
3553	0.02694465138
3554	0.02694343976
3555	0.02694161783
3556	0.02693958458
3557	0.02693580118
3558	0.02693536579
3559	0.02693461738
3560	0.02693298979
3561	0.02693225417
3562	0.0269306405
3563	0.02693045891
3564	0.02692786978
3565	0.02692723815
3566	0.02692599891
3567	0.02692516865
3568	0.02692461597
3569	0.02692207173
3570	0.02692080412
3571	0.0269145848
3572	0.02691373621
3573	0.02691255038
3574	0.02691078712
3575	0.02690997768
3576	0.02690810793
3577	0.0269066489
3578	0.02690579753
3579	0.02690474236
3580	0.02690408198
3581	0.02690237736
3582	0.02689637523
3583	0.02689612394
3584	0.02689438049
3585	0.02689418274
3586	0.02689393109
3587	0.0268938431
3588	0.02689272204
3589	0.02689100942
3590	0.02689094717
3591	0.02688931731
3592	0.02688547495
3593	0.02688520423
3594	0.02688319224
3595	0.02688242488
3596	0.02688194962
3597	0.02688154036
3598	0.02688070362
3599	0.02687945172
3600	0.02687835535
3601	0.02687668957
3602	0.02687516419
3603	0.02687346276
3604	0.02687291274
3605	0.02687203612
3606	0.02687131415
3607	0.0268710251
3608	0.02686984644
3609	0.02686829822
3610	0.02686786403
3611	0.02686611641
3612	0.02686486526
3613	0.02686217723
3614	0.02686160786
3615	0.02685989557
3616	0.02685887243
3617	0.0268575974
3618	0.02685643811
3619	0.0268557606
3620	0.02685406657
3621	0.02685338118
3622	0.02685149421
3623	0.02684978447
3624	0.02684876482
3625	0.02684770707
3626	0.02684672345
3627	0.02684246026
3628	0.02683965189
3629	0.02683844202
3630	0.02683723255
3631	0.0268359002
3632	0.02683314407
3633	0.02683264209
3634	0.02683145537
3635	0.02683041173
3636	0.02683034483
3637	0.02682959216
3638	0.02682912751
3639	0.02682901614
3640	0.02682737962
3641	0.02682455238
3642	0.02682292015
3643	0.02682137421
3644	0.02682026816
3645	0.02681960893
3646	0.02681725506
3647	0.02681627248
3648	0.026815318
3649	0.02681209964
3650	0.02681122564
3651	0.02680910406
3652	0.02680819769
3653	0.0268077242
3654	0.02680554621
3655	0.02680497242
3656	0.02680332071
3657	0.02680229294
3658	0.0268008615
3659	0.02679668329
3660	0.02679585605
3661	0.02679266051
3662	0.02679138302
3663	0.02678936383
3664	0.02678872603
3665	0.02678803119
3666	0.02678707013
3667	0.02678216728
3668	0.02678136615
3669	0.0267802056
3670	0.02677990748
3671	0.02677932734
3672	0.02677458134
3673	0.02677219224
3674	0.02677148565
3675	0.02677039848
3676	0.02676860535
3677	0.02676470039
3678	0.02676265497
3679	0.02676166165
3680	0.02676131576
3681	0.02675862702
3682	0.02675727974
3683	0.02675590998
3684	0.02675374048
3685	0.02675240495
3686	0.02675180445
3687	0.02675133462
3688	0.02675079079
3689	0.02674818333
3690	0.02674762639
3691	0.02674619201
3692	0.02674506909
3693	0.02674458745
3694	0.02674251174
3695	0.02674020426
3696	0.02673911008
3697	0.02673787115
3698	0.02673708402
3699	0.02673598303
3700	0.02673549423
3701	0.02673317555
3702	0.02673157062
3703	0.0267306229
3704	0.02672913912
3705	0.02672823198
3706	0.02672697287
3707	0.02672197159
3708	0.02672101767
3709	0.02672018702
3710	0.02671911859
3711	0.02671909913
3712	0.02671268842
3713	0.02671197392
3714	0.02671080662
3715	0.02671021707
3716	0.02670754015
3717	0.02670587398
3718	0.02670339587
3719	0.02670227974
3720	0.02670062456
3721	0.02670014279
3722	0.02669903623
3723	0.02669778576
3724	0.02669609956
3725	0.02669496478
3726	0.02669390187
3727	0.02669269169
3728	0.02669046765
3729	0.02668943801
3730	0.02668708675
3731	0.02668557047
3732	0.02668306321
3733	0.02668152897
3734	0.02667970748
3735	0.02667885108
3736	0.02667880779
3737	0.02667747466
3738	0.02667603148
3739	0.02667508629
3740	0.02667399752
3741	0.02667215997
3742	0.02667177066
3743	0.02666962138
3744	0.02666909586
3745	0.0266684191
3746	0.02666699735
3747	0.02666614839
3748	0.02666406056
3749	0.0266614908
3750	0.02666114401
3751	0.02666047971
3752	0.02665828559
3753	0.02665746598
3754	0.0266569681
3755	0.02665604376
3756	0.02665555048
3757	0.02665469908
3758	0.0266524461
3759	0.02665147333
3760	0.02665004645
3761	0.02664896209
3762	0.02664694975
3763	0.02664639184
3764	0.0266450993
3765	0.02664460157
3766	0.02664411877
3767	0.02664344792
3768	0.02664262087
3769	0.02664134813
3770	0.02663794066
3771	0.02663685644
3772	0.02663631791
3773	0.02663198248
3774	0.0266304409
3775	0.02662924399
3776	0.02662796154
3777	0.02662714656
3778	0.02662569725
3779	0.02662500386
3780	0.02662493963
3781	0.02662407024
3782	0.02662215171
3783	0.02662191626
3784	0.02662110052
3785	0.02662041006
3786	0.0266203676
3787	0.02661935671
3788	0.02661866444
3789	0.02661663867
3790	0.02661409343
3791	0.02661227941
3792	0.02661072732
3793	0.02660985956
3794	0.02660745554
3795	0.02660652164
3796	0.02660557563
3797	0.02660376566
3798	0.02660204728
3799	0.02660093992
3800	0.02660060918
3801	0.02659839938
3802	0.0265967699
3803	0.02659573023
3804	0.02659488724
3805	0.02659389568
3806	0.02659235975
3807	0.02659178569
3808	0.02659066427
3809	0.02658808471
3810	0.02658631841
3811	0.02658389751
3812	0.02658294026
3813	0.02658190271
3814	0.02657999124
3815	0.02657788765
3816	0.02657702088
3817	0.02657665455
3818	0.02657639133
3819	0.02657379879
3820	0.0265716833
3821	0.02657099188
3822	0.02656964272
3823	0.0265686237
3824	0.0265665604
3825	0.02656366386
3826	0.02656343769
3827	0.02656175245
3828	0.0265610346
3829	0.02656023742
3830	0.02655690854
3831	0.02655548955
3832	0.02655347177
3833	0.02655290597
3834	0.02655190567
3835	0.02655051689
3836	0.02655011356
3837	0.0265487581
3838	0.02654799286
3839	0.02654596547
3840	0.02654454644
3841	0.02654356232
3842	0.02654355725
3843	0.0265426053
3844	0.02654142706
3845	0.02654102264
3846	0.02653879383
3847	0.02653832329
3848	0.02653662601
3849	0.02653659404
3850	0.02653636436
3851	0.02653463524
3852	0.02653445215
3853	0.02653409086
3854	0.02653226678
3855	0.02653146638
3856	0.02653011686
3857	0.02652855698
3858	0.0265282122
3859	0.02652681139
3860	0.02652421452
3861	0.02652373266
3862	0.02652211606
3863	0.02651947141
3864	0.02651879491
3865	0.02651754045
3866	0.02651508626
3867	0.0265129994
3868	0.02651272097
3869	0.02651160385
3870	0.02651027395
3871	0.0265088635
3872	0.02650873132
3873	0.0265065463
3874	0.02650628381
3875	0.02650494864
3876	0.02650385003
3877	0.02650195977
3878	0.0265011692
3879	0.02650026289
3880	0.0264983834
3881	0.02649727115
3882	0.02649624601
3883	0.0264955142
3884	0.02649408557
3885	0.02649305893
3886	0.02649234719
3887	0.0264889174
3888	0.02648698491
3889	0.02648650073
3890	0.02648506302
3891	0.02648265576
3892	0.02648186597
3893	0.0264805246
3894	0.02647972152
3895	0.02647827168
3896	0.02647723169
3897	0.02647618172
3898	0.02647533232
3899	0.0264742383
3900	0.02647422216
3901	0.02647375895
3902	0.02647192369
3903	0.02647082751
3904	0.02646797979
3905	0.02646606529
3906	0.02646357391
3907	0.02646071523
3908	0.02645625543
3909	0.02645545538
3910	0.02645420244
3911	0.02644952395
3912	0.0264474528
3913	0.02644609407
3914	0.02644512236
3915	0.0264446653
3916	0.02644424571
3917	0.02644231648
3918	0.02643458552
3919	0.0264330903
3920	0.02642925384
3921	0.0264272214
3922	0.02642617761
3923	0.02642612248
3924	0.02642607505
3925	0.02642455284
3926	0.02642259295
3927	0.02642113593
3928	0.02642017866
3929	0.02641937664
3930	0.02641631198
3931	0.02641479399
3932	0.02641371388
3933	0.02641358144
3934	0.02641271442
3935	0.02641073494
3936	0.02640997687
3937	0.02640962627
3938	0.02640922724
3939	0.02640676277
3940	0.02640600047
3941	0.02640509601
3942	0.02640481847
3943	0.0264035803
3944	0.02640230042
3945	0.02640120785
3946	0.0264000977
3947	0.0263998407
3948	0.02639882587
3949	0.02639828688
3950	0.02639695613
3951	0.02639538208
3952	0.02639462759
3953	0.02639373809
3954	0.02639185335
3955	0.0263889851
3956	0.02638672169
3957	0.02638503262
3958	0.0263843486
3959	0.02638314522
3960	0.02638207542
3961	0.02638165898
3962	0.02638102642
3963	0.02637837965
3964	0.02637356467
3965	0.02637260314
3966	0.02637230029
3967	0.02637156982
3968	0.02636853561
3969	0.02636817439
3970	0.02636753042
3971	0.02636709365
3972	0.02636706844
3973	0.02636679213
3974	0.02636608379
3975	0.02636585549
3976	0.02636504981
3977	0.02636349852
3978	0.0263632259
3979	0.02636246294
3980	0.02636148442
3981	0.02636085355
3982	0.02636008469
3983	0.02635825025
3984	0.02635631219
3985	0.02635563167
3986	0.02635479939
3987	0.02635460161
3988	0.02635372628
3989	0.02634986714
3990	0.0263493727
3991	0.02634737138
3992	0.02634664628
3993	0.02634593627
3994	0.0263443646
3995	0.02634364435
3996	0.02634258197
3997	0.02634102858
3998	0.02634046656
3999	0.02633924371
4000	0.02633669356
4001	0.02633641069
4002	0.02633158636
4003	0.02633080899
4004	0.02633048957
4005	0.02633032201
4006	0.02632986031
4007	0.02632830314
4008	0.02632667521
4009	0.02632613957
4010	0.02632488123
4011	0.02632196177
4012	0.02632138888
4013	0.02632052868
4014	0.02631932127
4015	0.02631831916
4016	0.02631691577
4017	0.02631385864
4018	0.02631235228
4019	0.02631137414
4020	0.0263099247
4021	0.02630755761
4022	0.02630743741
4023	0.02630742939
4024	0.02630651169
4025	0.02630513502
4026	0.02630340331
4027	0.0263029718
4028	0.02630208396
4029	0.02630031192
4030	0.02629886237
4031	0.02629796854
4032	0.02629765688
4033	0.02629692742
4034	0.02629436598
4035	0.02629260749
4036	0.02628996551
4037	0.02628929548
4038	0.02628712915
4039	0.0262864762
4040	0.02628487678
4041	0.02628389295
4042	0.02628340569
4043	0.02628183394
4044	0.02628070369
4045	0.0262804371
4046	0.02627880469
4047	0.02627610956
4048	0.02627393642
4049	0.02627267916
4050	0.02627193112
4051	0.0262712437
4052	0.02627039355
4053	0.02626949157
4054	0.02626774868
4055	0.02626715379
4056	0.02626580804
4057	0.02626529106
4058	0.02626370528
4059	0.02626309043
4060	0.0262618859
4061	0.02626148034
4062	0.02625996782
4063	0.02625811881
4064	0.0262574738
4065	0.02625657741
4066	0.02625498891
4067	0.02625461825
4068	0.02625392601
4069	0.02625133032
4070	0.02625009235
4071	0.02624915335
4072	0.0262476935
4073	0.02624537069
4074	0.0262439127
4075	0.02624306333
4076	0.02624133975
4077	0.02624000376
4078	0.02623976002
4079	0.0262395518
4080	0.02623922199
4081	0.02623650339
4082	0.0262362417
4083	0.0262347016
4084	0.0262330379
4085	0.0262322281
4086	0.02623187984
4087	0.026231547
4088	0.02622638228
4089	0.02622510475
4090	0.0262248228
4091	0.02622432005
4092	0.02622386178
4093	0.02622339656
4094	0.02622316917
4095	0.02622278358
4096	0.02622245501
4097	0.02622239986
4098	0.02622037219
4099	0.02621939246
4100	0.02621660661
4101	0.02621554244
4102	0.0262150933
4103	0.02621454733
4104	0.02621268606
4105	0.02621094957
4106	0.02620921801
4107	0.02620795453
4108	0.02620787837
4109	0.02620569694
4110	0.02620468402
4111	0.02620325101
4112	0.02620179414
4113	0.02620016704
4114	0.02619961764
4115	0.0261982922
4116	0.02619765697
4117	0.02619662837
4118	0.02619588852
4119	0.02619108419
4120	0.02618847034
4121	0.02618794225
4122	0.02618671888
4123	0.02618604325
4124	0.02618551794
4125	0.02618381526
4126	0.02618298769
4127	0.02618182212
4128	0.02617974498
4129	0.02617929813
4130	0.02617771988
4131	0.02617652882
4132	0.02617539327
4133	0.02617252292
4134	0.0261713476
4135	0.02616924079
4136	0.02616878487
4137	0.02616794876
4138	0.02616585834
4139	0.02616552974
4140	0.02616478845
4141	0.02616402643
4142	0.02616304515
4143	0.0261613157
4144	0.02616049085
4145	0.02616034611
4146	0.02615849055
4147	0.02615719801
4148	0.02615602822
4149	0.02615494352
4150	0.02615287879
4151	0.02615213623
4152	0.02615091729
4153	0.02614853426
4154	0.02614786003
4155	0.02614749874
4156	0.02614651237
4157	0.02614477058
4158	0.02614418725
4159	0.02614186315
4160	0.02614167986
4161	0.02614072798
4162	0.02614039917
4163	0.02614018107
4164	0.02613742536
4165	0.02613718051
4166	0.02613581213
4167	0.02613457207
4168	0.02613389222
4169	0.02613324432
4170	0.02613292079
4171	0.02613248338
4172	0.02613227813
4173	0.02613130554
4174	0.026130424
4175	0.02612957873
4176	0.02612930673
4177	0.02612876705
4178	0.02612752895
4179	0.02612540389
4180	0.02612494468
4181	0.02612377991
4182	0.02612321022
4183	0.02612230619
4184	0.02612052931
4185	0.02611839092
4186	0.02611696195
4187	0.02611470345
4188	0.02611426972
4189	0.02611342536
4190	0.02611247707
4191	0.02611101103
4192	0.02611028548
4193	0.02610941616
4194	0.02610856951
4195	0.02610774223
4196	0.02610634641
4197	0.02610627335
4198	0.02610544762
4199	0.02610416861
4200	0.02610267188
4201	0.02610126585
4202	0.02610044841
4203	0.02609822197
4204	0.02609680679
4205	0.0260967621
4206	0.0260960264
4207	0.02609395035
4208	0.02609288896
4209	0.02609236291
4210	0.02609032937
4211	0.02608962883
4212	0.0260891799
4213	0.0260873854
4214	0.02608714171
4215	0.02608623346
4216	0.02608581854
4217	0.02608332554
4218	0.02608238776
4219	0.02607976909
4220	0.02607957338
4221	0.02607853737
4222	0.02607774832
4223	0.02607762432
4224	0.02607678962
4225	0.02607597727
4226	0.02607454476
4227	0.02607327352
4228	0.02607201683
4229	0.02607175455
4230	0.02607086448
4231	0.02606918272
4232	0.02606838932
4233	0.02606759459
4234	0.02606676305
4235	0.02606600035
4236	0.02606496922
4237	0.02606348891
4238	0.02606283687
4239	0.02605987955
4240	0.02605844378
4241	0.02605779386
4242	0.02605610427
4243	0.02605567533
4244	0.0260543495
4245	0.02605413844
4246	0.02605306372
4247	0.02605242948
4248	0.02605081891
4249	0.02604931679
4250	0.02604847047
4251	0.02604748581
4252	0.02604694558
4253	0.02604617484
4254	0.02604556605
4255	0.02604497873
4256	0.02604354366
4257	0.02604141505
4258	0.02604059765
4259	0.02603955539
4260	0.02603805278
4261	0.02603611638
4262	0.0260351047
4263	0.02603417661
4264	0.02603314853
4265	0.02603166508
4266	0.02603087986
4267	0.02602983938
4268	0.02602910554
4269	0.02602841488
4270	0.02602577875
4271	0.02602516916
4272	0.02602432616
4273	0.02602289197
4274	0.02602192198
4275	0.02602126111
4276	0.02602017008
4277	0.02601878216
4278	0.02601650433
4279	0.02601561308
4280	0.02601423298
4281	0.02601354593
4282	0.02601340519
4283	0.02601310283
4284	0.02601179478
4285	0.0260106673
4286	0.0260086372
4287	0.02600837202
4288	0.02600723879
4289	0.02600617772
4290	0.0260047033
4291	0.02600192451
4292	0.02600018204
4293	0.02599882722
4294	0.02599590919
4295	0.02599434958
4296	0.02599111571
4297	0.02599099438
4298	0.02599046778
4299	0.02598987818
