iter	RMSE
2900	0.02101233603
2901	0.02101164699
2902	0.02101116336
2903	0.02101071301
2904	0.02100971147
2905	0.02100907274
2906	0.02100692018
2907	0.02100685084
2908	0.02100397914
2909	0.02100371295
2910	0.02100262385
2911	0.02100176343
2912	0.02099942854
2913	0.0209982663
2914	0.02099400757
2915	0.02099319875
2916	0.02099225646
2917	0.02099188743
2918	0.0209915326
2919	0.02099094219
2920	0.02099042498
2921	0.02098962549
2922	0.02098900221
2923	0.02098873428
2924	0.02098638895
2925	0.02098549375
2926	0.02098430253
2927	0.02098399207
2928	0.02098343345
2929	0.02098294616
2930	0.0209825618
2931	0.02098183221
2932	0.02098147555
2933	0.02098075203
2934	0.02098040753
2935	0.02097954474
2936	0.02097882931
2937	0.02097741517
2938	0.02097659217
2939	0.02097505008
2940	0.0209742127
2941	0.02097403166
2942	0.02097268381
2943	0.02097147321
2944	0.02097095654
2945	0.02096976568
2946	0.02096853729
2947	0.02096820341
2948	0.02096691272
2949	0.02096638022
2950	0.02096383325
2951	0.02096380488
2952	0.02096234532
2953	0.02095886606
2954	0.02095807695
2955	0.02095583218
2956	0.02095552093
2957	0.02095376691
2958	0.02095279794
2959	0.02095152939
2960	0.02095079581
2961	0.02095012478
2962	0.02094934243
2963	0.02094901164
2964	0.02094785576
2965	0.02094607398
2966	0.02094322499
2967	0.02094085423
2968	0.02094070412
2969	0.02093986464
2970	0.02093946177
2971	0.02093895525
2972	0.02093677318
2973	0.02093567434
2974	0.02093441201
2975	0.02093329564
2976	0.02093245219
2977	0.02092963571
2978	0.02092861163
2979	0.02092688077
2980	0.02092618512
2981	0.02092531849
2982	0.02092461156
2983	0.02092334102
2984	0.02092134971
2985	0.02092052997
2986	0.02091935237
2987	0.020918994
2988	0.02091844726
2989	0.02091801703
2990	0.02091708941
2991	0.02091499623
2992	0.02091304862
2993	0.02091253376
2994	0.02091021708
2995	0.02091002082
2996	0.02090966513
2997	0.02090912348
2998	0.02090864243
2999	0.02090709535
3000	0.02090574267
3001	0.020904898
3002	0.02090229841
3003	0.02090225173
3004	0.02090089475
3005	0.02089990711
3006	0.02089903114
3007	0.02089822781
3008	0.02089796676
3009	0.02089665625
3010	0.02089580894
3011	0.02089404792
3012	0.02089211048
3013	0.02089019009
3014	0.02088976591
3015	0.02088885155
3016	0.02088703547
3017	0.02088547306
3018	0.02088444817
3019	0.02088255395
3020	0.02088250779
3021	0.02088220602
3022	0.02088175909
3023	0.02088040428
3024	0.020879972
3025	0.02087969855
3026	0.02087788947
3027	0.02087751892
3028	0.02087733978
3029	0.02087623507
3030	0.02087396338
3031	0.02087289545
3032	0.02087267072
3033	0.02087186776
3034	0.02087166846
3035	0.02087098852
3036	0.02087065987
3037	0.0208698869
3038	0.02086747236
3039	0.02086693182
3040	0.02086606517
3041	0.02086472568
3042	0.0208621137
3043	0.02086156728
3044	0.02086116594
3045	0.02086054154
3046	0.02085992011
3047	0.02085954262
3048	0.02085864815
3049	0.0208570403
3050	0.02085651435
3051	0.02085627735
3052	0.02085557144
3053	0.02085429803
3054	0.02085348045
3055	0.02085281164
3056	0.02085182411
3057	0.02085114959
3058	0.02084989568
3059	0.02084756729
3060	0.0208447975
3061	0.02084425797
3062	0.02084348649
3063	0.02084249667
3064	0.02084218605
3065	0.02084125044
3066	0.02084075837
3067	0.02084056776
3068	0.0208377846
3069	0.0208369148
3070	0.02083600431
3071	0.02083563582
3072	0.02083489311
3073	0.02083452937
3074	0.02083346818
3075	0.02083185148
3076	0.02083118923
3077	0.02083110842
3078	0.02083081228
3079	0.02082999173
3080	0.0208285497
3081	0.02082722881
3082	0.02082543236
3083	0.02082394261
3084	0.02082372016
3085	0.02082291391
3086	0.02082217704
3087	0.02082151096
3088	0.02082073198
3089	0.02082010392
3090	0.02081959086
3091	0.02081930552
3092	0.02081877269
3093	0.02081852402
3094	0.02081751943
3095	0.02081732934
3096	0.02081474073
3097	0.02081471772
3098	0.02081434504
3099	0.02081387963
3100	0.02081340366
3101	0.02081225741
3102	0.02081145668
3103	0.02080917606
3104	0.02080902901
3105	0.02080870657
3106	0.0208080196
3107	0.02080775283
3108	0.020806329
3109	0.0208052643
3110	0.02080458492
3111	0.02080403443
3112	0.02080356067
3113	0.02080255569
3114	0.02080251792
3115	0.02080159629
3116	0.020800953
3117	0.02080061668
3118	0.02079897172
3119	0.02079865201
3120	0.0207972281
3121	0.02079349292
3122	0.02079284029
3123	0.02079257537
3124	0.02079252745
3125	0.02079211432
3126	0.0207913368
3127	0.02079112478
3128	0.02079042786
3129	0.02078908813
3130	0.02078828597
3131	0.02078747051
3132	0.02078676436
3133	0.02078605746
3134	0.02078482525
3135	0.02078398823
3136	0.02078302056
3137	0.02078252283
3138	0.02078026846
3139	0.02077937342
3140	0.02077849244
3141	0.0207780403
3142	0.02077691365
3143	0.02077505255
3144	0.02077442788
3145	0.02077372419
3146	0.02077331694
3147	0.02077310014
3148	0.02077249392
3149	0.02077020142
3150	0.02076957721
3151	0.02076787738
3152	0.02076752379
3153	0.02076643052
3154	0.02076592682
3155	0.02076431353
3156	0.02076278125
3157	0.02076229496
3158	0.02076012947
3159	0.02075828157
3160	0.02075725439
3161	0.02075585133
3162	0.02075491516
3163	0.02075410534
3164	0.02075333459
3165	0.02075270047
3166	0.0207519923
3167	0.02075157982
3168	0.02075097133
3169	0.02074902319
3170	0.02074864099
3171	0.02074758393
3172	0.02074709961
3173	0.02074622959
3174	0.02074324475
3175	0.02074219763
3176	0.02074168115
3177	0.02074126654
3178	0.02073760626
3179	0.02073697484
3180	0.02073614413
3181	0.02073609443
3182	0.02073470242
3183	0.02073414027
3184	0.02073382791
3185	0.02073240537
3186	0.02073141843
3187	0.02073043209
3188	0.02072914322
3189	0.02072844718
3190	0.02072778877
3191	0.02072646085
3192	0.02072620094
3193	0.02072572011
3194	0.02072559084
3195	0.02072468362
3196	0.02072419885
3197	0.02072349545
3198	0.02072219128
3199	0.02072168312
3200	0.02072132446
3201	0.02072003095
3202	0.0207192616
3203	0.02071826485
3204	0.02071709481
3205	0.020716397
3206	0.02071433997
3207	0.02071397353
3208	0.02071346017
3209	0.02071275733
3210	0.02071182409
3211	0.0207108526
3212	0.02071028443
3213	0.02070979705
3214	0.02070947943
3215	0.02070823468
3216	0.02070716252
3217	0.02070559328
3218	0.02070453222
3219	0.02070017921
3220	0.02069782914
3221	0.02069703157
3222	0.02069593013
3223	0.02069539987
3224	0.0206950215
3225	0.02069393928
3226	0.02069343281
3227	0.02069258198
3228	0.02069210244
3229	0.02069047298
3230	0.02068971023
3231	0.02068920295
3232	0.02068801306
3233	0.02068725615
3234	0.02068525642
3235	0.02068409816
3236	0.02068297083
3237	0.02068155305
3238	0.0206813617
3239	0.02067992122
3240	0.02067965575
3241	0.02067937534
3242	0.02067835119
3243	0.0206772333
3244	0.02067702407
3245	0.02067626923
3246	0.02067626408
3247	0.02067473473
3248	0.02067289825
3249	0.02067225849
3250	0.02067147537
3251	0.02067031377
3252	0.02067013317
3253	0.02066652044
3254	0.02066439676
3255	0.02066437359
3256	0.02066399216
3257	0.02066330895
3258	0.02066299348
3259	0.0206622624
3260	0.02066125938
3261	0.02066079637
3262	0.02065956569
3263	0.02065901091
3264	0.02065812071
3265	0.02065722554
3266	0.02065632824
3267	0.02065540767
3268	0.02065425433
3269	0.02065369468
3270	0.02065269033
3271	0.02065194666
3272	0.0206510675
3273	0.02065058413
3274	0.02064857557
3275	0.02064790435
3276	0.02064747599
3277	0.02064654129
3278	0.02064635819
3279	0.02064520517
3280	0.02064399525
3281	0.02064346961
3282	0.02064304017
3283	0.02064257555
3284	0.02064175928
3285	0.02064077041
3286	0.02063958573
3287	0.02063912031
3288	0.02063906403
3289	0.02063850653
3290	0.02063704631
3291	0.02063695893
3292	0.02063530995
3293	0.02063445646
3294	0.0206336905
3295	0.02063280074
3296	0.0206316851
3297	0.02063117675
3298	0.02063043843
3299	0.02062980649
3300	0.02062632928
3301	0.02062591321
3302	0.02062492761
3303	0.02062434032
3304	0.02062320963
3305	0.0206228315
3306	0.02062071073
3307	0.02061986789
3308	0.02061906348
3309	0.02061780585
3310	0.02061739067
3311	0.02061689706
3312	0.02061623082
3313	0.02061583584
3314	0.02061555363
3315	0.02061422018
3316	0.02061375521
3317	0.02061312116
3318	0.02061208067
3319	0.02061145834
3320	0.02061115098
3321	0.02060984665
3322	0.02060940387
3323	0.02060864999
3324	0.0206079598
3325	0.02060777066
3326	0.02060696555
3327	0.0206054779
3328	0.0206039172
3329	0.02060346049
3330	0.02060238681
3331	0.02060185644
3332	0.02060073781
3333	0.02060071672
3334	0.02059996537
3335	0.02059923347
3336	0.02059854747
3337	0.02059825472
3338	0.02059768505
3339	0.02059681113
3340	0.02059638101
3341	0.0205957394
3342	0.02059415219
3343	0.02059202083
3344	0.02059071131
3345	0.02058858348
3346	0.02058779477
3347	0.02058743889
3348	0.02058515215
3349	0.02058481247
3350	0.02058397095
3351	0.0205826162
3352	0.0205815041
3353	0.02058099693
3354	0.02058059089
3355	0.0205803911
3356	0.020579624
3357	0.02057924144
3358	0.02057818881
3359	0.02057775695
3360	0.02057593507
3361	0.02057558385
3362	0.02057499551
3363	0.02057400129
3364	0.02057288259
3365	0.0205724283
3366	0.02057198404
3367	0.02057009586
3368	0.02056970532
3369	0.02056701673
3370	0.02056623482
3371	0.02056533236
3372	0.02056502091
3373	0.02056307967
3374	0.02056188894
3375	0.02056001471
3376	0.02055941279
3377	0.02055861891
3378	0.02055803784
3379	0.02055680461
3380	0.02055449378
3381	0.02055324932
3382	0.02055084782
3383	0.02055074294
3384	0.02055038656
3385	0.02054911362
3386	0.02054838595
3387	0.02054837108
3388	0.0205477634
3389	0.02054740763
3390	0.02054676757
3391	0.02054608459
3392	0.02054570317
3393	0.02054364541
3394	0.02054287858
3395	0.02054222464
3396	0.02054152052
3397	0.02054082279
3398	0.02053963855
3399	0.02053927175
3400	0.02053833638
3401	0.0205378838
3402	0.02053712867
3403	0.02053612574
3404	0.02053556749
3405	0.02053433283
3406	0.02053353371
3407	0.02053307753
3408	0.02053254536
3409	0.02053205683
3410	0.02053164125
3411	0.02053111561
3412	0.02053090422
3413	0.02052955513
3414	0.02052799311
3415	0.02052586867
3416	0.02052538988
3417	0.02052463456
3418	0.02052393265
3419	0.02052359695
3420	0.02052309334
3421	0.02052202188
3422	0.02052123002
3423	0.02052115134
3424	0.02051970347
3425	0.02051918955
3426	0.02051884856
3427	0.02051745461
3428	0.02051696142
3429	0.02051550014
3430	0.02051478374
3431	0.02051409725
3432	0.02051382581
3433	0.02051197479
3434	0.02051154391
3435	0.02051118707
3436	0.02051079926
3437	0.02050996895
3438	0.02050947423
3439	0.02050922701
3440	0.02050842447
3441	0.0205083373
3442	0.02050800751
3443	0.02050710929
3444	0.02050559009
3445	0.02050464898
3446	0.02050429302
3447	0.02050372082
3448	0.02050321664
3449	0.02050183959
3450	0.02050138687
3451	0.02050083176
3452	0.0205000276
3453	0.02049879612
3454	0.0204979252
3455	0.0204976186
3456	0.02049517465
3457	0.02049486123
3458	0.02049407754
3459	0.02049339293
3460	0.02049295481
3461	0.02049228278
3462	0.02049184216
3463	0.0204912845
3464	0.02049044047
3465	0.0204902945
3466	0.0204873711
3467	0.02048639092
3468	0.02048618237
3469	0.02048560041
3470	0.02048461088
3471	0.02048386838
3472	0.02048323764
3473	0.02048208242
3474	0.0204815282
3475	0.02047899427
3476	0.02047843244
3477	0.02047796647
3478	0.0204776954
3479	0.02047652839
3480	0.02047603083
3481	0.0204747691
3482	0.02047218739
3483	0.02047052024
3484	0.02046964658
3485	0.02046732261
3486	0.02046670782
3487	0.02046556567
3488	0.02046522656
3489	0.02046467099
3490	0.02046404209
3491	0.02046336985
3492	0.02046180586
3493	0.02046072341
3494	0.02045980592
3495	0.02045942974
3496	0.02045833527
3497	0.02045770429
3498	0.02045694344
3499	0.0204563214
3500	0.02045554003
3501	0.02045481
3502	0.02045382944
3503	0.02045333875
3504	0.02045300182
3505	0.02045221376
3506	0.02045187904
3507	0.02045064138
3508	0.02044930623
3509	0.02044856566
3510	0.02044820364
3511	0.02044665324
3512	0.02044605576
3513	0.02044500771
3514	0.02044459002
3515	0.02044376858
3516	0.02044308927
3517	0.02044231942
3518	0.02044162468
3519	0.02044134546
3520	0.02043934618
3521	0.02043888329
3522	0.02043817272
3523	0.0204370754
3524	0.02043640808
3525	0.02043471513
3526	0.02043413359
3527	0.02043383815
3528	0.02043365124
3529	0.02043340291
3530	0.02043212976
3531	0.02043161731
3532	0.02043119018
3533	0.0204292142
3534	0.02042861689
3535	0.02042754662
3536	0.02042739778
3537	0.02042651644
3538	0.02042378369
3539	0.02042285096
3540	0.02042281255
3541	0.02042182618
3542	0.02042146257
3543	0.02041979189
3544	0.02041941739
3545	0.02041898924
3546	0.0204181946
3547	0.02041774598
3548	0.02041729806
3549	0.02041714612
3550	0.02041699278
3551	0.02041364656
3552	0.02041273461
3553	0.02041145228
3554	0.0204105865
3555	0.02040974029
3556	0.02040798774
3557	0.02040737234
3558	0.02040637035
3559	0.02040531149
3560	0.02040451994
3561	0.02040398022
3562	0.02040240743
3563	0.0204017812
3564	0.02040153627
3565	0.02040060832
3566	0.02039956744
3567	0.02039854752
3568	0.02039756808
3569	0.02039646618
3570	0.02039602151
3571	0.02039321845
3572	0.02039254609
3573	0.02039218786
3574	0.02039178625
3575	0.02039014828
3576	0.0203897907
3577	0.02038941974
3578	0.02038880462
3579	0.02038863123
3580	0.02038781792
3581	0.02038660567
3582	0.02038610733
3583	0.02038588699
3584	0.02038549807
3585	0.02038481057
3586	0.02038437889
3587	0.02038140417
3588	0.02038083563
3589	0.02038025817
3590	0.02037935337
3591	0.02037884175
3592	0.02037804516
3593	0.02037784049
3594	0.02037620913
3595	0.02037555248
3596	0.02037525152
3597	0.02037479009
3598	0.02037364633
3599	0.02037288093
3600	0.02037187319
3601	0.02037161102
3602	0.02037098772
3603	0.02036980332
3604	0.02036856053
3605	0.02036792543
3606	0.0203674155
3607	0.02036645967
3608	0.02036589707
3609	0.02036535955
3610	0.02036448933
3611	0.02036413987
3612	0.02036336287
3613	0.02036311528
3614	0.02036235269
3615	0.02036161346
3616	0.02035978488
3617	0.02035944197
3618	0.02035900603
3619	0.02035817028
3620	0.02035677212
3621	0.02035617959
3622	0.0203534199
3623	0.02035188881
3624	0.02035107942
3625	0.02035072594
3626	0.02035020766
3627	0.02034961186
3628	0.02034937944
3629	0.02034808552
3630	0.02034765295
3631	0.02034682495
3632	0.02034516463
3633	0.02034374095
3634	0.02034275654
3635	0.02034213891
3636	0.02034189715
3637	0.0203412389
3638	0.02034048296
3639	0.02033999592
3640	0.02033955328
3641	0.02033933584
3642	0.02033817917
3643	0.02033690027
3644	0.02033602414
3645	0.02033577172
3646	0.0203337372
3647	0.02033344042
3648	0.02033168158
3649	0.02033119386
3650	0.0203296227
3651	0.02032904761
3652	0.02032795226
3653	0.02032704131
3654	0.02032650021
3655	0.02032619569
3656	0.02032387863
3657	0.0203236679
3658	0.02032178426
3659	0.02032147087
3660	0.02032046242
3661	0.02031950464
3662	0.02031845891
3663	0.02031786695
3664	0.02031633654
3665	0.02031540951
3666	0.02031422445
3667	0.02031231579
3668	0.02031151567
3669	0.02031113118
3670	0.02031029442
3671	0.02031014789
3672	0.0203096569
3673	0.02030911219
3674	0.02030815982
3675	0.02030692854
3676	0.02030631802
3677	0.02030576171
3678	0.02030486139
3679	0.02030437662
3680	0.02030392847
3681	0.02030233401
3682	0.02030198557
3683	0.0203017516
3684	0.02030152615
3685	0.02030085877
3686	0.02030050024
3687	0.02029953039
3688	0.02029950915
3689	0.0202985067
3690	0.02029807473
3691	0.02029736616
3692	0.02029695653
3693	0.02029669064
3694	0.02029481772
3695	0.02029463087
3696	0.02029382253
3697	0.02029315028
3698	0.02029263305
3699	0.02029172165
3700	0.02029090242
3701	0.02029037657
3702	0.02028961312
3703	0.02028880965
3704	0.02028761628
3705	0.02028736698
3706	0.02028696209
3707	0.02028580631
3708	0.02028322101
3709	0.02028259019
3710	0.02028018677
3711	0.0202794026
3712	0.02027883671
3713	0.02027858423
3714	0.02027760466
3715	0.02027725825
3716	0.02027565117
3717	0.0202749422
3718	0.02027406315
3719	0.02027278953
3720	0.02027173642
3721	0.02027106998
3722	0.02026999141
3723	0.02026948833
3724	0.02026896396
3725	0.02026883304
3726	0.02026824702
3727	0.02026758142
3728	0.0202671926
3729	0.02026692358
3730	0.02026596116
3731	0.02026528825
3732	0.02026451961
3733	0.02026331668
3734	0.02026278002
3735	0.02026147204
3736	0.02026100349
3737	0.02026024153
3738	0.02026020421
3739	0.02025893636
3740	0.02025792972
3741	0.02025728996
3742	0.02025585323
3743	0.02025584254
3744	0.02025405633
3745	0.02025320661
3746	0.02025268299
3747	0.0202522767
3748	0.02025178421
3749	0.02025134476
3750	0.02025054509
3751	0.0202494013
3752	0.02024885725
3753	0.02024828763
3754	0.02024806594
3755	0.02024726938
3756	0.0202468947
3757	0.02024436107
3758	0.02024392797
3759	0.02024322388
3760	0.02024221654
3761	0.02023923555
3762	0.02023860619
3763	0.02023852706
3764	0.02023807506
3765	0.02023783546
3766	0.0202375319
3767	0.02023726542
3768	0.02023582567
3769	0.02023535996
3770	0.02023499905
3771	0.0202345765
3772	0.02023440461
3773	0.02023267997
3774	0.02023249878
3775	0.02023169937
3776	0.02023153225
3777	0.02023013499
3778	0.0202295596
3779	0.02022879296
3780	0.02022826413
3781	0.02022786146
3782	0.02022710704
3783	0.02022672746
3784	0.02022570521
3785	0.02022475425
3786	0.02022388257
3787	0.02022387185
3788	0.02022347602
3789	0.02022234521
3790	0.02022184708
3791	0.02022089475
3792	0.02021938891
3793	0.02021832518
3794	0.02021773699
3795	0.02021666386
3796	0.02021578647
3797	0.02021551466
3798	0.02021499861
3799	0.02021471207
3800	0.02021437994
3801	0.02021364325
3802	0.02021230861
3803	0.02020978465
3804	0.02020914183
3805	0.02020888719
3806	0.02020859871
3807	0.02020798479
3808	0.02020739434
3809	0.02020673703
3810	0.02020404577
3811	0.02020391427
3812	0.02020353182
3813	0.02020324613
3814	0.02020273711
3815	0.02020220605
3816	0.02020074638
3817	0.02020035474
3818	0.02019995537
3819	0.02019868323
3820	0.02019764565
3821	0.02019730578
3822	0.02019664989
3823	0.020194638
3824	0.02019387735
3825	0.02019271241
3826	0.02019115218
3827	0.02019041204
3828	0.02019001513
3829	0.02018954754
3830	0.02018882098
3831	0.02018879015
3832	0.02018801579
3833	0.02018760439
3834	0.02018721189
3835	0.02018678292
3836	0.02018639868
3837	0.02018600212
3838	0.02018536265
3839	0.02018445496
3840	0.02018379673
3841	0.02018215074
3842	0.02018164149
3843	0.02018138119
3844	0.02017979122
3845	0.02017927491
3846	0.02017841076
3847	0.0201781422
3848	0.02017789265
3849	0.02017708026
3850	0.0201763868
3851	0.02017604633
3852	0.02017575966
3853	0.02017480347
3854	0.02017430286
3855	0.020174053
3856	0.02017204794
3857	0.02017170318
3858	0.020170791
3859	0.02016982164
3860	0.0201685776
3861	0.02016811683
3862	0.02016753224
3863	0.02016723809
3864	0.02016653112
3865	0.02016593401
3866	0.02016552559
3867	0.02016522446
3868	0.02016482973
3869	0.02016250489
3870	0.02016215581
3871	0.02016169418
3872	0.02016131854
3873	0.0201609196
3874	0.02016010489
3875	0.02015942915
3876	0.02015874721
3877	0.02015841841
3878	0.02015766493
3879	0.02015694886
3880	0.02015644341
3881	0.0201557815
3882	0.02015518367
3883	0.0201539521
3884	0.02015304251
3885	0.02015222708
3886	0.0201513975
3887	0.02015005993
3888	0.02014969897
3889	0.02014901699
3890	0.0201488132
3891	0.02014822999
3892	0.02014659062
3893	0.02014613108
3894	0.02014512922
3895	0.02014423803
3896	0.02014372128
3897	0.02014308504
3898	0.02014284464
3899	0.02014221206
3900	0.02014195733
3901	0.02014148567
3902	0.02014038239
3903	0.02013970833
3904	0.02013952164
3905	0.02013845361
3906	0.02013796041
3907	0.02013690792
3908	0.02013662277
3909	0.02013622285
3910	0.02013581129
3911	0.02013479621
3912	0.0201339229
3913	0.02013291463
3914	0.02013185782
3915	0.02013073807
3916	0.02012982358
3917	0.0201295134
3918	0.02012858964
3919	0.02012705015
3920	0.02012660021
3921	0.02012623059
3922	0.02012551584
3923	0.0201248394
3924	0.02012411473
3925	0.02012383031
3926	0.0201233333
3927	0.0201227796
3928	0.02012202219
3929	0.02012081639
3930	0.02012005387
3931	0.02011981344
3932	0.02011946714
3933	0.0201185385
3934	0.02011806688
3935	0.02011724382
3936	0.02011625855
3937	0.02011558445
3938	0.02011509057
3939	0.02011483324
3940	0.02011464779
3941	0.02011424788
3942	0.02011412536
3943	0.02011405845
3944	0.02011392791
3945	0.02011389341
3946	0.02011341089
3947	0.02011320371
3948	0.02011208566
3949	0.02011103383
3950	0.02010965813
3951	0.02010925462
3952	0.02010902516
3953	0.02010798555
3954	0.02010717679
3955	0.02010694128
3956	0.02010656997
3957	0.02010555131
3958	0.02010442092
3959	0.02010379917
3960	0.02010341632
3961	0.02010337122
3962	0.02010234671
3963	0.02010140536
3964	0.02010057851
3965	0.02009984022
3966	0.02009933624
3967	0.02009847523
3968	0.0200981029
3969	0.02009734803
3970	0.02009713154
3971	0.02009590633
3972	0.02009553138
3973	0.02009499886
3974	0.020094293
3975	0.02009354053
3976	0.02009300368
3977	0.0200923914
3978	0.02009131141
3979	0.02009040088
3980	0.02009012722
3981	0.02008936886
3982	0.02008823974
3983	0.02008751739
3984	0.02008652705
3985	0.02008584217
3986	0.02008573446
3987	0.02008548918
3988	0.02008478842
3989	0.02008468439
3990	0.02008419743
3991	0.02008352635
3992	0.02008198215
3993	0.02008158308
3994	0.02008038359
3995	0.02007979839
3996	0.02007809053
3997	0.02007770573
3998	0.02007535475
3999	0.02007491811
4000	0.02007387717
4001	0.02007296448
4002	0.02007253112
4003	0.02007213988
4004	0.02007132433
4005	0.02006999695
4006	0.02006906389
4007	0.02006828954
4008	0.0200681265
4009	0.02006652895
4010	0.02006589454
4011	0.02006527668
4012	0.02006495551
4013	0.02006443759
4014	0.02006342371
4015	0.02006266166
4016	0.02006235162
4017	0.02006232761
4018	0.0200619813
4019	0.02006122811
4020	0.02006096552
4021	0.02006010345
4022	0.02005900466
4023	0.0200586448
4024	0.02005816319
4025	0.02005800555
4026	0.02005682641
4027	0.02005626581
4028	0.02005499084
4029	0.0200545553
4030	0.02005377098
4031	0.02005256809
4032	0.02005236433
4033	0.02005165815
4034	0.02005081687
4035	0.02004940322
4036	0.02004874101
4037	0.0200472067
4038	0.02004701099
4039	0.02004640689
4040	0.02004609244
4041	0.02004597159
4042	0.02004519366
4043	0.02004401831
4044	0.02004314894
4045	0.02004224908
4046	0.02004162066
4047	0.02004117133
4048	0.02003860861
4049	0.02003800034
4050	0.02003724644
4051	0.0200363932
4052	0.0200361845
4053	0.02003580146
4054	0.02003492491
4055	0.0200346398
4056	0.02003352798
4057	0.02003218731
4058	0.02003044882
4059	0.02003012334
4060	0.02002936767
4061	0.02002918772
4062	0.02002892075
4063	0.02002770587
4064	0.0200269081
4065	0.02002617752
4066	0.02002579313
4067	0.02002473318
4068	0.02002413607
4069	0.0200236205
4070	0.02002201801
4071	0.02002152577
4072	0.0200212827
4073	0.02002051661
4074	0.02001992981
4075	0.02001951159
4076	0.02001857274
4077	0.02001817016
4078	0.02001794626
4079	0.02001762238
4080	0.02001725228
4081	0.02001655367
4082	0.02001590399
4083	0.0200145894
4084	0.02001402915
4085	0.02001253041
4086	0.02001232616
4087	0.02001190614
4088	0.02001108364
4089	0.02001008566
4090	0.02000851992
4091	0.02000560864
4092	0.02000548472
4093	0.0200048706
4094	0.02000445296
4095	0.02000430797
4096	0.02000385161
4097	0.02000217404
4098	0.02000181514
4099	0.02000069866
4100	0.0200000757
4101	0.01999885911
4102	0.01999832247
4103	0.01999788198
4104	0.01999765455
4105	0.01999746923
4106	0.01999718434
4107	0.01999661951
4108	0.01999605246
4109	0.01999456859
4110	0.01999407582
4111	0.01999339156
4112	0.01999125998
4113	0.01999066381
4114	0.01998933999
4115	0.01998906461
4116	0.01998712623
4117	0.01998635295
4118	0.01998579552
4119	0.01998493399
4120	0.01998430747
4121	0.01998319694
4122	0.01998261433
4123	0.01998219175
4124	0.01998170032
4125	0.01998007703
4126	0.01997887408
4127	0.01997817655
4128	0.01997748894
4129	0.01997668762
4130	0.01997642217
4131	0.01997525775
4132	0.01997498457
4133	0.01997460348
4134	0.01997436775
4135	0.01997358229
4136	0.01997304035
4137	0.01997179525
4138	0.01997140547
4139	0.01997092048
4140	0.01997049547
4141	0.01996985982
4142	0.01996915612
4143	0.01996905572
4144	0.01996844959
4145	0.01996819003
4146	0.01996776316
4147	0.01996707175
4148	0.01996697626
4149	0.01996624846
4150	0.0199657549
4151	0.01996551202
4152	0.01996471971
4153	0.01996444632
4154	0.01996406405
4155	0.0199636657
4156	0.01996292161
4157	0.01996213739
4158	0.01996193209
4159	0.01996154527
4160	0.01996118815
4161	0.01996089382
4162	0.01996087612
4163	0.01996030185
4164	0.01996019002
4165	0.01995958647
4166	0.01995938898
4167	0.01995858754
4168	0.01995827376
4169	0.01995706089
4170	0.01995664026
4171	0.01995580077
4172	0.01995568686
4173	0.01995472372
4174	0.01995392534
4175	0.01995248256
4176	0.01995186182
4177	0.01995168268
4178	0.01995148344
4179	0.01995096121
4180	0.01995081342
4181	0.01994832009
4182	0.01994701653
4183	0.01994590818
4184	0.01994522519
4185	0.01994464684
4186	0.01994341702
4187	0.01994247145
4188	0.01994223842
4189	0.01994210708
4190	0.0199415372
4191	0.01994097394
4192	0.01994050114
4193	0.01994022601
4194	0.01993981525
4195	0.01993885292
4196	0.01993871294
4197	0.01993799542
4198	0.01993769647
4199	0.0199369467
4200	0.01993640992
4201	0.01993574946
4202	0.01993557469
4203	0.01993436751
4204	0.01993434471
4205	0.01993381622
4206	0.01993330791
4207	0.01993258838
4208	0.01993224166
4209	0.01993150313
4210	0.0199314712
4211	0.01993067265
4212	0.01993031244
4213	0.01992977251
4214	0.01992913034
4215	0.01992830022
4216	0.0199279709
4217	0.01992750776
4218	0.01992549326
4219	0.01992523435
4220	0.01992442898
4221	0.01992286042
4222	0.01992193155
4223	0.01992098
4224	0.01992079797
4225	0.0199194311
4226	0.01991812283
4227	0.01991779137
4228	0.01991747214
4229	0.01991675564
4230	0.01991618598
4231	0.01991538243
4232	0.01991481397
4233	0.01991417997
4234	0.01991361432
4235	0.01991336407
4236	0.01991281746
4237	0.01991246749
4238	0.0199122145
4239	0.0199097088
4240	0.01990903029
4241	0.01990811277
4242	0.01990744014
4243	0.01990656679
4244	0.01990565988
4245	0.01990437031
4246	0.01990436839
4247	0.01990391846
4248	0.0199038939
4249	0.01990289811
4250	0.01990251854
4251	0.01990208842
4252	0.01990154958
4253	0.01990103111
4254	0.0199005589
4255	0.01990008772
4256	0.01989981073
4257	0.01989935564
4258	0.01989872497
4259	0.01989809223
4260	0.01989762776
4261	0.0198967834
4262	0.01989621082
4263	0.0198951398
4264	0.01989479402
4265	0.0198944999
4266	0.0198939782
4267	0.01989298853
4268	0.0198924272
4269	0.01989179491
4270	0.0198906477
4271	0.01988985391
4272	0.01988857515
4273	0.0198872944
4274	0.01988691141
4275	0.01988638393
4276	0.019885704
4277	0.01988489104
4278	0.01988453635
4279	0.01988384593
4280	0.01988356903
4281	0.01988300735
4282	0.01988212136
4283	0.01988139889
4284	0.01988105855
4285	0.01988020066
4286	0.01987937488
4287	0.01987871601
4288	0.01987822016
4289	0.01987765562
4290	0.01987712814
4291	0.01987601369
4292	0.01987564613
4293	0.01987532374
4294	0.01987421402
4295	0.01987409238
4296	0.01987358369
4297	0.01987306306
4298	0.01987264113
4299	0.01987207825
